date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-25,1,1003.7,1010.2,--,23.3,15.4,17.5,61,1.5,北北西,,,×,×,,,
2018-06-25,2,1003.8,1010.3,--,23.2,15.3,17.3,61,1.4,北東,,,×,×,,,
2018-06-25,3,1004.1,1010.6,--,22.4,15.8,17.9,66,2.3,北,,,×,×,,0+,20.0
2018-06-25,4,1004.4,1010.9,--,21.4,15.3,17.3,68,1.8,北,,,×,×,,,
2018-06-25,5,1004.8,1011.3,--,21.2,15.7,17.9,71,2.0,北北西,0.0,0.01,×,×,,,
2018-06-25,6,1005.8,1012.3,--,22.0,15.6,17.7,67,1.9,北,0.8,0.28,×,×,,0,20.0
2018-06-25,7,1006.0,1012.5,--,23.6,15.9,18.1,62,2.9,北,1.0,0.89,×,×,,,
2018-06-25,8,1006.5,1013.0,--,25.2,15.5,17.6,55,1.8,北,1.0,1.60,×,×,,,
2018-06-25,9,1006.5,1012.9,--,26.8,14.9,16.9,48,1.8,北北西,1.0,2.28,×,×,,0,20.0
2018-06-25,10,1006.3,1012.7,--,29.0,16.2,18.4,46,2.5,西,1.0,2.84,×,×,,,
2018-06-25,11,1006.1,1012.4,--,30.2,15.1,17.2,40,2.6,北西,1.0,3.22,×,×,,,
2018-06-25,12,1005.6,1011.9,--,31.4,15.4,17.5,38,2.5,西南西,1.0,3.42,×,×,,0,10.0
2018-06-25,13,1005.1,1011.4,--,32.7,16.1,18.3,37,2.6,北西,1.0,3.40,×,×,,,
2018-06-25,14,1004.8,1011.1,--,33.5,16.4,18.6,36,2.6,西,1.0,3.17,×,×,,,
2018-06-25,15,1004.4,1010.7,--,33.3,16.2,18.4,36,2.3,西,1.0,2.70,×,×,,1,10.0
2018-06-25,16,1004.2,1010.5,--,33.4,18.0,20.6,40,2.6,南西,1.0,2.14,×,×,,,
2018-06-25,17,1004.4,1010.7,--,32.7,17.7,20.3,41,3.0,西南西,1.0,1.46,×,×,,,
2018-06-25,18,1004.7,1011.0,--,30.9,18.3,21.0,47,3.5,南,0.9,0.68,×,×,,8,15.0
2018-06-25,19,1005.3,1011.6,--,29.5,17.4,19.8,48,3.6,南南東,0.3,0.19,×,×,,,
2018-06-25,20,1005.8,1012.2,--,27.6,18.0,20.7,56,3.1,南東,0.0,0.00,×,×,,,
2018-06-25,21,1006.8,1013.2,--,26.8,16.7,19.0,54,3.6,南東,,,×,×,,10-,15.0
2018-06-25,22,1007.2,1013.6,--,26.1,16.9,19.3,57,3.3,南東,,,×,×,,,
2018-06-25,23,1007.3,1013.7,--,25.7,17.1,19.5,59,2.9,南東,,,×,×,,,
2018-06-25,24,1007.3,1013.8,--,25.4,18.1,20.8,64,2.0,南東,,,×,×,,,
