date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-15,1,1007.3,1012.5,--,14.4,9.4,11.8,72,3.2,北北西,,,×,×,,,
2018-06-15,2,1006.8,1012.0,--,13.9,9.6,11.9,75,3.2,北北西,,,×,×,,,
2018-06-15,3,1007.0,1012.2,--,13.3,9.6,11.9,78,3.7,北北西,,,×,×,,10-,40.0
2018-06-15,4,1007.3,1012.6,--,13.0,10.2,12.4,83,3.2,北北西,,0.00,×,×,,,
2018-06-15,5,1007.4,1012.7,--,13.0,10.2,12.4,83,3.4,北北西,0.0,0.08,×,×,,,
2018-06-15,6,1007.6,1012.8,--,13.9,10.3,12.5,79,4.6,北北西,0.0,0.38,×,×,,10,30.0
2018-06-15,7,1007.8,1013.0,--,14.2,10.4,12.6,78,4.5,北,0.0,0.42,×,×,,,
2018-06-15,8,1008.0,1013.2,--,14.6,10.8,13.0,78,2.8,北北西,0.0,0.36,×,×,,,
2018-06-15,9,1007.3,1012.5,--,15.4,11.6,13.6,78,3.3,北,0.0,0.61,×,×,,10-,20.0
2018-06-15,10,1007.6,1012.8,--,15.8,11.8,13.8,77,3.5,北,0.0,0.77,×,×,,,
2018-06-15,11,1007.6,1012.8,0.0,15.2,13.6,15.5,90,1.9,北東,0.0,0.16,×,×,,,
2018-06-15,12,1007.5,1012.7,0.5,14.9,13.8,15.8,93,4.3,東,0.0,0.22,×,×,,10-,3.00
2018-06-15,13,1007.5,1012.7,0.0,14.7,14.1,16.1,96,3.1,東,0.0,0.36,×,×,,,
2018-06-15,14,1007.2,1012.4,1.5,14.2,13.7,15.7,97,3.6,東,0.0,0.29,×,×,,,
2018-06-15,15,1007.2,1012.4,1.5,13.3,12.5,14.5,95,3.3,東北東,0.0,0.25,×,×,,10,2.50
2018-06-15,16,1007.2,1012.4,0.5,13.2,12.1,14.1,93,4.4,東北東,0.0,0.25,×,×,,,
2018-06-15,17,1007.1,1012.4,0.0,13.1,12.3,14.3,95,1.8,東北東,0.0,0.17,×,×,,,
2018-06-15,18,1007.5,1012.8,0.5,12.7,12.2,14.2,97,2.4,北北東,0.0,0.05,×,×,,10,2.50
2018-06-15,19,1007.8,1013.1,0.5,12.3,12.0,14.0,98,3.3,北,0.0,0.01,×,×,,,
2018-06-15,20,1008.3,1013.6,0.5,12.4,11.5,13.5,94,2.8,北北西,,0.00,×,×,,,
2018-06-15,21,1008.7,1014.0,0.0,12.2,11.6,13.6,96,3.0,北,,,×,×,,10,4.00
2018-06-15,22,1008.5,1013.8,0.0,12.0,11.4,13.5,96,3.0,北北東,,,×,×,,,
2018-06-15,23,1008.8,1014.1,0.0,11.9,11.1,13.2,95,2.8,北,,,×,×,,,
2018-06-15,24,1008.8,1014.1,0.0,12.1,10.9,13.0,92,1.8,北北西,,,×,×,,,
