date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-26,1,1013.4,1016.6,--,11.9,7.0,10.0,72,1.0,西,,,×,×,,,
2018-06-26,2,1013.3,1016.5,--,11.3,7.0,10.0,75,0.8,南西,,,×,×,,,
2018-06-26,3,1013.2,1016.4,--,11.5,7.4,10.3,76,0.4,東北東,,,×,×,,10-,20.0
2018-06-26,4,1013.4,1016.6,--,11.4,6.9,10.0,74,1.4,南,0.0,0.00,×,×,,,
2018-06-26,5,1013.1,1016.3,--,11.1,6.9,9.9,75,1.8,南東,0.0,0.07,×,×,,,
2018-06-26,6,1013.0,1016.2,--,12.6,7.7,10.5,72,0.8,東南東,0.2,0.51,×,×,,6,20.0
2018-06-26,7,1012.8,1015.9,--,13.8,7.8,10.6,67,2.9,東南東,1.0,1.40,×,×,,,
2018-06-26,8,1012.5,1015.6,--,15.5,8.5,11.1,63,2.1,東南東,1.0,1.95,×,×,,,
2018-06-26,9,1012.0,1015.1,--,17.6,9.3,11.7,58,2.5,東南東,1.0,2.54,×,×,,10-,20.0
2018-06-26,10,1011.4,1014.5,--,19.6,10.1,12.3,54,3.3,東,0.8,2.69,×,×,,,
2018-06-26,11,1011.6,1014.7,--,20.2,9.5,11.8,50,3.7,東南東,0.2,2.03,×,×,,,
2018-06-26,12,1011.4,1014.5,--,19.8,9.4,11.8,51,3.0,東南東,0.1,1.94,×,×,,10,20.0
2018-06-26,13,1011.5,1014.6,--,18.7,10.0,12.3,57,3.0,南東,0.0,0.64,×,×,,,
2018-06-26,14,1011.4,1014.5,0.0,17.6,10.0,12.3,61,2.7,東南東,0.0,0.66,×,×,,,
2018-06-26,15,1009.8,1012.9,0.0,17.2,10.8,13.0,66,4.3,東南東,0.0,0.59,×,×,,10,20.0
2018-06-26,16,1009.6,1012.7,0.0,17.2,10.6,12.8,65,4.4,南東,0.0,0.65,×,×,,,
2018-06-26,17,1008.9,1012.0,--,17.5,10.2,12.4,62,5.0,南東,0.0,0.59,×,×,,,
2018-06-26,18,1008.8,1011.9,--,17.4,9.3,11.7,59,5.6,南東,0.0,0.35,×,×,,10,20.0
2018-06-26,19,1008.5,1011.6,--,16.4,9.1,11.6,62,5.4,南東,0.0,0.10,×,×,,,
2018-06-26,20,1008.1,1011.2,--,16.5,7.2,10.1,54,5.2,南東,0.0,0.00,×,×,,,
2018-06-26,21,1007.8,1010.9,--,16.5,7.2,10.1,54,5.8,南東,,,×,×,,10-,20.0
2018-06-26,22,1006.8,1009.9,--,16.2,7.7,10.5,57,6.1,南東,,,×,×,,,
2018-06-26,23,1006.3,1009.4,--,17.1,8.3,10.9,56,4.1,南東,,,×,×,,,
2018-06-26,24,1005.7,1008.8,--,16.6,10.0,12.3,65,6.6,南東,,,×,×,,,
