date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-23,1,1004.8,1008.7,--,19.6,10.1,12.3,54,2.1,東南東,,,×,×,,,
2018-06-23,2,1004.2,1008.1,--,19.9,9.8,12.1,52,1.2,東,,,×,×,,,
2018-06-23,3,1003.5,1007.4,--,19.8,8.8,11.3,49,3.8,東南東,,,×,×,,10-,30.0
2018-06-23,4,1003.2,1007.1,--,20.3,8.0,10.7,45,1.2,東南東,,,×,×,,,
2018-06-23,5,1003.5,1007.4,--,19.6,8.0,10.7,47,0.5,南東,0.0,,×,×,,,
2018-06-23,6,1003.1,1007.0,--,19.7,9.0,11.5,50,2.5,東南東,0.2,,×,×,,10-,30.0
2018-06-23,7,1003.4,1007.3,--,21.3,9.2,11.7,46,2.2,東南東,0.1,,×,×,,,
2018-06-23,8,1002.9,1006.8,--,22.7,10.8,13.0,47,1.7,東南東,0.1,,×,×,,,
2018-06-23,9,1001.6,1005.5,--,23.6,12.9,14.9,51,3.0,東北東,0.2,,×,×,,10-,30.0
2018-06-23,10,1000.8,1004.6,--,26.3,11.6,13.7,40,2.2,東南東,0.4,,×,×,,,
2018-06-23,11,1000.1,1003.9,--,26.6,13.7,15.7,45,3.4,北東,0.0,,×,×,,,
2018-06-23,12,999.1,1002.9,--,28.5,12.8,14.8,38,3.0,東北東,0.4,,×,×,,10-,30.0
2018-06-23,13,999.2,1003.0,--,28.0,13.9,15.9,42,3.2,北,0.0,,×,×,,,
2018-06-23,14,999.9,1003.7,--,24.5,16.0,18.1,59,4.2,西南西,0.0,,×,×,,,
2018-06-23,15,1000.1,1003.9,0.0,24.6,14.1,16.1,52,2.8,西南西,0.0,,×,×,,10,25.0
2018-06-23,16,999.4,1003.2,0.0,24.2,15.2,17.2,57,3.3,南南東,0.0,,×,×,,,
2018-06-23,17,999.5,1003.4,0.0,23.1,13.0,15.0,53,2.4,南南東,0.0,,×,×,,,
2018-06-23,18,1000.0,1003.8,0.0,23.6,14.1,16.0,55,1.7,南南西,0.0,,×,×,,10,25.0
2018-06-23,19,1000.9,1004.8,--,22.4,15.8,17.9,66,4.2,西南西,0.0,,×,×,,,
2018-06-23,20,1000.8,1004.7,0.0,22.3,15.4,17.5,65,4.1,南南西,0.0,,×,×,,,
2018-06-23,21,1000.9,1004.8,--,22.3,14.7,16.7,62,2.5,南南西,,,×,×,,10-,25.0
2018-06-23,22,1000.8,1004.7,--,21.5,13.2,15.1,59,2.2,南,,,×,×,,,
2018-06-23,23,1000.8,1004.7,--,21.0,12.7,14.7,59,0.6,東,,,×,×,,,
2018-06-23,24,1001.0,1004.9,--,21.4,12.5,14.5,57,2.0,南西,,,×,×,,,
