date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-03,1,1011.4,1016.6,--,16.9,15.4,17.5,91,2.2,北北西,,,×,×,,,
2018-06-03,2,1011.5,1016.7,--,16.1,14.3,16.3,89,2.8,北北西,,,×,×,,,
2018-06-03,3,1011.4,1016.6,--,15.2,14.7,16.8,97,2.1,北北西,,,×,×,,0,1.50
2018-06-03,4,1011.6,1016.8,--,15.4,15.1,17.1,98,2.8,北北西,,0.00,×,×,,,
2018-06-03,5,1011.8,1017.0,--,15.4,15.1,17.1,98,2.2,北北西,0.0,0.02,×,×,,,
2018-06-03,6,1012.2,1017.4,--,15.4,15.1,17.1,98,1.6,北北西,0.0,0.19,×,×,,10,0.50
2018-06-03,7,1012.4,1017.6,--,16.8,15.2,17.2,90,1.3,北北西,0.2,0.76,×,×,,,
2018-06-03,8,1012.3,1017.5,--,19.1,15.0,17.0,77,2.4,北北東,1.0,1.90,×,×,,,
2018-06-03,9,1012.2,1017.3,--,21.7,14.9,16.9,65,1.1,東北東,1.0,2.51,×,×,,0+,15.0
2018-06-03,10,1011.9,1017.0,--,24.1,16.1,18.3,61,1.4,東南東,1.0,3.01,×,×,,,
2018-06-03,11,1011.8,1016.8,--,24.8,16.8,19.1,61,3.5,南南東,1.0,3.31,×,×,,,
2018-06-03,12,1011.6,1016.7,--,24.3,17.6,20.1,66,4.1,南東,1.0,3.43,×,×,,0+,15.0
2018-06-03,13,1011.3,1016.4,--,23.2,16.0,18.2,64,4.6,南東,1.0,3.34,×,×,,,
2018-06-03,14,1011.1,1016.2,--,23.8,16.4,18.6,63,5.4,南東,1.0,3.05,×,×,,,
2018-06-03,15,1010.9,1016.0,--,23.4,17.6,20.2,70,4.9,南東,1.0,2.55,×,×,,0+,20.0
2018-06-03,16,1010.8,1015.9,--,23.3,15.9,18.0,63,5.7,南南東,1.0,1.91,×,×,,,
2018-06-03,17,1010.8,1015.9,--,21.7,16.0,18.2,70,5.9,南南東,1.0,1.24,×,×,,,
2018-06-03,18,1011.2,1016.3,--,21.6,17.6,20.1,78,5.1,南南東,1.0,0.57,×,×,,0+,30.0
2018-06-03,19,1011.7,1016.8,--,20.4,17.8,20.4,85,3.7,南東,0.3,0.11,×,×,,,
2018-06-03,20,1012.2,1017.3,--,20.1,18.2,20.9,89,5.1,南南東,,0.00,×,×,,,
2018-06-03,21,1012.6,1017.7,--,19.6,17.9,20.5,90,3.8,南南東,,,×,×,,10-,15.0
2018-06-03,22,1012.3,1017.4,--,19.6,17.7,20.3,89,2.7,南東,,,×,×,,,
2018-06-03,23,1012.1,1017.2,--,19.6,17.7,20.3,89,0.4,南南東,,,×,×,,,
2018-06-03,24,1012.0,1017.1,--,19.6,17.6,20.1,88,1.9,北,,,×,×,,,
