date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-24,1,993.7,996.7,--,21.2,10.1,12.3,49,2.0,南,,,×,×,,,
2018-06-24,2,993.8,996.8,--,20.7,10.8,12.9,53,3.3,南,,,×,×,,,
2018-06-24,3,993.4,996.4,--,18.6,11.2,13.3,62,1.9,北北東,,,×,×,,8,20.0
2018-06-24,4,993.9,996.9,--,17.5,11.8,13.8,69,0.5,北北西,0.0,0.00,×,×,,,
2018-06-24,5,994.5,997.6,--,17.2,11.9,13.9,71,1.6,北,0.1,0.09,×,×,,,
2018-06-24,6,995.0,998.0,--,17.7,12.2,14.2,70,1.7,北北西,0.5,0.47,×,×,,10-,20.0
2018-06-24,7,995.2,998.2,--,18.2,12.0,14.0,67,1.2,北北西,0.4,0.68,×,×,,,
2018-06-24,8,995.3,998.3,--,19.7,13.2,15.1,66,0.7,北東,0.5,1.20,×,×,,,
2018-06-24,9,996.0,999.0,0.0,20.4,12.9,14.9,62,5.0,北北西,0.7,2.02,×,×,,9,15.0
2018-06-24,10,996.5,999.5,0.0,19.4,13.4,15.3,68,3.4,北北西,0.4,1.66,×,×,,,
2018-06-24,11,997.1,1000.1,0.0,20.0,13.5,15.4,66,4.6,北北西,0.6,2.37,×,×,,,
2018-06-24,12,997.8,1000.9,0.0,15.4,13.1,15.0,86,4.9,北北西,0.0,0.62,×,×,,10,5.00
2018-06-24,13,998.0,1001.1,0.0,15.1,12.1,14.1,82,5.9,北北西,0.0,0.51,×,×,,,
2018-06-24,14,998.2,1001.3,--,15.4,11.6,13.6,78,7.9,北北西,0.0,1.00,×,×,,,
2018-06-24,15,998.7,1001.8,--,15.5,11.5,13.6,77,10.1,北西,0.0,1.28,×,×,,10-,15.0
2018-06-24,16,999.2,1002.3,--,15.2,11.8,13.8,80,6.1,北北西,0.0,0.96,×,×,,,
2018-06-24,17,999.8,1002.9,--,14.8,11.2,13.3,79,3.6,北北西,0.0,0.38,×,×,,,
2018-06-24,18,1000.5,1003.6,0.0,14.2,11.4,13.4,83,5.1,北北西,0.0,0.26,×,×,,10,8.00
2018-06-24,19,1001.4,1004.5,0.0,14.2,10.6,12.8,79,6.4,北西,0.0,0.12,×,×,,,
2018-06-24,20,1002.1,1005.2,0.0,13.3,11.0,13.1,86,4.3,北北西,0.0,0.00,×,×,,,
2018-06-24,21,1002.6,1005.7,0.0,13.6,10.8,12.9,83,5.3,北西,,,×,×,,10-,10.0
2018-06-24,22,1002.7,1005.8,0.0,13.5,10.5,12.7,82,4.9,北西,,,×,×,,,
2018-06-24,23,1003.0,1006.1,0.0,13.4,10.4,12.6,82,4.8,北西,,,×,×,,,
2018-06-24,24,1003.0,1006.1,0.0,13.2,9.8,12.1,80,5.2,北西,,,×,×,,,
