date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-17,1,1007.2,1013.8,--,18.5,15.2,17.3,81,2.2,南東,,,×,×,,,
2018-06-17,2,1007.3,1013.9,--,18.8,14.9,16.9,78,1.6,東,,,×,×,,,
2018-06-17,3,1007.6,1014.2,--,19.0,14.7,16.7,76,1.0,東南東,,,×,×,,10-,15.0
2018-06-17,4,1007.9,1014.5,--,18.7,15.0,17.0,79,1.5,南南東,,,×,×,,,
2018-06-17,5,1008.4,1015.0,--,18.4,14.7,16.7,79,2.0,南東,0.0,0.01,×,×,,,
2018-06-17,6,1008.7,1015.3,--,19.1,15.6,17.7,80,0.8,東南東,0.0,0.12,×,×,,10-,20.0
2018-06-17,7,1009.1,1015.7,0.0,19.2,15.1,17.1,77,1.5,南南東,0.0,0.34,×,×,,,
2018-06-17,8,1008.9,1015.5,--,20.9,15.0,17.1,69,3.1,南南東,0.3,0.96,×,×,,,
2018-06-17,9,1008.6,1015.1,--,22.2,14.1,16.1,60,2.8,南東,0.7,2.16,×,×,,8,20.0
2018-06-17,10,1008.5,1015.0,--,22.4,13.7,15.7,58,1.4,南東,0.2,1.56,×,×,,,
2018-06-17,11,1008.4,1014.9,--,23.4,15.2,17.3,60,2.8,南南西,0.0,1.25,×,×,,,
2018-06-17,12,1007.8,1014.3,0.0,25.1,15.2,17.2,54,2.0,南東,0.3,2.35,×,×,,8,15.0
2018-06-17,13,1007.6,1014.1,0.0,25.0,14.8,16.8,53,3.3,南,0.3,2.23,×,×,,,
2018-06-17,14,1007.5,1014.0,--,24.8,15.2,17.2,55,5.4,南,0.0,1.27,×,×,,,
2018-06-17,15,1007.5,1014.0,--,25.1,14.3,16.3,51,4.9,南,0.1,1.66,×,×,,10-,20.0
2018-06-17,16,1007.5,1014.0,--,25.1,14.3,16.3,51,5.3,南南東,0.5,1.72,×,×,,,
2018-06-17,17,1007.3,1013.8,--,24.3,14.4,16.4,54,4.5,南南東,1.0,1.41,×,×,,,
2018-06-17,18,1007.5,1014.0,--,23.6,14.9,16.9,58,3.8,南南東,0.6,0.64,×,×,,10-,20.0
2018-06-17,19,1007.5,1014.0,--,22.9,15.3,17.3,62,4.5,南南東,0.0,0.12,×,×,,,
2018-06-17,20,1007.9,1014.4,--,22.1,16.6,18.9,71,3.4,南,0.0,0.00,×,×,,,
2018-06-17,21,1008.1,1014.7,--,21.4,16.8,19.1,75,2.7,南南東,,,×,×,,10-,20.0
2018-06-17,22,1008.1,1014.7,--,21.0,16.4,18.7,75,2.7,南東,,,×,×,,,
2018-06-17,23,1007.7,1014.3,--,20.7,16.1,18.3,75,1.4,東,,,×,×,,,
2018-06-17,24,1007.2,1013.8,--,20.7,15.7,17.8,73,2.1,南東,,,×,×,,,
