date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-11,1,1005.1,1010.3,--,16.4,14.6,16.6,89,3.9,南東,,,×,×,,,
2018-06-11,2,1004.6,1009.8,0.0,15.9,15.1,17.2,95,3.4,東南東,,,×,×,,,
2018-06-11,3,1004.2,1009.4,1.5,15.6,15.3,17.4,98,2.5,東南東,,,×,×,,10,2.50
2018-06-11,4,1003.6,1008.8,1.0,15.7,15.6,17.7,99,1.3,東,,0.00,×,×,,,
2018-06-11,5,1003.1,1008.3,1.0,15.9,15.8,17.9,99,1.6,東南東,0.0,0.01,×,×,,,
2018-06-11,6,1002.3,1007.5,1.0,16.1,16.0,18.1,99,2.1,東南東,0.0,0.04,×,×,,10,1.50
2018-06-11,7,1002.2,1007.4,1.5,15.9,15.6,17.7,98,2.0,北北東,0.0,0.07,×,×,,,
2018-06-11,8,1001.7,1006.9,1.5,16.0,15.7,17.8,98,3.0,北,0.0,0.13,×,×,,,
2018-06-11,9,1001.0,1006.1,3.5,16.7,16.4,18.6,98,2.8,北東,0.0,0.20,×,×,,10,1.50
2018-06-11,10,1000.4,1005.5,2.5,16.8,16.3,18.6,97,2.9,北,0.0,0.28,×,×,,,
2018-06-11,11,999.4,1004.5,2.5,17.0,16.5,18.8,97,4.9,北,0.0,0.48,×,×,,,
2018-06-11,12,998.7,1003.8,1.5,17.2,16.6,18.8,96,5.1,北,0.0,0.59,×,×,,10,2.50
2018-06-11,13,997.4,1002.5,1.0,17.9,17.1,19.5,95,5.5,北,0.0,0.90,×,×,,,
2018-06-11,14,996.6,1001.7,3.0,17.8,17.3,19.8,97,4.3,北,0.0,0.69,×,×,,,
2018-06-11,15,995.5,1000.6,4.5,18.1,17.6,20.1,97,4.9,北,0.0,0.41,×,×,,10,1.70
2018-06-11,16,994.7,999.8,3.5,17.7,17.2,19.6,97,5.6,北北東,0.0,0.29,×,×,,,
2018-06-11,17,994.3,999.4,5.0,17.4,16.8,19.1,96,6.7,北北東,0.0,0.16,×,×,,,
2018-06-11,18,993.5,998.6,4.0,17.2,16.7,19.0,97,4.7,北北東,0.0,0.08,×,×,,10,2.00
2018-06-11,19,992.8,997.9,4.5,16.8,16.3,18.6,97,5.7,北,0.0,0.02,×,×,,,
2018-06-11,20,992.5,997.6,2.0,16.7,16.2,18.4,97,5.8,北,,0.00,×,×,,,
2018-06-11,21,992.4,997.5,1.5,16.4,15.8,17.9,96,7.7,北,,,×,×,,10,3.50
2018-06-11,22,992.1,997.2,0.5,16.5,15.7,17.8,95,5.8,北,,,×,×,,,
2018-06-11,23,991.3,996.4,0.5,16.4,15.6,17.7,95,4.3,北,,,×,×,,,
2018-06-11,24,991.1,996.2,2.5,16.1,15.6,17.8,97,3.9,北,,,×,×,,,
