date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-08,1,1005.1,1010.2,--,20.4,16.8,19.2,80,1.9,北北西,,,×,×,,,
2018-06-08,2,1004.7,1009.8,--,20.2,16.7,18.9,80,1.0,北北西,,,×,×,,,
2018-06-08,3,1004.5,1009.6,--,20.3,16.6,18.8,79,2.6,北北西,,,×,×,,10-,20.0
2018-06-08,4,1004.4,1009.5,--,20.1,16.2,18.4,78,1.6,北西,,0.00,×,×,,,
2018-06-08,5,1004.6,1009.7,--,20.3,16.4,18.6,78,0.9,南南東,0.0,0.03,×,×,,,
2018-06-08,6,1004.9,1010.0,--,20.9,16.3,18.5,75,1.6,北北西,0.0,0.29,×,×,,10-,20.0
2018-06-08,7,1004.7,1009.8,--,21.8,16.3,18.5,71,1.0,北西,0.6,0.85,×,×,,,
2018-06-08,8,1004.2,1009.2,--,23.6,17.4,19.8,68,1.8,南西,0.5,1.31,×,×,,,
2018-06-08,9,1003.7,1008.7,--,24.8,17.8,20.4,65,1.5,南東,0.4,1.41,×,×,,10-,15.0
2018-06-08,10,1003.5,1008.5,--,26.6,19.0,21.9,63,2.4,南東,0.6,1.99,×,×,,,
2018-06-08,11,1002.9,1007.9,--,27.3,19.1,22.1,61,2.6,東南東,0.8,2.55,×,×,,,
2018-06-08,12,1001.9,1006.8,--,27.2,19.3,22.4,62,2.8,東南東,1.0,2.96,×,×,,10-,12.0
2018-06-08,13,1001.0,1005.9,--,27.5,18.5,21.3,58,3.1,東南東,1.0,3.25,×,×,,,
2018-06-08,14,1000.4,1005.3,--,27.5,16.2,18.4,50,3.7,南東,1.0,2.83,×,×,,,
2018-06-08,15,1000.0,1005.0,0.0,25.5,19.4,22.5,69,2.5,南東,0.4,1.41,×,×,,10-,15.0
2018-06-08,16,999.5,1004.5,--,25.2,20.0,23.4,73,3.5,南東,0.6,1.40,×,×,,,
2018-06-08,17,999.2,1004.2,--,23.9,19.6,22.8,77,1.9,東南東,0.4,0.83,×,×,,,
2018-06-08,18,998.5,1003.5,0.0,23.4,19.8,23.0,80,1.2,東南東,0.1,0.28,×,×,,9,10.0
2018-06-08,19,999.1,1004.1,0.5,22.9,20.4,24.0,86,4.3,北,0.0,0.04,×,×,,,
2018-06-08,20,999.1,1004.1,0.0,22.6,19.6,22.8,83,2.2,北北西,,0.00,×,×,,,
2018-06-08,21,999.0,1004.0,--,22.7,18.7,21.5,78,1.7,北,,,×,×,,10-,15.0
2018-06-08,22,998.7,1003.7,--,22.0,19.4,22.5,85,1.8,北北東,,,×,×,,,
2018-06-08,23,998.4,1003.4,--,22.2,19.6,22.8,85,1.5,北西,,,×,×,,,
2018-06-08,24,997.8,1002.8,--,21.3,19.6,22.8,90,1.2,南南西,,,×,×,,,
