date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-27,1,1002.0,1005.8,0.0,25.2,20.7,24.4,76,3.5,南,,,×,×,,,
2018-06-27,2,1001.0,1004.8,--,28.0,20.1,23.4,62,6.4,南西,,,×,×,,,
2018-06-27,3,1000.4,1004.2,--,29.0,19.9,23.2,58,5.9,南西,,,×,×,,10-,20.0
2018-06-27,4,1000.6,1004.4,--,29.5,19.8,23.1,56,8.3,南西,,,×,×,,,
2018-06-27,5,1000.4,1004.2,0.0,29.3,20.2,23.6,58,7.4,南西,0.0,,×,×,,,
2018-06-27,6,999.7,1003.5,0.0,29.4,20.0,23.4,57,10.6,南南西,0.0,,×,×,,10-,20.0
2018-06-27,7,999.4,1003.1,--,30.8,19.5,22.7,51,10.3,南南西,0.1,,×,×,,,
2018-06-27,8,999.8,1003.5,--,31.6,19.3,22.3,48,10.5,南西,0.6,,×,×,,,
2018-06-27,9,1000.0,1003.7,0.0,31.5,19.5,22.7,49,9.1,南西,0.0,,×,×,,10-,15.0
2018-06-27,10,1000.5,1004.2,0.0,31.6,19.3,22.3,48,13.5,南西,0.0,,×,×,,,
2018-06-27,11,1000.5,1004.2,--,31.8,19.4,22.6,48,11.0,南西,0.0,,×,×,,,
2018-06-27,12,1000.6,1004.3,--,31.1,19.5,22.6,50,10.4,南西,0.0,,×,×,,10,20.0
2018-06-27,13,1000.4,1004.1,0.0,31.0,19.4,22.5,50,8.9,南西,0.0,,×,×,,,
2018-06-27,14,999.9,1003.6,0.0,31.2,19.2,22.3,49,9.2,南南西,0.0,,×,×,,,
2018-06-27,15,999.1,1002.8,0.0,31.5,19.2,22.2,48,10.4,南西,0.0,,×,×,,10,20.0
2018-06-27,16,998.7,1002.4,0.0,32.4,19.0,21.9,45,8.3,南西,0.1,,×,×,,,
2018-06-27,17,998.6,1002.3,0.0,31.8,18.8,21.6,46,11.1,南西,0.1,,×,×,,,
2018-06-27,18,998.9,1002.6,0.0,31.3,18.3,21.0,46,9.7,南西,0.0,,×,×,,10,30.0
2018-06-27,19,999.1,1002.9,0.0,30.2,19.0,21.9,51,8.4,南西,0.0,,×,×,,,
2018-06-27,20,999.2,1003.0,0.0,29.4,19.1,22.1,54,8.4,南西,0.0,,×,×,,,
2018-06-27,21,1000.4,1004.2,--,29.6,18.7,21.6,52,7.4,南西,,,×,×,,10-,25.0
2018-06-27,22,1001.2,1005.0,0.0,27.1,20.2,23.7,66,5.3,西,,,×,×,,,
2018-06-27,23,1001.4,1005.2,0.0,25.0,20.5,24.1,76,6.0,西,,,×,×,,,
2018-06-27,24,1001.4,1005.2,--,24.9,20.8,24.6,78,7.4,西,,,×,×,,,
