date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-23,1,1002.7,1009.2,--,21.6,16.1,18.3,71,1.2,南南東,,,×,×,,,
2018-06-23,2,1002.0,1008.5,--,21.7,15.6,17.7,68,0.9,東南東,,,×,×,,,
2018-06-23,3,1001.7,1008.2,--,21.7,16.0,18.2,70,1.4,北東,,,×,×,,10-,20.0
2018-06-23,4,1001.6,1008.1,--,21.3,15.4,17.5,69,1.0,東,,,×,×,,,
2018-06-23,5,1001.4,1007.9,--,21.4,15.5,17.6,69,1.8,北北東,0.0,0.00,×,×,,,
2018-06-23,6,1002.0,1008.5,--,21.1,15.0,17.0,68,1.5,北西,0.0,0.10,×,×,,10-,15.0
2018-06-23,7,1001.8,1008.3,--,21.0,15.6,17.7,71,1.8,北東,0.0,0.14,×,×,,,
2018-06-23,8,1001.9,1008.4,--,21.1,15.7,17.8,71,1.1,東北東,0.0,0.18,×,×,,,
2018-06-23,9,1001.7,1008.2,--,21.7,15.6,17.7,68,2.6,南南東,0.0,0.40,×,×,,10,15.0
2018-06-23,10,999.2,1005.7,--,22.2,15.8,17.9,67,1.8,東,0.0,0.84,×,×,,,
2018-06-23,11,999.1,1005.6,0.0,23.2,15.8,17.9,63,2.7,西南西,0.0,0.86,×,×,,,
2018-06-23,12,999.5,1006.0,0.0,22.4,18.0,20.6,76,4.8,南,0.0,0.71,×,×,,10,10.0
2018-06-23,13,999.6,1006.2,9.0,18.5,17.5,20.0,94,3.0,南南東,0.0,0.29,×,×,,,
2018-06-23,14,999.6,1006.2,8.0,18.3,17.0,19.4,92,2.9,北東,0.0,0.31,×,×,,,
2018-06-23,15,998.8,1005.4,5.5,18.5,17.0,19.4,91,3.8,北北東,0.0,0.26,×,×,,10,5.00
2018-06-23,16,998.5,1005.1,2.0,18.8,17.7,20.2,93,3.3,北北西,0.0,0.32,×,×,,,
2018-06-23,17,997.8,1004.3,0.5,19.2,16.8,19.1,86,3.3,北,0.0,0.58,×,×,,,
2018-06-23,18,998.4,1004.9,--,19.3,17.1,19.5,87,3.7,北西,0.1,0.58,×,×,,8,15.0
2018-06-23,19,998.9,1005.5,--,19.1,17.3,19.7,89,1.8,北北西,0.0,0.14,×,×,,,
2018-06-23,20,999.1,1005.6,--,19.6,16.6,18.9,83,1.9,北,0.0,0.00,×,×,,,
2018-06-23,21,999.5,1006.1,--,19.4,17.0,19.4,86,1.4,北北西,,,×,×,,10-,20.0
2018-06-23,22,999.8,1006.4,--,19.1,16.9,19.2,87,0.7,北,,,×,×,,,
2018-06-23,23,999.8,1006.4,--,18.9,17.4,19.9,91,0.5,東,,,×,×,,,
2018-06-23,24,999.9,1006.5,0.0,19.2,17.7,20.2,91,0.2,静穏,,,×,×,,,
