date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-17,1,1010.7,1014.7,--,14.8,11.8,13.8,82,1.2,東,,,×,×,,,
2018-06-17,2,1010.6,1014.6,--,14.8,11.6,13.6,81,1.7,南東,,,×,×,,,
2018-06-17,3,1010.5,1014.5,--,14.1,11.3,13.4,83,1.0,東,,,×,×,,0+,25.0
2018-06-17,4,1010.4,1014.4,--,14.0,10.6,12.8,80,0.9,東南東,,,×,×,,,
2018-06-17,5,1010.9,1014.9,--,13.3,10.3,12.5,82,2.4,東南東,0.2,,×,×,,,
2018-06-17,6,1010.9,1014.9,--,14.3,10.3,12.6,77,2.7,東南東,1.0,,×,×,,0+,25.0
2018-06-17,7,1010.6,1014.6,--,16.8,11.7,13.8,72,2.3,東,1.0,,×,×,,,
2018-06-17,8,1010.8,1014.8,--,18.7,12.5,14.5,67,2.5,北東,1.0,,×,×,,,
2018-06-17,9,1010.6,1014.5,--,20.6,11.5,13.6,56,2.0,東北東,1.0,,×,×,,2,30.0
2018-06-17,10,1010.1,1014.0,--,23.0,13.2,15.2,54,2.6,北東,1.0,,×,×,,,
2018-06-17,11,1009.6,1013.5,--,24.5,14.6,16.6,54,3.7,北,1.0,,×,×,,,
2018-06-17,12,1009.1,1013.0,--,23.8,13.1,15.0,51,4.4,北,1.0,,×,×,,10-,30.0
2018-06-17,13,1008.6,1012.5,--,24.8,13.1,15.0,48,4.9,北,1.0,,×,×,,,
2018-06-17,14,1008.4,1012.2,--,26.0,12.8,14.8,44,3.4,北,1.0,,×,×,,,
2018-06-17,15,1008.4,1012.3,--,24.7,12.6,14.6,47,3.6,北北西,1.0,,×,×,,10-,30.0
2018-06-17,16,1008.1,1012.0,--,24.9,12.2,14.2,45,3.1,北,1.0,,×,×,,,
2018-06-17,17,1007.8,1011.7,--,24.5,12.5,14.5,47,2.3,北北東,1.0,,×,×,,,
2018-06-17,18,1007.8,1011.7,--,24.7,13.0,14.9,48,2.8,北東,0.2,,×,×,,10-,30.0
2018-06-17,19,1007.8,1011.7,--,24.1,12.4,14.4,48,3.0,東北東,0.0,,×,×,,,
2018-06-17,20,1007.9,1011.8,--,22.9,14.7,16.8,60,2.9,東,0.0,,×,×,,,
2018-06-17,21,1007.7,1011.6,--,22.0,14.7,16.7,63,3.9,東,,,×,×,,10-,30.0
2018-06-17,22,1007.8,1011.7,--,20.9,14.8,16.8,68,3.5,東,,,×,×,,,
2018-06-17,23,1007.5,1011.4,--,20.3,15.1,17.2,72,3.1,東,,,×,×,,,
2018-06-17,24,1007.1,1011.0,--,20.0,15.2,17.3,74,1.8,東,,,×,×,,,
