date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-14,1,1001.6,1008.2,--,18.7,11.8,13.8,64,4.2,北北西,,,×,×,,,
2018-06-14,2,1001.8,1008.4,--,18.2,11.8,13.8,66,3.7,北北西,,,×,×,,,
2018-06-14,3,1001.8,1008.4,--,17.9,11.7,13.7,67,2.3,北,,,×,×,,7,30.0
2018-06-14,4,1002.3,1008.9,--,17.8,11.8,13.9,68,2.9,北,,,×,×,,,
2018-06-14,5,1002.1,1008.7,--,17.6,11.9,13.9,69,2.7,北,0.0,0.01,×,×,,,
2018-06-14,6,1002.5,1009.1,--,18.0,11.6,13.6,66,2.9,北北西,0.3,0.27,×,×,,7,30.0
2018-06-14,7,1003.1,1009.7,--,19.5,11.0,13.1,58,3.8,北,1.0,1.00,×,×,,,
2018-06-14,8,1003.1,1009.6,--,20.9,11.3,13.3,54,2.2,北北西,1.0,1.78,×,×,,,
2018-06-14,9,1003.1,1009.6,--,21.8,11.5,13.6,52,1.5,北,1.0,2.44,×,×,,3,30.0
2018-06-14,10,1002.9,1009.3,--,24.6,13.2,15.2,49,1.5,南,1.0,2.95,×,×,,,
2018-06-14,11,1002.4,1008.8,--,25.8,14.3,16.3,49,2.0,南東,1.0,2.86,×,×,,,
2018-06-14,12,1001.8,1008.2,--,27.2,14.3,16.2,45,1.7,西,1.0,3.56,×,×,,9,30.0
2018-06-14,13,1001.6,1007.9,--,28.2,14.5,16.5,43,3.4,南西,1.0,3.33,×,×,,,
2018-06-14,14,1001.6,1008.0,--,26.9,15.9,18.1,51,4.7,南南西,0.7,2.19,×,×,,,
2018-06-14,15,1001.5,1007.9,--,26.6,15.7,17.8,51,4.0,南西,0.6,1.88,×,×,,10-,25.0
2018-06-14,16,1001.5,1007.9,--,25.6,15.6,17.7,54,5.7,南,0.1,1.18,×,×,,,
2018-06-14,17,1001.5,1007.9,--,25.0,17.2,19.6,62,4.8,南,0.0,0.69,×,×,,,
2018-06-14,18,1002.3,1008.7,--,24.2,17.7,20.2,67,3.7,南南東,0.0,0.33,×,×,,10-,20.0
2018-06-14,19,1002.6,1009.1,--,23.7,17.9,20.5,70,3.3,南,0.0,0.10,×,×,,,
2018-06-14,20,1002.9,1009.4,--,23.1,18.4,21.2,75,3.4,南南東,0.0,0.00,×,×,,,
2018-06-14,21,1003.2,1009.7,--,23.0,18.6,21.4,76,3.2,南南東,,,×,×,,10,20.0
2018-06-14,22,1003.4,1009.9,--,23.0,18.3,21.1,75,2.5,南南東,,,×,×,,,
2018-06-14,23,1003.1,1009.6,--,22.7,18.5,21.2,77,2.2,南南東,,,×,×,,,
2018-06-14,24,1002.6,1009.1,--,22.5,18.1,20.7,76,2.4,南東,,,×,×,,,
