date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-05,1,1011.1,1016.3,--,17.4,15.0,17.1,86,2.8,南東,,,×,×,,,
2018-06-05,2,1011.1,1016.3,--,17.8,14.9,16.9,83,2.1,東南東,,,×,×,,,
2018-06-05,3,1011.0,1016.2,--,17.5,14.2,16.2,81,2.6,南東,,,×,×,,10-,15.0
2018-06-05,4,1011.1,1016.3,--,17.4,14.1,16.1,81,1.5,南,,0.00,×,×,,,
2018-06-05,5,1011.3,1016.5,--,16.9,13.2,15.2,79,1.2,北西,0.0,0.06,×,×,,,
2018-06-05,6,1011.6,1016.8,--,16.8,13.2,15.1,79,2.1,西北西,0.0,0.29,×,×,,10-,10.0
2018-06-05,7,1011.6,1016.8,--,18.5,14.0,16.0,75,0.6,南西,0.2,0.84,×,×,,,
2018-06-05,8,1011.7,1016.8,--,20.2,15.2,17.3,73,1.7,東南東,1.0,1.92,×,×,,,
2018-06-05,9,1011.4,1016.5,--,21.3,15.6,17.7,70,2.6,南東,1.0,2.75,×,×,,8,15.0
2018-06-05,10,1011.1,1016.2,--,22.4,15.8,17.9,66,2.8,東南東,1.0,3.24,×,×,,,
2018-06-05,11,1011.0,1016.1,--,23.0,16.3,18.5,66,5.5,南東,1.0,3.48,×,×,,,
2018-06-05,12,1010.7,1015.8,--,22.0,16.5,18.8,71,5.6,南東,0.9,2.95,×,×,,10-,25.0
2018-06-05,13,1010.3,1015.4,--,22.5,17.4,19.9,73,5.5,南東,0.9,3.22,×,×,,,
2018-06-05,14,1009.8,1014.9,--,21.9,17.1,19.4,74,4.2,南東,0.5,1.98,×,×,,,
2018-06-05,15,1009.0,1014.1,--,21.2,17.4,19.9,79,5.0,南東,0.2,1.41,×,×,,10-,20.0
2018-06-05,16,1009.3,1014.4,--,21.7,17.9,20.5,79,4.8,南東,0.2,1.14,×,×,,,
2018-06-05,17,1009.4,1014.5,--,21.3,17.9,20.5,81,3.6,南南東,0.0,0.51,×,×,,,
2018-06-05,18,1009.3,1014.4,--,20.3,17.5,20.0,84,4.5,南東,0.0,0.25,×,×,,10-,15.0
2018-06-05,19,1009.6,1014.7,--,20.2,17.6,20.1,85,4.1,南南東,0.0,0.04,×,×,,,
2018-06-05,20,1009.8,1014.9,0.0,20.1,17.9,20.5,87,3.5,南南東,,0.00,×,×,,,
2018-06-05,21,1009.5,1014.6,--,20.1,18.2,20.9,89,2.7,南東,,,×,×,,10,15.0
2018-06-05,22,1009.4,1014.5,--,20.1,17.9,20.5,87,1.8,東南東,,,×,×,,,
2018-06-05,23,1008.2,1013.3,--,20.0,18.0,20.6,88,1.1,東,,,×,×,,,
2018-06-05,24,1008.4,1013.5,0.0,20.0,18.0,20.6,88,3.3,南南東,,,×,×,,,
