date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-10,1,1005.9,1011.1,0.0,16.8,11.3,13.4,70,3.0,東北東,,,×,×,,,
2018-06-10,2,1006.4,1011.6,0.0,16.7,11.2,13.3,70,1.6,東北東,,,×,×,,,
2018-06-10,3,1006.7,1011.9,--,16.2,11.0,13.1,71,2.7,北東,,,×,×,,10-,20.0
2018-06-10,4,1007.0,1012.2,--,16.2,10.7,12.9,70,2.8,北北東,,0.00,×,×,,,
2018-06-10,5,1007.1,1012.3,--,16.1,10.9,13.0,71,2.4,北北東,0.0,0.02,×,×,,,
2018-06-10,6,1007.5,1012.7,0.0,15.3,14.0,16.0,92,2.8,東北東,0.0,0.03,×,×,,10,8.00
2018-06-10,7,1008.4,1013.6,0.5,14.6,13.7,15.6,94,1.2,北東,0.0,0.10,×,×,,,
2018-06-10,8,1008.7,1013.9,0.5,14.7,13.9,15.9,95,1.5,東北東,0.0,0.18,×,×,,,
2018-06-10,9,1008.7,1013.9,3.0,15.2,14.6,16.6,96,2.4,東南東,0.0,0.24,×,×,,10,2.00
2018-06-10,10,1009.2,1014.4,2.5,15.4,14.8,16.8,96,4.8,南東,0.0,0.36,×,×,,,
2018-06-10,11,1009.4,1014.6,0.5,15.8,15.0,17.1,95,4.7,東南東,0.0,0.41,×,×,,,
2018-06-10,12,1008.9,1014.1,1.0,15.2,14.1,16.1,93,4.4,東南東,0.0,0.39,×,×,,10,2.00
2018-06-10,13,1008.7,1013.9,1.5,15.1,14.5,16.5,96,4.8,南東,0.0,0.42,×,×,,,
2018-06-10,14,1008.3,1013.5,0.5,15.9,14.6,16.6,92,5.1,東南東,0.0,0.35,×,×,,,
2018-06-10,15,1007.7,1012.9,0.0,15.7,13.6,15.5,87,4.7,南東,0.0,0.28,×,×,,10,4.00
2018-06-10,16,1007.7,1012.9,0.0,15.9,13.9,15.9,88,5.0,南東,0.0,0.25,×,×,,,
2018-06-10,17,1007.6,1012.8,0.0,16.4,14.1,16.0,86,4.7,東南東,0.0,0.16,×,×,,,
2018-06-10,18,1007.4,1012.6,0.0,16.1,15.0,17.0,93,4.3,東南東,0.0,0.07,×,×,,10,4.00
2018-06-10,19,1007.9,1013.1,0.5,15.9,15.3,17.3,96,4.2,南東,0.0,0.01,×,×,,,
2018-06-10,20,1008.0,1013.2,1.5,15.8,15.2,17.2,96,4.3,南東,,0.00,×,×,,,
2018-06-10,21,1007.7,1012.9,0.0,16.2,14.7,16.8,91,3.9,南東,,,×,×,,10,8.00
2018-06-10,22,1007.3,1012.5,0.0,16.5,14.0,16.0,85,4.6,南南東,,,×,×,,,
2018-06-10,23,1006.8,1012.0,0.0,15.9,14.9,17.0,94,2.0,南南東,,,×,×,,,
2018-06-10,24,1005.9,1011.1,0.0,16.6,14.3,16.2,86,3.5,南東,,,×,×,,,
