date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-25,1,1000.5,1005.6,--,20.9,17.3,19.8,80,3.1,南,,,×,×,,,
2018-06-25,2,1000.7,1005.7,--,21.7,16.7,19.0,73,1.9,南西,,,×,×,,,
2018-06-25,3,1001.2,1006.2,--,21.9,15.3,17.3,66,3.5,北,,,×,×,,10-,20.0
2018-06-25,4,1002.0,1007.1,--,21.3,16.1,18.2,72,1.0,北北西,,0.00,×,×,,,
2018-06-25,5,1003.3,1008.4,--,21.2,16.4,18.6,74,3.1,北北西,0.3,0.08,×,×,,,
2018-06-25,6,1004.2,1009.3,--,22.2,15.1,17.1,64,2.7,北北西,1.0,0.54,×,×,,3,20.0
2018-06-25,7,1005.1,1010.1,--,23.6,14.1,16.0,55,3.5,北北西,1.0,1.26,×,×,,,
2018-06-25,8,1005.9,1010.9,--,25.2,13.4,15.4,48,4.9,北北西,1.0,1.98,×,×,,,
2018-06-25,9,1006.1,1011.1,--,25.9,12.4,14.4,43,4.8,北西,1.0,2.67,×,×,,1,30.0
2018-06-25,10,1006.3,1011.3,--,26.9,11.0,13.1,37,×,×,1.0,3.18,×,×,,,
2018-06-25,11,1006.1,1011.1,--,28.1,9.9,12.2,32,×,×,1.0,3.61,×,×,,,
2018-06-25,12,1006.1,1011.1,--,28.3,10.5,12.7,33,5.3,北西,1.0,3.64,×,×,,2,50.0
2018-06-25,13,1006.2,1011.1,--,28.5,10.7,12.8,33,6.6,北西,1.0,3.41,×,×,,,
2018-06-25,14,1006.4,1011.4,--,28.1,10.8,12.9,34,6.6,北西,0.3,1.71,×,×,,,
2018-06-25,15,1006.5,1011.5,--,27.8,11.8,13.8,37,6.0,北北西,0.2,1.38,×,×,,9,50.0
2018-06-25,16,1006.9,1011.9,--,28.0,12.0,14.0,37,5.0,北北西,0.1,0.96,×,×,,,
2018-06-25,17,1007.1,1012.1,--,27.4,12.6,14.6,40,5.4,北北西,0.4,0.87,×,×,,,
2018-06-25,18,1008.1,1013.1,--,26.3,12.4,14.4,42,4.4,北北西,0.4,0.53,×,×,,10-,50.0
2018-06-25,19,1009.0,1014.0,--,25.2,11.8,13.8,43,3.8,北,0.6,0.20,×,×,,,
2018-06-25,20,1009.9,1015.0,--,23.3,11.4,13.4,47,5.1,北,0.0,0.00,×,×,,,
2018-06-25,21,1011.2,1016.3,--,20.8,16.6,18.9,77,3.3,東南東,,,×,×,,4,20.0
2018-06-25,22,1011.6,1016.7,--,19.8,16.8,19.2,83,2.5,東南東,,,×,×,,,
2018-06-25,23,1011.9,1017.0,--,19.7,16.9,19.3,84,1.8,東南東,,,×,×,,,
2018-06-25,24,1011.8,1016.9,--,19.7,16.9,19.3,84,2.2,東南東,,,×,×,,,
