date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-06-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-06-10,1,1010.7,1013.9,--,10.0,3.3,7.7,63,3.0,西,,,×,×,,,
2018-06-10,2,1010.5,1013.7,--,9.9,3.2,7.7,63,2.9,西,,,×,×,,,
2018-06-10,3,1010.8,1014.0,--,9.8,2.4,7.3,60,1.7,西北西,,,×,×,,10-,15.0
2018-06-10,4,1011.3,1014.5,--,9.4,2.5,7.3,62,1.3,西,0.0,0.00,×,×,,,
2018-06-10,5,1011.7,1014.9,--,8.2,2.9,7.5,69,1.5,南南東,0.1,0.11,×,×,,,
2018-06-10,6,1012.0,1015.2,--,9.9,3.0,7.6,62,1.4,東,1.0,0.80,×,×,,1,20.0
2018-06-10,7,1012.1,1015.3,--,10.6,2.2,7.2,56,1.5,北東,1.0,1.50,×,×,,,
2018-06-10,8,1012.5,1015.7,--,11.9,3.4,7.8,56,1.2,北北東,1.0,2.13,×,×,,,
2018-06-10,9,1011.6,1014.8,--,13.2,3.6,7.9,52,2.1,南東,1.0,2.63,×,×,,10-,20.0
2018-06-10,10,1011.6,1014.7,--,14.0,4.0,8.2,51,2.6,東北東,1.0,2.79,×,×,,,
2018-06-10,11,1011.5,1014.6,--,15.3,4.4,8.3,48,3.4,南東,1.0,2.80,×,×,,,
2018-06-10,12,1010.9,1014.0,--,16.1,6.8,9.9,54,4.8,南東,1.0,2.54,×,×,,10,20.0
2018-06-10,13,1010.5,1013.6,--,15.8,6.8,9.9,55,5.1,東南東,0.5,2.34,×,×,,,
2018-06-10,14,1010.0,1013.1,--,15.5,6.3,9.5,54,6.1,南東,0.4,2.06,×,×,,,
2018-06-10,15,1009.4,1012.5,--,15.2,6.0,9.3,54,8.1,南南東,0.7,1.85,×,×,,10-,20.0
2018-06-10,16,1009.3,1012.4,--,14.7,5.2,8.9,53,6.0,南南東,0.3,1.43,×,×,,,
2018-06-10,17,1009.5,1012.6,--,14.2,4.5,8.4,52,10.6,南南東,1.0,1.62,×,×,,,
2018-06-10,18,1009.4,1012.5,--,13.3,4.2,8.2,54,6.7,南南東,0.9,0.67,×,×,,10-,20.0
2018-06-10,19,1009.6,1012.8,--,12.3,5.0,8.7,61,5.6,南南東,0.1,0.17,×,×,,,
2018-06-10,20,1009.7,1012.9,--,11.6,5.3,8.9,65,4.4,南東,0.0,0.00,×,×,,,
2018-06-10,21,1010.3,1013.5,--,11.7,6.2,9.5,69,5.5,南東,,,×,×,,8,20.0
2018-06-10,22,1010.1,1013.3,--,12.1,6.8,9.9,70,4.7,南東,,,×,×,,,
2018-06-10,23,1009.8,1013.0,--,12.2,6.7,9.8,69,4.8,南東,,,×,×,,,
2018-06-10,24,1008.8,1012.0,0.0,11.9,7.6,10.4,75,4.8,南南東,,,×,×,,,
