date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-14,1,1014.2,1017.2,--,9.9,-0.3,6.0,49,1.8,北西,,,--,--,,,
2017-04-14,2,1014.3,1017.3,--,9.0,-0.9,5.7,50,1.9,北西,,,--,--,,,
2017-04-14,3,1014.6,1017.6,--,8.8,0.3,6.2,55,3.0,西北西,,,--,--,,0,20.0
2017-04-14,4,1014.9,1017.9,--,8.9,0.1,6.2,54,2.2,北,,,--,--,,,
2017-04-14,5,1015.8,1018.8,--,8.6,0.6,6.4,57,2.0,北西,,0.00,--,--,,,
2017-04-14,6,1016.2,1019.2,--,7.8,2.1,7.1,67,2.1,西北西,0.3,0.12,--,--,,0,20.0
2017-04-14,7,1016.5,1019.5,--,10.1,2.5,7.3,59,2.1,西北西,1.0,0.77,--,--,,,
2017-04-14,8,1016.3,1019.2,--,12.4,1.7,6.9,48,0.9,南東,1.0,1.52,--,--,,,
2017-04-14,9,1015.8,1018.7,--,14.7,3.5,7.9,47,2.0,南南東,1.0,2.25,--,--,,0+,20.0
2017-04-14,10,1015.1,1018.0,--,16.8,5.1,8.8,46,3.3,南南東,1.0,2.82,--,--,,,
2017-04-14,11,1014.8,1017.7,--,17.7,6.0,9.3,46,3.7,南南東,1.0,3.07,--,--,,,
2017-04-14,12,1013.9,1016.7,--,19.3,5.4,9.0,40,4.6,南南東,1.0,3.34,--,--,,0,15.0
2017-04-14,13,1012.8,1015.6,--,20.6,4.6,8.5,35,4.8,南南東,1.0,3.28,--,--,,,
2017-04-14,14,1012.5,1015.3,--,21.0,4.6,8.5,34,6.4,南南東,1.0,3.00,--,--,,,
2017-04-14,15,1012.1,1014.9,--,20.0,7.1,10.1,43,5.7,南南東,1.0,2.40,--,--,,0,15.0
2017-04-14,16,1011.8,1014.7,--,18.6,9.4,11.8,55,6.6,南南東,1.0,1.68,--,--,,,
2017-04-14,17,1011.8,1014.7,--,18.5,9.3,11.7,55,4.5,南,0.9,0.94,--,--,,,
2017-04-14,18,1011.7,1014.6,--,17.1,9.8,12.1,62,4.4,南南東,0.5,0.30,--,--,,1,15.0
2017-04-14,19,1011.9,1014.8,--,16.5,9.5,11.8,63,3.9,南南東,0.0,0.00,--,--,,,
2017-04-14,20,1012.1,1015.0,--,16.9,7.8,10.6,55,4.1,南,,,--,--,,,
2017-04-14,21,1012.3,1015.2,--,16.5,6.9,9.9,53,4.4,南南西,,,--,--,,2,15.0
2017-04-14,22,1012.4,1015.3,--,17.1,6.6,9.8,50,5.7,南南西,,,--,--,,,
2017-04-14,23,1012.6,1015.5,--,16.9,7.0,10.0,52,4.6,南南西,,,--,--,,,
2017-04-14,24,1012.6,1015.5,--,16.4,6.5,9.7,52,4.8,南南西,,,--,--,,,
