date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-24,1,1021.3,1024.2,--,12.8,4.8,8.6,58,2.9,南東,,,--,--,,,
2017-04-24,2,1021.6,1024.5,--,12.6,5.1,8.8,60,1.7,南東,,,--,--,,,
2017-04-24,3,1022.0,1025.0,--,11.1,5.2,8.9,67,0.9,南南東,,,--,--,,9,20.0
2017-04-24,4,1022.1,1025.1,--,10.9,5.7,9.1,70,3.1,南南東,,,--,--,,,
2017-04-24,5,1022.8,1025.8,--,10.6,5.4,8.9,70,1.1,東北東,0.0,0.00,--,--,,,
2017-04-24,6,1023.9,1026.9,--,12.0,6.7,9.8,70,1.6,東北東,0.4,0.20,--,--,,8,25.0
2017-04-24,7,1024.6,1027.5,--,13.0,5.9,9.3,62,1.7,東北東,0.2,0.53,--,--,,,
2017-04-24,8,1024.7,1027.6,--,14.1,6.7,9.8,61,1.5,南南東,0.2,1.05,--,--,,,
2017-04-24,9,1024.8,1027.7,--,14.1,6.2,9.5,59,2.0,南,0.0,0.82,--,--,,10-,25.0
2017-04-24,10,1024.9,1027.8,--,15.2,7.3,10.2,59,1.2,東,0.0,1.01,--,--,,,
2017-04-24,11,1024.4,1027.3,--,16.1,6.0,9.3,51,2.2,東,0.1,1.72,--,--,,,
2017-04-24,12,1024.0,1026.9,--,17.4,6.6,9.7,49,3.0,南東,0.4,2.29,--,--,,6,25.0
2017-04-24,13,1023.8,1026.7,--,17.3,5.9,9.3,47,1.9,西南西,0.9,3.17,--,--,,,
2017-04-24,14,1023.3,1026.2,--,17.8,5.7,9.2,45,4.7,南南東,1.0,3.10,--,--,,,
2017-04-24,15,1022.9,1025.8,--,18.6,6.8,9.9,46,4.3,南東,1.0,2.51,--,--,,3,25.0
2017-04-24,16,1022.9,1025.8,--,17.2,8.1,10.8,55,3.9,南南東,1.0,1.81,--,--,,,
2017-04-24,17,1023.3,1026.2,--,15.9,7.7,10.5,58,4.6,南東,1.0,1.07,--,--,,,
2017-04-24,18,1023.3,1026.2,--,15.4,8.9,11.4,65,3.6,南東,0.8,0.35,--,--,,4,25.0
2017-04-24,19,1024.0,1026.9,--,15.0,8.9,11.4,67,4.3,南南東,0.0,0.01,--,--,,,
2017-04-24,20,1024.9,1027.8,--,14.9,8.4,11.0,65,5.2,南南東,,,--,--,,,
2017-04-24,21,1025.5,1028.4,--,14.1,8.7,11.3,70,3.3,南南東,,,--,--,,6,20.0
2017-04-24,22,1025.4,1028.3,--,13.7,7.7,10.5,67,3.9,南,,,--,--,,,
2017-04-24,23,1025.2,1028.1,--,14.2,7.7,10.5,65,3.9,南,,,--,--,,,
2017-04-24,24,1025.1,1028.0,--,13.7,7.9,10.7,68,3.6,南,,,--,--,,,
