date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-01,1,1007.9,1010.7,--,24.2,22.6,27.5,91,1.9,北東,,,×,×,,,
2020-08-01,2,1007.8,1010.6,--,24.2,22.6,27.5,91,1.6,北北東,,,×,×,,,
2020-08-01,3,1008.5,1011.3,0.0,23.9,22.3,27.0,91,2.4,北北西,,,×,×,,10,10.0
2020-08-01,4,1008.8,1011.6,0.0,23.2,21.5,25.6,90,2.9,北西,,,×,×,,,
2020-08-01,5,1008.7,1011.5,0.5,22.0,21.8,26.2,99,1.1,西南西,0.0,0.00,×,×,,,
2020-08-01,6,1009.5,1012.3,0.0,22.6,22.3,26.9,98,3.4,北西,0.0,0.04,×,×,,10-,10.0
2020-08-01,7,1009.8,1012.6,--,23.4,22.7,27.6,96,2.2,西北西,0.0,0.38,×,×,,,
2020-08-01,8,1009.8,1012.6,--,25.5,22.0,26.4,81,2.3,北北西,0.8,1.62,×,×,,,
2020-08-01,9,1009.6,1012.4,--,26.9,21.9,26.2,74,2.0,北,0.9,2.11,×,×,,5,20.0
2020-08-01,10,1009.4,1012.1,--,28.2,22.4,27.2,71,2.1,北,0.8,2.43,×,×,,,
2020-08-01,11,1009.1,1011.8,--,29.4,21.6,25.8,63,2.7,北東,0.8,3.03,×,×,,,
2020-08-01,12,1008.7,1011.4,--,30.6,22.5,27.2,62,3.2,北北東,0.5,2.05,×,×,,6,25.0
2020-08-01,13,1008.2,1010.9,--,30.3,22.7,27.6,64,3.1,北東,0.5,2.17,×,×,,,
2020-08-01,14,1008.0,1010.7,--,29.9,21.3,25.3,60,3.2,東北東,0.6,2.35,×,×,,,
2020-08-01,15,1007.9,1010.6,--,29.7,21.6,25.9,62,4.1,東北東,0.6,2.11,×,×,,8,25.0
2020-08-01,16,1008.0,1010.7,--,28.3,20.3,23.9,62,2.9,東,0.0,0.79,×,×,,,
2020-08-01,17,1008.4,1011.1,--,27.7,20.8,24.5,66,3.3,東北東,0.0,0.42,×,×,,,
2020-08-01,18,1009.1,1011.9,--,26.9,20.3,23.8,67,3.0,東,0.0,0.23,×,×,,6,25.0
2020-08-01,19,1009.6,1012.4,--,25.9,20.0,23.4,70,3.2,東北東,0.0,0.06,×,×,,,
2020-08-01,20,1010.6,1013.4,--,25.3,20.3,23.9,74,2.6,東,,0.00,×,×,,,
2020-08-01,21,1011.0,1013.8,--,24.7,21.0,24.9,80,1.8,北北東,,,×,×,,8,20.0
2020-08-01,22,1011.5,1014.3,--,24.5,21.0,24.9,81,1.3,北北西,,,×,×,,,
2020-08-01,23,1011.3,1014.1,--,24.6,21.3,25.4,82,2.7,北東,,,×,×,,,
2020-08-01,24,1011.2,1014.0,--,24.3,21.0,24.9,82,1.9,北北東,,,×,×,,,
