date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-14,1,1005.4,1008.2,--,25.3,25.1,31.9,99,0.8,西北西,,,×,×,,,
2020-08-14,2,1005.4,1008.2,--,25.6,24.7,31.2,95,1.8,北,,,×,×,,,
2020-08-14,3,1005.2,1008.0,--,25.2,24.2,30.1,94,1.6,北北西,,,×,×,,0,20.0
2020-08-14,4,1005.3,1008.1,--,25.2,24.5,30.8,96,1.2,北北西,,,×,×,,,
2020-08-14,5,1005.5,1008.3,--,25.8,24.2,30.2,91,1.6,北,0.0,0.00,×,×,,,
2020-08-14,6,1006.3,1009.1,--,26.0,24.6,30.9,92,1.2,北,0.3,0.14,×,×,,1,25.0
2020-08-14,7,1006.7,1009.4,--,27.1,25.3,32.3,90,1.5,北東,0.7,0.62,×,×,,,
2020-08-14,8,1006.6,1009.3,--,28.3,24.5,30.8,80,1.4,北北東,0.8,1.18,×,×,,,
2020-08-14,9,1006.4,1009.1,--,30.8,25.4,32.4,73,1.1,北,1.0,2.08,×,×,,0+,25.0
2020-08-14,10,1006.2,1008.9,--,31.3,24.4,30.6,67,2.0,北東,0.9,2.50,×,×,,,
2020-08-14,11,1005.8,1008.5,--,31.4,24.0,29.9,65,2.2,東,0.5,2.19,×,×,,,
2020-08-14,12,1005.3,1008.0,--,32.5,24.8,31.3,64,2.1,南東,0.3,1.81,×,×,,8,20.0
2020-08-14,13,1005.1,1007.8,--,33.2,25.2,32.1,63,3.2,南南東,0.3,1.65,×,×,,,
2020-08-14,14,1005.1,1007.8,--,33.8,26.0,33.7,64,4.3,南南東,0.7,2.39,×,×,,,
2020-08-14,15,1004.7,1007.4,--,33.4,23.7,29.3,57,4.1,南東,1.0,2.44,×,×,,2,20.0
2020-08-14,16,1004.5,1007.2,--,32.6,24.4,30.5,62,5.0,南東,1.0,1.76,×,×,,,
2020-08-14,17,1004.7,1007.4,--,31.2,25.6,32.7,72,5.9,南南東,0.8,0.93,×,×,,,
2020-08-14,18,1005.0,1007.7,--,31.1,25.9,33.5,74,3.1,南東,0.0,0.14,×,×,,8,20.0
2020-08-14,19,1005.4,1008.1,0.0,30.6,25.4,32.5,74,3.8,南,0.0,0.02,×,×,,,
2020-08-14,20,1006.1,1008.8,--,29.9,25.4,32.5,77,2.5,南,,0.00,×,×,,,
2020-08-14,21,1006.2,1008.9,--,29.7,26.1,33.8,81,3.3,南東,,,×,×,,6,20.0
2020-08-14,22,1005.7,1008.4,--,29.2,25.6,32.8,81,3.6,南南西,,,×,×,,,
2020-08-14,23,1005.4,1008.1,--,28.6,25.4,32.5,83,3.9,南,,,×,×,,,
2020-08-14,24,1005.0,1007.7,--,28.2,26.2,34.0,89,1.9,南東,,,×,×,,,
