date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-24,1,1004.3,1007.1,--,23.2,23.2,28.4,100,0.8,北西,,,×,×,,,
2020-08-24,2,1004.2,1007.0,--,23.5,23.5,29.0,100,0.9,北,,,×,×,,,
2020-08-24,3,1004.3,1007.1,--,23.9,23.9,29.7,100,1.9,北東,,,×,×,,0+,15.0
2020-08-24,4,1004.5,1007.3,--,24.3,24.3,30.4,100,1.4,北東,,,×,×,,,
2020-08-24,5,1004.7,1007.5,--,24.0,24.0,29.8,100,2.7,北北東,,0.00,×,×,,,
2020-08-24,6,1004.9,1007.7,--,24.2,23.9,29.6,98,2.7,北東,0.0,0.04,×,×,,10-,8.00
2020-08-24,7,1005.2,1008.0,--,24.7,23.7,29.3,94,2.7,北北東,0.0,0.26,×,×,,,
2020-08-24,8,1005.3,1008.1,--,25.6,23.5,28.9,88,2.3,北北東,0.0,0.64,×,×,,,
2020-08-24,9,1005.2,1007.9,0.0,26.4,22.7,27.5,80,2.9,北,0.3,1.18,×,×,,10-,15.0
2020-08-24,10,1005.0,1007.7,--,29.2,21.9,26.4,65,3.5,北東,0.9,2.57,×,×,,,
2020-08-24,11,1004.4,1007.1,--,30.3,22.7,27.6,64,2.9,北,0.7,2.28,×,×,,,
2020-08-24,12,1004.0,1006.7,--,32.0,23.3,28.5,60,3.1,北東,0.7,2.64,×,×,,7,20.0
2020-08-24,13,1003.7,1006.4,--,31.1,22.1,26.7,59,4.1,東北東,0.5,2.30,×,×,,,
2020-08-24,14,1003.3,1006.0,--,31.6,22.0,26.5,57,2.2,北東,0.6,2.07,×,×,,,
2020-08-24,15,1003.3,1006.0,--,30.8,22.1,26.7,60,3.6,北東,0.5,1.68,×,×,,7,20.0
2020-08-24,16,1003.5,1006.2,--,31.1,22.7,27.6,61,4.7,北東,0.6,1.20,×,×,,,
2020-08-24,17,1003.8,1006.5,--,29.5,22.5,27.2,66,2.8,東北東,1.0,1.03,×,×,,,
2020-08-24,18,1004.4,1007.1,--,28.7,21.5,25.6,65,4.0,北東,0.9,0.34,×,×,,2,20.0
2020-08-24,19,1005.3,1008.0,--,27.5,22.7,27.5,75,3.9,東北東,0.0,0.01,×,×,,,
2020-08-24,20,1006.4,1009.1,--,26.7,22.5,27.3,78,3.0,北東,,,×,×,,,
2020-08-24,21,1006.8,1009.6,--,26.3,22.4,27.0,79,3.7,北東,,,×,×,,3,20.0
2020-08-24,22,1007.0,1009.8,--,25.9,22.8,27.7,83,1.8,北東,,,×,×,,,
2020-08-24,23,1007.3,1010.1,--,25.8,23.1,28.2,85,2.0,北東,,,×,×,,,
2020-08-24,24,1007.2,1010.0,--,25.5,22.0,26.4,81,3.9,北東,,,×,×,,,
