date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-08-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-08-13,1,1008.2,1010.9,--,27.5,25.5,32.7,89,3.8,北西,,,×,×,,,
2020-08-13,2,1007.7,1010.4,--,27.3,25.0,31.6,87,2.1,北北西,,,×,×,,,
2020-08-13,3,1007.5,1010.2,--,27.3,25.0,31.6,87,1.4,北西,,,×,×,,0+,20.0
2020-08-13,4,1007.4,1010.1,--,27.2,25.0,31.8,88,1.9,北北西,,,×,×,,,
2020-08-13,5,1007.8,1010.5,--,27.1,25.3,32.3,90,2.3,北,0.0,0.00,×,×,,,
2020-08-13,6,1007.9,1010.6,--,27.5,25.7,33.1,90,2.0,北,0.3,0.13,×,×,,2,30.0
2020-08-13,7,1007.8,1010.5,--,29.0,25.4,32.5,81,1.5,北,1.0,0.73,×,×,,,
2020-08-13,8,1007.8,1010.5,--,30.8,25.2,32.0,72,1.5,北,1.0,1.44,×,×,,,
2020-08-13,9,1007.3,1010.0,--,32.2,25.3,32.2,67,1.6,北西,1.0,2.10,×,×,,3,30.0
2020-08-13,10,1007.0,1009.7,--,33.0,24.5,30.7,61,1.1,西北西,1.0,2.57,×,×,,,
2020-08-13,11,1006.6,1009.3,--,34.7,24.6,31.0,56,1.3,南南西,1.0,2.99,×,×,,,
2020-08-13,12,1005.6,1008.3,--,33.7,25.4,32.5,62,2.7,南,0.7,2.54,×,×,,5,25.0
2020-08-13,13,1004.8,1007.5,--,35.1,25.3,32.2,57,3.6,南南東,0.9,2.85,×,×,,,
2020-08-13,14,1004.6,1007.3,0.0,33.9,24.5,30.7,58,4.0,南南東,0.3,1.45,×,×,,,
2020-08-13,15,1004.2,1006.9,--,33.7,24.6,30.9,59,4.3,南東,0.0,0.89,×,×,,10-,25.0
2020-08-13,16,1004.4,1007.1,0.0,33.0,24.2,30.2,60,1.8,南南東,0.0,0.74,×,×,,,
2020-08-13,17,1005.3,1008.0,20.5,26.6,26.6,34.8,100,1.1,北東,0.0,0.04,×,×,,,
2020-08-13,18,1005.1,1007.8,1.0,27.0,26.8,35.3,99,1.0,南,0.6,0.46,×,×,,9,25.0
2020-08-13,19,1005.4,1008.1,--,26.8,26.8,35.3,100,1.8,南南東,0.0,0.08,×,×,,,
2020-08-13,20,1006.1,1008.8,--,26.6,26.6,34.8,100,0.9,北東,,0.00,×,×,,,
2020-08-13,21,1006.3,1009.0,--,26.8,26.8,35.3,100,2.1,北北東,,,×,×,,7,20.0
2020-08-13,22,1006.3,1009.0,--,26.7,26.2,34.0,97,2.4,北東,,,×,×,,,
2020-08-13,23,1006.4,1009.2,--,25.8,25.6,32.9,99,1.3,東北東,,,×,×,,,
2020-08-13,24,1005.9,1008.7,--,25.4,25.2,32.1,99,0.6,東南東,,,×,×,,,
