date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-03,1,1019.3,1023.6,--,1.7,-1.0,5.7,82,3.3,東北東,,,--,--,,,20.0
2023-01-03,2,1019.1,1023.4,0.0,1.8,-0.9,5.7,82,2.7,南,,,--,--,,,20.0
2023-01-03,3,1019.1,1023.4,0.0,1.4,0.1,6.2,91,2.0,南西,,,--,--,,,20.0
2023-01-03,4,1018.6,1022.9,0.0,1.1,0.1,6.2,93,2.7,北東,,,--,--,,,20.0
2023-01-03,5,1018.2,1022.5,0.0,1.1,0.1,6.2,93,2.0,東北東,,,--,--,,,20.0
2023-01-03,6,1018.0,1022.3,--,1.3,-0.5,5.9,88,2.1,東,,,--,--,,,20.0
2023-01-03,7,1018.5,1022.8,0.0,1.5,-0.3,6.0,88,0.1,静穏,,,--,--,,,20.0
2023-01-03,8,1019.2,1023.5,0.0,1.6,-0.2,6.0,88,1.5,東北東,0.0,,--,--,,,20.0
2023-01-03,9,1019.7,1024.0,0.0,1.9,0.1,6.2,88,0.2,静穏,0.0,,--,--,,,20.0
2023-01-03,10,1019.8,1024.1,0.0,2.5,0.6,6.4,87,2.0,南南東,0.1,,--,--,,,20.0
2023-01-03,11,1018.6,1022.8,0.0,4.3,0.5,6.3,76,2.9,南,0.9,,--,--,,,20.0
2023-01-03,12,1017.7,1021.9,--,6.4,0.9,6.5,68,4.4,南西,0.7,,--,--,,,20.0
2023-01-03,13,1017.1,1021.3,--,6.7,1.0,6.6,67,3.9,西南西,1.0,,--,--,,,20.0
2023-01-03,14,1016.5,1020.7,--,6.5,0.0,6.1,63,2.9,西南西,0.9,,--,--,,,20.0
2023-01-03,15,1016.6,1020.8,1.0,4.8,2.2,7.1,83,4.2,西,0.0,,--,--,,,20.0
2023-01-03,16,1017.4,1021.6,1.0,3.6,2.0,7.0,89,1.4,南南東,0.0,,--,--,,,7.33
2023-01-03,17,1017.7,1021.9,0.5,2.7,1.5,6.8,92,3.9,東,0.0,,--,--,,,20.0
2023-01-03,18,1017.8,1022.0,0.0,2.8,1.5,6.8,91,2.5,南東,,,--,--,,,20.0
2023-01-03,19,1017.9,1022.1,0.0,3.1,0.7,6.4,84,3.2,東南東,,,--,--,,,20.0
2023-01-03,20,1018.4,1022.6,0.0,3.0,0.7,6.4,85,2.0,東,,,--,--,,,18.8
2023-01-03,21,1018.1,1022.3,0.0,3.0,0.7,6.4,85,2.9,南東,,,--,--,,,20.0
2023-01-03,22,1018.3,1022.5,0.0,2.7,0.4,6.3,85,3.3,東北東,,,--,--,,,14.1
2023-01-03,23,1018.2,1022.4,0.5,2.5,0.1,6.1,84,4.5,東,,,--,--,,,20.0
2023-01-03,24,1017.8,1022.0,0.0,2.5,-0.2,6.0,82,3.6,東,,,--,--,,,20.0
