date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-31,1,1007.4,1010.8,--,-6.5,-9.7,2.9,78,1.3,南,,,--,52,,,
2023-01-31,2,1007.8,1011.2,0.0,-6.5,-9.7,2.9,78,1.3,北北西,,,--,52,,,
2023-01-31,3,1007.9,1011.3,0.0,-8.0,-10.8,2.7,80,1.7,西北西,,,--,52,,1,20.0
2023-01-31,4,1008.0,1011.4,--,-8.2,-12.2,2.4,73,2.8,北西,,,--,52,,,
2023-01-31,5,1008.5,1011.9,0.0,-8.0,-12.5,2.3,70,0.6,西,,,--,52,,,
2023-01-31,6,1008.8,1012.2,0.0,-8.8,-13.1,2.2,71,1.2,南,,,--,52,,1,20.0
2023-01-31,7,1009.2,1012.6,--,-9.5,-12.8,2.3,77,1.5,南,0.0,0.00,--,52,,,
2023-01-31,8,1009.6,1013.0,--,-8.5,-12.1,2.4,75,0.7,東,0.7,0.26,--,52,,,
2023-01-31,9,1009.9,1013.3,--,-6.1,-12.8,2.3,59,1.6,南南東,1.0,0.87,--,52,,1,10.0
2023-01-31,10,1010.3,1013.7,--,-4.9,-12.5,2.3,55,2.7,西南西,1.0,1.37,--,52,,,
2023-01-31,11,1010.0,1013.3,--,-3.3,-13.3,2.2,46,4.7,西北西,1.0,1.76,--,52,,,
2023-01-31,12,1009.9,1013.3,0.0,-4.2,-12.1,2.4,54,4.4,北西,0.6,1.26,--,52,,10-,20.0
2023-01-31,13,1009.8,1013.2,0.0,-3.6,-11.1,2.6,56,3.6,北西,0.9,1.67,--,52,,,
2023-01-31,14,1010.1,1013.5,--,-4.2,-13.3,2.2,49,5.3,西,1.0,1.18,--,52,,,
2023-01-31,15,1010.6,1014.0,0.0,-4.8,-12.0,2.4,57,3.9,北西,0.1,0.42,--,52,,9,10.0
2023-01-31,16,1011.0,1014.4,0.0,-5.1,-12.3,2.4,57,3.6,北西,0.0,0.22,--,52,,,
2023-01-31,17,1011.5,1014.9,--,-5.6,-12.1,2.4,60,1.8,西北西,0.0,0.04,--,52,,,
2023-01-31,18,1011.7,1015.1,--,-5.3,-11.8,2.5,60,0.6,東南東,,0.00,--,52,,7,10.0
2023-01-31,19,1011.8,1015.2,--,-5.5,-10.6,2.7,67,1.6,南南西,,,--,52,,,
2023-01-31,20,1011.6,1015.0,0.0,-5.7,-9.9,2.9,72,2.6,南南東,,,--,52,,,
2023-01-31,21,1011.6,1015.0,--,-5.8,-9.8,2.9,73,2.2,南,,,--,52,,9,8.00
2023-01-31,22,1011.4,1014.8,--,-6.0,-10.2,2.8,72,1.5,南南西,,,--,52,,,
2023-01-31,23,1011.0,1014.4,--,-5.4,-9.8,2.9,71,1.1,南南西,,,--,52,,,
2023-01-31,24,1010.7,1014.1,--,-6.2,-10.0,2.8,74,1.9,南南東,,,--,52,,,
