date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-07,1,1010.0,1017.0,--,3.1,1.0,6.6,86,1.6,東,,,--,--,,,
2023-01-07,2,1009.6,1016.7,--,2.5,0.4,6.3,86,2.3,東北東,,,--,--,,,
2023-01-07,3,1009.3,1016.4,--,2.0,-0.1,6.1,86,0.7,北,,,--,--,,0,20.0
2023-01-07,4,1008.8,1015.9,--,1.9,-0.3,6.0,85,1.4,北北東,,,--,--,,,
2023-01-07,5,1008.2,1015.3,--,1.4,-0.8,5.7,85,1.1,北北東,,,--,--,,,
2023-01-07,6,1008.4,1015.5,--,1.5,-0.7,5.8,85,1.5,北,,,--,--,,0+,15.0
2023-01-07,7,1007.8,1014.9,--,0.9,-0.9,5.7,88,1.2,北北東,,0.00,--,--,,,
2023-01-07,8,1008.4,1015.5,--,2.1,-0.3,6.0,84,1.5,北西,0.3,0.16,--,--,,,
2023-01-07,9,1008.3,1015.3,--,2.6,-0.3,6.0,81,1.4,北,0.2,0.48,--,--,,10-,15.0
2023-01-07,10,1008.2,1015.2,--,4.0,0.2,6.2,76,1.3,北北西,0.1,0.69,--,--,,,
2023-01-07,11,1007.2,1014.2,--,5.5,0.7,6.4,71,1.1,北,0.3,0.96,--,--,,,
2023-01-07,12,1006.2,1013.1,--,7.7,0.7,6.4,61,1.3,北西,0.7,1.43,--,--,,7,15.0
2023-01-07,13,1005.4,1012.3,--,8.8,0.0,6.1,54,1.5,北北西,1.0,1.85,--,--,,,
2023-01-07,14,1004.9,1011.8,--,9.1,0.6,6.4,55,0.9,北西,0.4,1.35,--,--,,,
2023-01-07,15,1004.9,1011.7,--,9.2,-0.1,6.1,52,2.8,北西,0.8,0.98,--,--,,7,15.0
2023-01-07,16,1004.9,1011.7,--,9.6,-0.9,5.7,48,3.3,西北西,1.0,0.67,--,--,,,
2023-01-07,17,1005.4,1012.3,--,8.6,0.1,6.1,55,2.8,西北西,0.4,0.14,--,--,,,
2023-01-07,18,1006.0,1012.9,--,8.2,0.9,6.5,60,2.8,西,,0.00,--,--,,8,10.0
2023-01-07,19,1006.6,1013.5,--,7.8,1.2,6.7,63,3.0,西北西,,,--,--,,,
2023-01-07,20,1007.1,1014.0,--,7.0,1.3,6.7,67,4.2,西北西,,,--,--,,,
2023-01-07,21,1007.8,1014.7,--,6.3,2.0,7.1,74,3.3,北西,,,--,--,,2,15.0
2023-01-07,22,1008.1,1015.1,--,5.9,2.4,7.2,78,2.4,北西,,,--,--,,,
2023-01-07,23,1008.8,1015.8,--,5.5,2.2,7.1,79,2.6,北北西,,,--,--,,,
2023-01-07,24,1008.7,1015.7,--,5.1,2.3,7.2,82,2.9,北西,,,--,--,,,
