date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-30,1,1008.6,1014.2,--,-1.9,-4.7,4.3,81,1.4,北西,,,--,4,,,
2023-01-30,2,1008.7,1014.3,0.0,-2.8,-4.8,4.3,86,2.2,北北西,,,--,4,,,
2023-01-30,3,1008.3,1013.9,0.0,-2.6,-4.3,4.4,88,1.5,西,,,--,4,,10,7.00
2023-01-30,4,1008.4,1014.0,0.0,-2.8,-4.5,4.4,88,2.6,北北西,,,--,4,,,
2023-01-30,5,1008.5,1014.1,--,-2.9,-5.2,4.1,84,2.9,北北西,,,--,4,,,
2023-01-30,6,1008.3,1013.9,--,-3.1,-5.9,3.9,81,2.2,北北西,,,--,4,,10,20.0
2023-01-30,7,1008.2,1013.8,--,-3.6,-6.2,3.8,82,2.0,北北西,0.0,0.01,--,4,,,
2023-01-30,8,1008.0,1013.6,--,-3.2,-6.3,3.8,79,1.7,北北西,1.0,0.39,--,4,,,
2023-01-30,9,1007.6,1013.2,--,-2.1,-6.5,3.8,72,2.9,北北西,1.0,1.04,--,4,,0+,40.0
2023-01-30,10,1006.5,1012.0,--,-0.9,-6.4,3.8,66,3.0,北,1.0,1.61,--,4,,,
2023-01-30,11,1005.4,1010.9,--,0.7,-5.7,4.0,62,1.1,東南東,1.0,2.01,--,4,,,
2023-01-30,12,1004.3,1009.8,--,1.8,-5.8,4.0,57,1.2,東南東,1.0,2.17,--,4,,0+,40.0
2023-01-30,13,1003.2,1008.6,--,3.5,-6.2,3.8,49,2.0,南東,1.0,2.13,--,4,,,
2023-01-30,14,1002.8,1008.2,--,3.1,-4.6,4.4,57,2.5,南東,0.6,1.41,--,3,,,
2023-01-30,15,1003.0,1008.4,--,3.2,-2.5,5.1,66,3.4,南南東,0.1,0.74,--,3,,10-,15.0
2023-01-30,16,1003.2,1008.7,0.0,2.0,-0.1,6.1,86,4.4,南,0.1,0.26,--,3,,,
2023-01-30,17,1003.4,1008.9,0.0,1.5,0.4,6.3,92,3.6,南南西,0.2,0.10,--,3,,,
2023-01-30,18,1001.9,1007.4,0.0,1.8,-0.4,5.9,85,5.4,南,,0.00,--,3,,10-,15.0
2023-01-30,19,1003.8,1009.3,2.0,0.7,0.3,6.2,97,2.3,北西,,,3,6,,,
2023-01-30,20,1006.4,1011.9,0.0,0.2,-4.2,4.5,72,7.7,北西,,,--,6,,,
2023-01-30,21,1007.4,1012.9,0.0,-0.5,-2.4,5.1,87,3.3,北北西,,,--,6,,10-,8.00
2023-01-30,22,1007.8,1013.3,0.0,-0.8,-2.5,5.1,88,2.4,北北西,,,--,6,,,
2023-01-30,23,1008.1,1013.7,--,-1.6,-2.4,5.1,94,2.2,南西,,,--,6,,,
2023-01-30,24,1008.3,1013.8,--,0.2,-6.4,3.8,61,4.7,西北西,,,--,6,,,
