date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-26,1,1017.2,1021.5,0.0,-2.6,-4.0,4.5,90,2.4,南,,,--,10,,,20.0
2023-01-26,2,1016.8,1021.1,--,-2.1,-5.1,4.2,80,3.4,南,,,--,10,,,20.0
2023-01-26,3,1016.5,1020.8,0.0,-1.4,-3.9,4.6,83,4.9,南西,,,--,10,,,6.56
2023-01-26,4,1015.9,1020.2,0.0,-0.4,-2.9,4.9,83,7.0,南南西,,,--,10,,,20.0
2023-01-26,5,1016.4,1020.7,1.0,0.2,-0.9,5.7,92,5.8,南南西,,,2,12,,,1.46
2023-01-26,6,1016.7,1021.0,1.0,0.3,-1.0,5.7,91,7.0,南西,,,--,11,,,3.93
2023-01-26,7,1016.3,1020.6,0.0,0.3,-1.4,5.5,88,7.3,南南西,,,--,11,,,6.44
2023-01-26,8,1016.8,1021.1,0.0,0.4,-0.6,5.9,93,6.8,南南西,0.0,,2,13,,,13.9
2023-01-26,9,1016.4,1020.7,1.0,1.1,-0.2,6.0,91,7.7,南南西,0.0,,--,13,,,5.34
2023-01-26,10,1017.0,1021.3,1.0,0.8,-0.2,6.0,93,7.3,南西,0.0,,--,12,,,0.87
2023-01-26,11,1016.3,1020.6,0.5,1.2,0.1,6.1,92,8.4,南南西,0.0,,--,12,,,20.0
2023-01-26,12,1015.6,1019.9,1.0,1.3,0.0,6.1,91,9.7,南南西,0.1,,--,11,,,20.0
2023-01-26,13,1015.4,1019.7,3.0,1.0,0.0,6.1,93,5.6,南西,0.0,,1,12,,,3.56
2023-01-26,14,1014.5,1018.7,1.0,1.6,0.3,6.2,91,7.3,南南西,0.0,,--,11,,,20.0
2023-01-26,15,1015.1,1019.3,0.0,2.3,-0.4,5.9,82,8.3,南西,0.0,,--,11,,,20.0
2023-01-26,16,1016.1,1020.3,0.0,2.3,0.1,6.1,85,5.6,西,0.0,,--,10,,,20.0
2023-01-26,17,1016.1,1020.3,0.5,2.0,0.7,6.4,91,4.1,南西,0.0,,--,10,,,20.0
2023-01-26,18,1016.3,1020.5,0.0,3.0,0.7,6.4,85,5.6,西北西,0.0,,--,9,,,20.0
2023-01-26,19,1015.7,1019.9,0.0,1.7,0.4,6.3,91,2.0,南南西,,,--,9,,,20.0
2023-01-26,20,1015.4,1019.6,0.0,1.6,0.5,6.3,92,2.1,南,,,--,9,,,20.0
2023-01-26,21,1014.8,1019.1,0.5,1.4,0.4,6.3,93,4.1,南,,,--,8,,,20.0
2023-01-26,22,1014.2,1018.4,0.0,1.5,0.1,6.1,90,1.7,東北東,,,--,8,,,20.0
2023-01-26,23,1013.8,1018.0,0.0,1.4,0.4,6.3,93,1.7,南,,,--,8,,,20.0
2023-01-26,24,1013.9,1018.2,0.5,0.8,0.1,6.2,95,1.3,西南西,,,--,8,,,1.54
