date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-09,1,1014.7,1020.2,--,1.6,-2.5,5.1,74,0.9,西北西,,,--,--,,,
2023-01-09,2,1014.6,1020.1,--,1.9,-2.4,5.1,73,1.8,西,,,--,--,,,
2023-01-09,3,1014.5,1020.0,--,2.1,-2.4,5.1,72,1.9,北西,,,--,--,,10-,20.0
2023-01-09,4,1013.7,1019.2,--,2.0,-2.1,5.2,74,2.6,北北西,,,--,--,,,
2023-01-09,5,1013.8,1019.3,--,2.0,-2.0,5.3,75,0.9,南西,,,--,--,,,
2023-01-09,6,1013.9,1019.4,--,2.1,-2.0,5.3,74,1.3,北,,,--,--,,9,20.0
2023-01-09,7,1014.1,1019.6,--,2.0,-1.6,5.4,77,2.0,南南東,0.0,0.00,--,--,,,
2023-01-09,8,1014.2,1019.7,--,3.0,-1.2,5.6,74,0.9,西,0.1,0.06,--,--,,,
2023-01-09,9,1013.7,1019.2,--,3.6,-1.0,5.7,72,0.8,西南西,0.0,0.18,--,--,,10-,15.0
2023-01-09,10,1013.3,1018.8,--,4.4,-0.6,5.9,70,0.9,北北西,0.2,0.55,--,--,,,
2023-01-09,11,1011.9,1017.3,--,6.5,0.2,6.2,64,1.6,南南東,0.8,1.49,--,--,,,
2023-01-09,12,1010.2,1015.6,--,7.0,0.5,6.3,63,2.2,南,0.2,0.72,--,--,,10-,20.0
2023-01-09,13,1009.3,1014.7,--,7.0,0.7,6.4,64,2.3,南,0.0,0.48,--,--,,,
2023-01-09,14,1008.5,1013.9,--,7.3,1.2,6.6,65,1.8,南,0.0,0.34,--,--,,,
2023-01-09,15,1007.6,1013.0,0.0,7.6,1.5,6.8,65,2.3,南南東,0.0,0.40,--,--,,9,20.0
2023-01-09,16,1007.2,1012.6,0.0,7.6,2.9,7.5,72,1.9,西南西,0.1,0.20,--,--,,,
2023-01-09,17,1007.0,1012.4,0.0,6.6,3.6,7.9,81,1.7,西,0.0,0.00,--,--,,,
2023-01-09,18,1007.0,1012.4,0.0,6.3,3.8,8.0,84,2.7,北北西,,0.00,--,--,,10,20.0
2023-01-09,19,1007.0,1012.4,--,4.9,2.8,7.5,86,1.7,北,,,--,--,,,
2023-01-09,20,1007.3,1012.7,0.0,4.9,2.8,7.5,86,1.9,西北西,,,--,--,,,
2023-01-09,21,1007.1,1012.5,0.0,4.8,3.3,7.7,90,1.9,北北西,,,--,--,,10,20.0
2023-01-09,22,1007.0,1012.4,0.0,5.0,1.1,6.6,76,3.8,西北西,,,--,--,,,
2023-01-09,23,1006.9,1012.3,0.0,4.6,-1.0,5.7,67,5.0,西北西,,,--,--,,,
2023-01-09,24,1006.4,1011.8,--,4.0,-2.2,5.2,64,4.5,西,,,--,--,,,
