date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-29,1,1002.1,1005.5,0.0,-9.4,-16.3,1.7,57,3.7,西北西,,,--,54,,,
2023-01-29,2,1002.6,1006.0,0.0,-9.7,-15.6,1.8,62,2.0,西,,,--,54,,,
2023-01-29,3,1002.7,1006.1,0.0,-9.4,-15.9,1.8,59,2.4,西北西,,,--,54,,5,20.0
2023-01-29,4,1002.8,1006.2,--,-9.2,-17.2,1.6,52,3.5,北西,,,--,54,,,
2023-01-29,5,1003.4,1006.8,--,-10.3,-17.2,1.6,57,2.1,南南西,,,--,54,,,
2023-01-29,6,1004.1,1007.5,--,-9.0,-18.3,1.5,47,4.4,西北西,,,--,54,,1,20.0
2023-01-29,7,1005.0,1008.4,--,-9.1,-18.1,1.5,48,3.4,西,0.0,0.00,--,54,,,
2023-01-29,8,1006.0,1009.4,--,-9.3,-17.3,1.6,52,1.1,西,0.7,0.25,--,54,,,
2023-01-29,9,1006.5,1009.9,--,-7.1,-17.3,1.6,44,3.2,西,1.0,0.87,--,54,,0+,20.0
2023-01-29,10,1007.1,1010.5,--,-6.8,-17.9,1.5,41,1.0,南東,1.0,1.39,--,54,,,
2023-01-29,11,1007.3,1010.7,--,-5.3,-17.4,1.6,38,2.2,北西,1.0,1.75,--,53,,,
2023-01-29,12,1007.3,1010.7,--,-5.0,-16.5,1.7,40,2.0,東,1.0,1.91,--,53,,0+,20.0
2023-01-29,13,1007.2,1010.6,--,-5.8,-16.4,1.7,43,1.5,東,0.5,1.16,--,53,,,
2023-01-29,14,1007.5,1010.9,--,-4.6,-15.5,1.8,42,2.4,北東,0.5,1.06,--,53,,,
2023-01-29,15,1008.1,1011.5,--,-5.2,-15.5,1.8,44,1.9,北東,0.9,1.31,--,53,,7,20.0
2023-01-29,16,1008.6,1012.0,--,-5.7,-15.5,1.8,46,1.7,南南東,0.7,0.54,--,53,,,
2023-01-29,17,1009.2,1012.6,--,-6.4,-16.1,1.7,46,2.7,南西,0.0,0.05,--,53,,,
2023-01-29,18,1009.8,1013.2,--,-7.1,-15.7,1.8,50,1.7,西南西,,0.00,--,53,,0+,20.0
2023-01-29,19,1010.3,1013.7,--,-8.1,-14.9,1.9,58,1.2,西,,,--,53,,,
2023-01-29,20,1010.5,1013.9,--,-9.2,-15.7,1.8,59,0.4,南,,,--,53,,,
2023-01-29,21,1010.5,1013.9,--,-8.6,-13.6,2.1,67,1.9,南南西,,,--,53,,0,20.0
2023-01-29,22,1010.4,1013.8,--,-9.4,-14.6,2.0,66,2.1,南南西,,,--,53,,,
2023-01-29,23,1010.4,1013.8,--,-10.5,-15.2,1.9,68,2.0,南,,,--,53,,,
2023-01-29,24,1010.3,1013.8,--,-11.4,-16.3,1.7,67,1.6,南東,,,--,53,,,
