date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-24,1,1008.9,1013.1,--,5.5,3.2,7.7,85,1.9,南南東,,,--,--,,,20.0
2023-01-24,2,1007.6,1011.8,0.0,5.4,2.8,7.4,83,2.3,南南東,,,--,--,,,20.0
2023-01-24,3,1006.6,1010.8,--,5.0,2.5,7.3,84,2.3,南南東,,,--,--,,,20.0
2023-01-24,4,1005.2,1009.4,--,4.7,2.6,7.3,86,3.5,南,,,--,--,,,20.0
2023-01-24,5,1003.8,1008.0,--,4.6,2.3,7.2,85,3.6,南,,,--,--,,,20.0
2023-01-24,6,1002.3,1006.4,--,4.9,2.1,7.1,82,4.0,南,,,--,--,,,20.0
2023-01-24,7,1001.0,1005.1,--,6.2,1.1,6.6,70,4.9,南南西,,,--,--,,,20.0
2023-01-24,8,1000.1,1004.2,0.0,6.4,0.3,6.2,65,7.5,南西,0.2,,--,--,,,20.0
2023-01-24,9,1001.0,1005.2,7.0,2.7,1.5,6.8,92,7.5,南南西,0.0,,--,--,,,7.52
2023-01-24,10,1001.4,1005.6,5.0,1.7,0.7,6.4,93,1.5,北北西,0.0,,--,--,,,2.37
2023-01-24,11,999.6,1003.8,3.5,1.4,0.7,6.4,95,1.0,北東,0.0,,--,--,,,20.0
2023-01-24,12,998.9,1003.1,3.0,0.7,0.2,6.2,96,6.0,北北東,0.0,,2,2,,,0.95
2023-01-24,13,998.4,1002.6,0.5,0.4,-0.6,5.9,93,8.1,北北東,0.0,,--,2,,,1.78
2023-01-24,14,999.0,1003.2,0.0,0.0,-1.1,5.6,92,8.1,北北東,0.0,,1,3,,,1.33
2023-01-24,15,999.8,1004.0,3.5,-1.2,-2.3,5.2,92,10.4,北北東,0.0,,2,5,,,0.51
2023-01-24,16,1001.8,1006.1,0.5,-2.4,-3.8,4.6,90,12.8,北北東,0.0,,1,6,,,0.38
2023-01-24,17,1004.8,1009.1,2.0,-3.4,-4.5,4.4,92,13.1,北北東,0.0,,2,8,,,0.23
2023-01-24,18,1006.5,1010.8,1.5,-3.7,-5.8,4.0,85,13.9,北北東,0.0,,1,9,,,0.58
2023-01-24,19,1007.9,1012.2,0.0,-3.3,-6.1,3.9,81,12.5,北,,,--,9,,,0.46
2023-01-24,20,1008.3,1012.6,0.5,-3.7,-6.1,3.9,83,11.4,北北東,,,--,8,,,0.68
2023-01-24,21,1009.1,1013.4,0.0,-4.2,-6.6,3.7,83,11.7,北,,,--,8,,,0.50
2023-01-24,22,1009.4,1013.7,0.5,-3.9,-8.4,3.3,71,9.5,北,,,1,9,,,3.61
2023-01-24,23,1009.9,1014.2,0.0,-3.6,-7.4,3.5,75,8.5,北北西,,,--,9,,,3.29
2023-01-24,24,1010.3,1014.6,0.0,-4.5,-8.2,3.3,75,12.3,北,,,--,8,,,1.66
