date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-10,1,1009.7,1016.6,0.0,7.1,5.3,8.9,88,4.2,北西,,,--,--,,,
2023-01-10,2,1010.3,1017.3,--,6.6,2.5,7.3,75,4.5,北北西,,,--,--,,,
2023-01-10,3,1011.3,1018.3,--,5.8,0.4,6.3,68,6.2,北北西,,,--,--,,1,15.0
2023-01-10,4,1012.1,1019.1,--,5.1,-0.1,6.1,69,7.2,北西,,,--,--,,,
2023-01-10,5,1012.6,1019.6,--,4.2,-0.6,5.9,71,3.9,北西,,,--,--,,,
2023-01-10,6,1013.7,1020.8,--,3.5,-0.9,5.7,73,6.5,北西,,,--,--,,0,15.0
2023-01-10,7,1014.7,1021.8,--,2.9,-0.9,5.7,76,6.1,北西,,0.00,--,--,,,
2023-01-10,8,1015.6,1022.7,--,3.6,-1.3,5.5,70,4.9,北西,0.8,0.21,--,--,,,
2023-01-10,9,1016.7,1023.7,--,5.2,-1.7,5.4,61,4.7,北西,1.0,0.81,--,--,,1,20.0
2023-01-10,10,1017.3,1024.3,--,6.5,-3.2,4.8,50,6.6,北西,1.0,1.43,--,--,,,
2023-01-10,11,1017.0,1024.0,--,7.1,-2.1,5.2,52,6.5,北北西,0.9,1.81,--,--,,,
2023-01-10,12,1016.5,1023.5,--,8.0,-4.1,4.5,42,8.1,北北西,0.9,2.16,--,--,,7,20.0
2023-01-10,13,1016.2,1023.1,--,8.4,-4.4,4.4,40,7.2,北西,0.9,1.99,--,--,,,
2023-01-10,14,1016.6,1023.6,--,8.2,-4.6,4.3,40,6.6,北西,0.8,1.74,--,--,,,
2023-01-10,15,1016.9,1023.9,--,7.8,-4.9,4.2,40,8.0,北西,0.9,1.44,--,--,,3,20.0
2023-01-10,16,1017.4,1024.4,--,6.5,-4.9,4.3,44,8.8,北西,1.0,0.83,--,--,,,
2023-01-10,17,1017.8,1024.8,--,5.6,-4.8,4.3,47,7.4,北西,0.7,0.21,--,--,,,
2023-01-10,18,1018.2,1025.2,--,5.1,-4.4,4.4,50,6.4,北西,,0.00,--,--,,0+,15.0
2023-01-10,19,1018.8,1025.9,--,4.7,-3.8,4.6,54,6.0,北西,,,--,--,,,
2023-01-10,20,1019.0,1026.1,--,4.4,-3.6,4.7,56,3.5,北北西,,,--,--,,,
2023-01-10,21,1019.2,1026.3,--,3.8,-3.9,4.6,57,3.2,北,,,--,--,,0+,15.0
2023-01-10,22,1019.2,1026.3,--,3.3,-4.2,4.5,58,2.6,北北西,,,--,--,,,
2023-01-10,23,1019.0,1026.1,--,2.7,-3.6,4.7,63,2.2,北北西,,,--,--,,,
2023-01-10,24,1019.0,1026.1,--,1.9,-4.0,4.6,65,1.3,北北西,,,--,--,,,
