date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-26,1,1016.0,1023.2,--,-1.8,-8.7,3.2,59,2.1,北東,,,--,--,,,
2023-01-26,2,1015.5,1022.7,--,-2.3,-9.2,3.0,59,2.5,北東,,,--,--,,,
2023-01-26,3,1015.6,1022.8,--,-2.5,-9.0,3.1,61,1.4,北北西,,,--,--,,3,20.0
2023-01-26,4,1015.6,1022.8,--,-2.6,-9.1,3.1,61,1.6,北西,,,--,--,,,
2023-01-26,5,1015.5,1022.7,--,-2.1,-8.6,3.2,61,0.7,北,,,--,--,,,
2023-01-26,6,1016.1,1023.3,--,-2.6,-8.5,3.2,64,1.0,北西,,,--,--,,3,20.0
2023-01-26,7,1016.5,1023.8,--,-3.2,-8.3,3.3,68,0.9,北北西,0.0,0.00,--,--,,,
2023-01-26,8,1016.8,1024.0,--,-2.0,-7.3,3.5,67,0.5,東南東,0.1,0.16,--,--,,,
2023-01-26,9,1016.8,1024.0,--,-0.1,-7.6,3.5,57,1.7,東北東,0.4,0.63,--,--,,4,25.0
2023-01-26,10,1016.8,1023.9,--,1.7,-5.9,3.9,57,0.6,南南東,1.0,1.55,--,--,,,
2023-01-26,11,1016.3,1023.4,--,1.5,-6.8,3.7,54,1.8,北,0.1,0.95,--,--,,,
2023-01-26,12,1015.4,1022.5,--,3.5,-5.4,4.1,52,3.1,北北西,0.9,2.23,--,--,,0+,25.0
2023-01-26,13,1014.5,1021.5,--,5.4,-4.7,4.3,48,3.4,北西,1.0,2.27,--,--,,,
2023-01-26,14,1013.5,1020.5,--,6.2,-4.3,4.5,47,5.1,北西,0.8,2.02,--,--,,,
2023-01-26,15,1013.0,1020.0,--,5.4,-4.2,4.5,50,4.9,西北西,0.8,1.37,--,--,,8,25.0
2023-01-26,16,1014.3,1021.3,--,4.9,-4.9,4.2,49,5.0,西北西,0.7,0.80,--,--,,,
2023-01-26,17,1013.9,1020.9,--,4.2,-4.5,4.4,53,4.4,西北西,0.4,0.28,--,--,,,
2023-01-26,18,1014.6,1021.7,--,3.6,-4.3,4.4,56,2.8,西北西,0.0,0.01,--,--,,10-,20.0
2023-01-26,19,1013.8,1020.9,--,3.3,-4.6,4.3,56,3.0,西北西,,,--,--,,,
2023-01-26,20,1013.2,1020.3,--,3.1,-4.3,4.4,58,1.3,北西,,,--,--,,,
2023-01-26,21,1012.3,1019.4,--,2.9,-4.3,4.4,59,2.5,西北西,,,--,--,,10-,20.0
2023-01-26,22,1012.4,1019.5,--,3.2,-3.8,4.6,60,3.3,西,,,--,--,,,
2023-01-26,23,1011.5,1018.6,--,3.1,-3.5,4.7,62,2.7,西南西,,,--,--,,,
2023-01-26,24,1011.1,1018.2,--,2.9,-3.2,4.8,64,2.7,西南西,,,--,--,,,
