date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-19,1,1019.3,1022.7,0.0,-6.2,-9.1,3.1,80,2.4,東,,,--,52,,,
2023-01-19,2,1019.7,1023.1,0.0,-6.6,-8.8,3.1,84,2.0,東,,,--,52,,,
2023-01-19,3,1019.6,1023.0,0.0,-6.5,-8.4,3.2,86,1.6,南,,,1,53,,10,3.00
2023-01-19,4,1019.7,1023.1,0.5,-6.4,-8.3,3.3,86,2.1,南東,,,1,54,,,
2023-01-19,5,1019.9,1023.3,0.0,-7.1,-8.9,3.1,87,2.6,東,,,--,54,,,
2023-01-19,6,1020.0,1023.4,0.5,-7.4,-9.2,3.1,87,2.4,東,,,1,55,,10,3.00
2023-01-19,7,1020.0,1023.4,0.0,-7.1,-8.9,3.1,87,1.8,東南東,,0.00,--,55,,,
2023-01-19,8,1020.7,1024.1,0.0,-6.6,-10.6,2.7,73,1.7,南東,0.0,0.09,--,54,,,
2023-01-19,9,1020.6,1024.0,--,-6.0,-11.3,2.6,66,3.4,東南東,0.6,0.62,--,54,,7,20.0
2023-01-19,10,1020.1,1023.5,--,-5.4,-10.2,2.8,69,2.6,南東,1.0,1.37,--,54,,,
2023-01-19,11,1019.2,1022.6,--,-3.8,-10.8,2.7,58,3.4,南東,0.5,1.16,--,53,,,
2023-01-19,12,1018.0,1021.4,--,-3.0,-8.4,3.2,66,2.8,東南東,0.2,1.12,--,53,,7,20.0
2023-01-19,13,1017.4,1020.7,--,-1.4,-8.2,3.3,60,3.3,東,0.8,1.43,--,52,,,
2023-01-19,14,1017.0,1020.4,--,-2.1,-9.2,3.0,58,3.9,南東,0.1,0.75,--,52,,,
2023-01-19,15,1016.9,1020.3,--,-2.3,-8.2,3.3,64,3.1,東南東,0.3,0.60,--,51,,8,20.0
2023-01-19,16,1016.8,1020.2,--,-2.3,-6.8,3.7,71,3.4,東南東,0.6,0.29,--,51,,,
2023-01-19,17,1016.9,1020.3,--,-3.0,-7.3,3.5,72,5.0,南南東,0.0,0.02,--,51,,,
2023-01-19,18,1016.7,1020.1,--,-3.1,-7.2,3.6,73,3.9,南東,,,--,50,,3,20.0
2023-01-19,19,1016.3,1019.7,--,-3.4,-7.0,3.6,76,4.3,南東,,,--,50,,,
2023-01-19,20,1015.8,1019.2,--,-3.2,-6.1,3.9,80,4.4,東南東,,,--,50,,,
2023-01-19,21,1015.5,1018.9,--,-3.1,-5.2,4.1,85,4.3,南東,,,--,50,,10-,15.0
2023-01-19,22,1014.6,1018.0,0.0,-3.3,-5.3,4.1,86,3.4,南東,,,--,50,,,
2023-01-19,23,1014.1,1017.5,0.0,-3.2,-4.6,4.3,90,3.2,南東,,,--,50,,,
2023-01-19,24,1013.0,1016.4,0.0,-3.1,-4.8,4.3,88,5.4,南南東,,,1,51,,,
