date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-31,1,1012.0,1015.0,--,2.5,-9.1,3.1,42,3.3,北北西,,,--,--,,,
2023-01-31,2,1012.4,1015.4,--,2.0,-9.3,3.0,43,3.2,北西,,,--,--,,,
2023-01-31,3,1012.7,1015.7,--,2.1,-9.8,2.9,41,3.9,北西,,,--,--,,1,35.0
2023-01-31,4,1013.2,1016.2,--,2.4,-10.5,2.8,38,5.3,北西,,,--,--,,,
2023-01-31,5,1013.7,1016.7,--,1.8,-9.7,2.9,42,4.6,北西,,,--,--,,,
2023-01-31,6,1014.6,1017.6,--,2.0,-10.2,2.8,40,4.5,北西,,,--,--,,5,35.0
2023-01-31,7,1015.1,1018.2,--,1.4,-10.4,2.8,41,5.5,北西,0.0,0.01,--,--,,,
2023-01-31,8,1015.9,1018.9,--,1.9,-9.6,2.9,42,4.8,北西,0.2,0.17,--,--,,,
2023-01-31,9,1016.4,1019.4,--,4.7,-8.7,3.2,37,4.2,北西,0.7,0.94,--,--,,5,40.0
2023-01-31,10,1015.9,1018.9,--,5.8,-10.0,2.9,31,4.3,北西,0.9,1.53,--,--,,,
2023-01-31,11,1015.3,1018.3,--,7.2,-9.6,2.9,29,4.0,北北西,1.0,2.09,--,--,,,
2023-01-31,12,1014.3,1017.3,--,7.3,-10.0,2.9,28,4.0,北西,1.0,2.31,--,--,,1,40.0
2023-01-31,13,1013.6,1016.6,--,8.1,-9.3,3.0,28,2.1,北,1.0,2.29,--,--,,,
2023-01-31,14,1013.3,1016.3,--,8.6,-8.4,3.2,29,2.7,北北東,1.0,2.02,--,--,,,
2023-01-31,15,1013.8,1016.8,--,7.6,-8.9,3.1,30,2.5,北西,1.0,1.56,--,--,,2,40.0
2023-01-31,16,1014.3,1017.3,--,7.0,-9.0,3.1,31,1.5,北北西,0.4,0.58,--,--,,,
2023-01-31,17,1014.9,1017.9,--,6.6,-8.5,3.2,33,2.1,北西,0.2,0.19,--,--,,,
2023-01-31,18,1015.2,1018.2,--,7.1,-10.2,2.8,28,1.0,北北東,0.0,0.00,--,--,,9,30.0
2023-01-31,19,1015.4,1018.4,--,5.8,-8.8,3.1,34,1.9,北西,,,--,--,,,
2023-01-31,20,1015.7,1018.7,--,6.2,-8.5,3.2,34,1.8,北北東,,,--,--,,,
2023-01-31,21,1015.5,1018.5,--,3.4,-4.8,4.3,55,0.7,北北東,,,--,--,,4,30.0
2023-01-31,22,1015.5,1018.5,--,3.7,-6.3,3.8,48,1.2,北北西,,,--,--,,,
2023-01-31,23,1015.3,1018.3,--,3.1,-4.6,4.4,57,1.9,北西,,,--,--,,,
2023-01-31,24,1015.3,1018.3,--,2.8,-7.1,3.6,48,2.7,西北西,,,--,--,,,
