date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-18,1,1017.1,1020.5,--,-5.2,-9.8,2.9,70,1.4,南,,,--,54,,,
2023-01-18,2,1016.8,1020.2,--,-6.2,-9.9,2.9,75,0.5,南,,,--,54,,,
2023-01-18,3,1016.3,1019.7,--,-6.8,-10.0,2.9,78,0.0,静穏,,,--,53,,3,20.0
2023-01-18,4,1015.9,1019.3,--,-7.1,-10.4,2.8,77,0.5,南南東,,,--,53,,,
2023-01-18,5,1015.7,1019.1,--,-6.7,-9.7,2.9,79,0.9,南南東,,,--,53,,,
2023-01-18,6,1015.8,1019.2,0.0,-6.5,-9.8,2.9,77,0.4,南東,,,--,53,,10,10.0
2023-01-18,7,1015.8,1019.2,0.0,-6.4,-9.4,3.0,79,0.9,南,,0.00,--,52,,,
2023-01-18,8,1015.7,1019.1,--,-6.2,-9.2,3.0,79,0.1,静穏,0.0,0.08,--,52,,,
2023-01-18,9,1015.8,1019.2,--,-4.8,-8.4,3.3,76,0.0,静穏,0.7,0.61,--,52,,3,20.0
2023-01-18,10,1015.5,1018.9,--,-3.5,-8.5,3.2,68,1.8,南,1.0,1.09,--,52,,,
2023-01-18,11,1014.8,1018.1,--,-1.0,-9.1,3.1,54,1.0,東北東,1.0,1.54,--,52,,,
2023-01-18,12,1014.5,1017.8,--,0.2,-9.8,2.9,47,5.1,西北西,1.0,1.82,--,51,,6,15.0
2023-01-18,13,1014.0,1017.3,0.5,-1.4,-8.2,3.3,60,6.8,北西,0.7,1.16,--,51,,,
2023-01-18,14,1014.2,1017.6,0.0,-2.4,-8.1,3.3,65,6.3,北西,0.1,0.68,--,51,,,
2023-01-18,15,1014.9,1018.3,0.0,-2.8,-10.1,2.8,57,6.4,北西,0.0,0.36,--,50,,4,10.0
2023-01-18,16,1016.0,1019.4,0.5,-4.1,-7.0,3.6,80,5.4,北北西,0.4,0.39,1,51,,,
2023-01-18,17,1016.4,1019.8,0.5,-4.4,-8.2,3.3,75,6.9,北西,0.0,0.01,2,53,,,
2023-01-18,18,1017.0,1020.4,0.5,-4.5,-11.5,2.5,58,5.2,西北西,,,--,53,,3,20.0
2023-01-18,19,1017.4,1020.8,0.0,-5.1,-9.9,2.9,69,5.4,西北西,,,--,52,,,
2023-01-18,20,1018.0,1021.4,0.0,-4.7,-7.0,3.6,84,3.7,北西,,,2,54,,,
2023-01-18,21,1018.5,1021.9,0.0,-4.2,-10.8,2.7,60,4.6,北北西,,,--,53,,10,15.0
2023-01-18,22,1019.0,1022.4,--,-4.4,-11.2,2.6,59,4.4,北北西,,,--,53,,,
2023-01-18,23,1019.2,1022.6,0.0,-4.8,-9.4,3.0,70,2.6,北北西,,,--,52,,,
2023-01-18,24,1019.2,1022.6,0.0,-4.7,-10.5,2.8,64,3.3,北西,,,--,52,,,
