date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-16,1,1006.3,1009.3,1.0,7.4,7.3,10.2,99,1.7,北北西,,,--,--,,,
2023-01-16,2,1005.9,1008.9,0.5,7.2,7.1,10.1,99,2.3,北北東,,,--,--,,,
2023-01-16,3,1005.3,1008.3,0.0,7.1,7.0,10.0,99,2.7,北,,,--,--,,10,4.00
2023-01-16,4,1004.6,1007.6,0.0,7.0,6.9,9.9,99,1.4,北,,,--,--,,,
2023-01-16,5,1004.6,1007.6,0.0,6.7,6.6,9.7,99,2.0,北北東,,,--,--,,,
2023-01-16,6,1004.5,1007.5,0.0,6.7,6.6,9.7,99,2.3,北北東,,,--,--,,10,15.0
2023-01-16,7,1005.4,1008.4,--,6.8,6.5,9.7,98,2.1,北北東,0.0,0.00,--,--,,,
2023-01-16,8,1005.7,1008.7,0.0,6.9,6.6,9.8,98,2.3,北北東,0.0,0.01,--,--,,,
2023-01-16,9,1005.9,1008.9,0.0,7.0,6.4,9.6,96,2.0,北北東,0.0,0.04,--,--,,10,5.00
2023-01-16,10,1006.3,1009.3,0.5,7.2,6.9,10.0,98,2.3,北北東,0.0,0.08,--,--,,,
2023-01-16,11,1006.0,1009.0,0.5,7.1,6.8,9.9,98,1.6,北北東,0.0,0.17,--,--,,,
2023-01-16,12,1005.5,1008.5,1.5,7.0,6.7,9.8,98,2.2,北,0.0,0.11,--,--,,10,4.00
2023-01-16,13,1005.5,1008.5,2.0,6.7,6.1,9.4,96,1.8,北北東,0.0,0.19,--,--,,,
2023-01-16,14,1006.1,1009.1,1.5,6.6,6.0,9.4,96,1.5,北,0.0,0.16,--,--,,,
2023-01-16,15,1007.0,1010.0,0.5,6.5,6.1,9.4,97,2.9,北北東,0.0,0.14,--,--,,10,5.00
2023-01-16,16,1008.2,1011.2,0.0,6.1,5.2,8.9,94,3.5,北東,0.0,0.15,--,--,,,
2023-01-16,17,1009.1,1012.1,0.0,5.7,4.8,8.6,94,3.2,東北東,0.0,0.02,--,--,,,
2023-01-16,18,1010.5,1013.5,--,5.5,3.7,7.9,88,1.6,北東,,0.00,--,--,,10,10.0
2023-01-16,19,1011.6,1014.6,--,5.2,3.7,8.0,90,1.9,北,,,--,--,,,
2023-01-16,20,1012.3,1015.3,--,5.4,2.1,7.1,79,2.3,北北西,,,--,--,,,
2023-01-16,21,1013.1,1016.1,--,5.5,-1.4,5.5,61,2.1,北,,,--,--,,10-,15.0
2023-01-16,22,1013.8,1016.8,--,5.3,-2.5,5.1,57,1.8,北,,,--,--,,,
2023-01-16,23,1014.0,1017.0,--,4.6,-2.3,5.2,61,1.9,北,,,--,--,,,
2023-01-16,24,1014.6,1017.6,--,4.9,-2.9,4.9,57,3.1,北北西,,,--,--,,,
