date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-31,1,1017.0,1021.3,0.0,0.7,-3.6,4.7,73,2.6,南東,,,--,16,,,20.0
2023-01-31,2,1017.4,1021.7,0.0,0.2,-2.3,5.1,83,2.1,東,,,--,16,,,20.0
2023-01-31,3,1017.5,1021.8,0.0,-0.2,-2.2,5.2,86,2.2,東,,,--,16,,,3.78
2023-01-31,4,1017.5,1021.8,1.0,-0.4,-2.1,5.2,88,1.0,東北東,,,--,16,,,2.13
2023-01-31,5,1018.0,1022.3,0.0,-0.6,-1.9,5.3,91,1.6,東北東,,,1,17,,,20.0
2023-01-31,6,1018.0,1022.3,0.0,-0.5,-3.0,4.9,83,3.0,東,,,--,17,,,20.0
2023-01-31,7,1018.1,1022.4,0.0,-0.3,-3.1,4.8,81,2.9,東北東,0.0,,--,17,,,20.0
2023-01-31,8,1018.0,1022.3,0.0,0.0,-3.2,4.8,79,2.8,東,0.4,,--,17,,,20.0
2023-01-31,9,1018.1,1022.4,--,1.5,-4.3,4.4,65,2.1,東南東,1.0,,--,17,,,20.0
2023-01-31,10,1018.0,1022.2,--,2.8,-5.3,4.1,55,1.7,東南東,1.0,,--,16,,,20.0
2023-01-31,11,1017.5,1021.7,--,3.9,-6.9,3.6,45,2.9,東南東,1.0,,--,16,,,20.0
2023-01-31,12,1016.0,1020.2,--,4.9,-6.3,3.8,44,4.1,東,1.0,,--,15,,,20.0
2023-01-31,13,1015.6,1019.8,--,5.2,-7.0,3.6,41,1.8,南東,1.0,,--,14,,,20.0
2023-01-31,14,1015.0,1019.2,--,6.0,-7.6,3.5,37,1.6,南南西,1.0,,--,14,,,20.0
2023-01-31,15,1015.2,1019.4,--,5.8,-8.1,3.3,36,3.1,南西,0.2,,--,13,,,20.0
2023-01-31,16,1014.7,1018.9,--,5.4,-6.5,3.8,42,3.4,南西,0.9,,--,13,,,20.0
2023-01-31,17,1014.8,1019.0,--,4.3,-3.2,4.8,58,4.0,南西,0.9,,--,13,,,20.0
2023-01-31,18,1014.5,1018.7,--,3.4,-2.1,5.2,67,4.0,南南西,0.0,,--,13,,,20.0
2023-01-31,19,1014.4,1018.6,--,3.1,-2.8,5.0,65,3.1,南,,,--,13,,,20.0
2023-01-31,20,1014.0,1018.2,--,2.9,-3.2,4.8,64,4.8,南南西,,,--,13,,,20.0
2023-01-31,21,1013.9,1018.1,--,4.7,-4.0,4.5,53,6.2,南南西,,,--,13,,,20.0
2023-01-31,22,1013.9,1018.1,0.0,4.1,-3.2,4.8,59,5.1,南西,,,--,12,,,20.0
2023-01-31,23,1013.5,1017.7,--,3.9,-2.9,4.9,61,6.7,南南西,,,--,12,,,20.0
2023-01-31,24,1012.9,1017.1,--,4.2,-2.6,5.0,61,6.0,南西,,,--,12,,,20.0
