date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-31,1,1012.3,1019.4,--,0.3,-5.9,3.9,63,2.5,北,,,--,--,,,
2023-01-31,2,1012.7,1019.9,--,-0.4,-5.6,4.0,68,2.4,北北西,,,--,--,,,
2023-01-31,3,1012.6,1019.8,--,-0.8,-5.2,4.2,72,1.6,北西,,,--,--,,0+,15.0
2023-01-31,4,1012.8,1020.0,--,-0.9,-5.1,4.2,73,2.9,北,,,--,--,,,
2023-01-31,5,1013.3,1020.5,--,-1.5,-5.2,4.2,76,2.8,北西,,,--,--,,,
2023-01-31,6,1013.8,1021.0,--,-1.9,-5.4,4.1,77,2.5,北北西,,,--,--,,0+,15.0
2023-01-31,7,1014.1,1021.3,--,-1.7,-5.4,4.1,76,2.7,北北西,0.0,0.00,--,--,,,
2023-01-31,8,1014.6,1021.8,--,-0.4,-5.4,4.1,69,2.1,北西,1.0,0.31,--,--,,,
2023-01-31,9,1014.8,1021.9,--,1.1,-5.3,4.1,62,2.7,北,1.0,0.99,--,--,,0+,30.0
2023-01-31,10,1014.7,1021.8,--,2.7,-6.4,3.8,51,3.5,北,1.0,1.63,--,--,,,
2023-01-31,11,1014.2,1021.2,--,5.2,-6.7,3.7,42,4.3,北北西,1.0,2.11,--,--,,,
2023-01-31,12,1013.0,1020.0,--,6.0,-6.9,3.6,39,4.5,北北西,1.0,2.38,--,--,,0+,30.0
2023-01-31,13,1012.5,1019.5,--,6.8,-6.9,3.7,37,3.7,西北西,1.0,2.41,--,--,,,
2023-01-31,14,1012.4,1019.3,--,7.6,-5.8,4.0,38,4.1,北西,0.9,1.92,--,--,,,
2023-01-31,15,1012.2,1019.2,--,6.9,-4.2,4.5,45,4.3,北西,0.9,1.66,--,--,,3,25.0
2023-01-31,16,1012.5,1019.5,--,6.7,-4.1,4.5,46,3.7,西北西,1.0,1.14,--,--,,,
2023-01-31,17,1012.5,1019.5,--,5.1,-3.7,4.7,53,4.5,西北西,0.9,0.42,--,--,,,
2023-01-31,18,1013.0,1020.0,--,4.3,-3.4,4.7,57,4.2,西北西,0.1,0.02,--,--,,0+,25.0
2023-01-31,19,1013.5,1020.5,--,3.8,-3.0,4.9,61,2.1,西北西,,,--,--,,,
2023-01-31,20,1013.4,1020.5,--,2.6,-2.9,4.9,67,1.5,北北西,,,--,--,,,
2023-01-31,21,1013.5,1020.6,--,2.1,-2.2,5.2,73,0.9,北北東,,,--,--,,0+,20.0
2023-01-31,22,1013.5,1020.6,--,1.5,-2.4,5.1,75,1.1,北,,,--,--,,,
2023-01-31,23,1013.2,1020.3,--,1.3,-2.1,5.2,78,2.6,東北東,,,--,--,,,
2023-01-31,24,1013.1,1020.2,--,0.3,-2.6,5.1,81,0.8,北北東,,,--,--,,,
