date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-29,1,1007.9,1015.0,--,1.7,-4.8,4.3,62,2.6,西北西,,,--,--,,,
2023-01-29,2,1007.7,1014.8,--,1.3,-3.9,4.6,68,1.9,北西,,,--,--,,,
2023-01-29,3,1008.0,1015.1,--,1.1,-3.2,4.8,73,3.0,西,,,--,--,,8,20.0
2023-01-29,4,1008.1,1015.2,--,0.5,-2.2,5.2,82,2.2,北西,,,--,--,,,
2023-01-29,5,1008.7,1015.8,--,0.1,-2.0,5.3,86,1.9,北西,,,--,--,,,
2023-01-29,6,1009.2,1016.3,--,0.4,-1.8,5.3,85,1.9,北西,,,--,--,,10-,20.0
2023-01-29,7,1009.7,1016.8,--,0.0,-1.9,5.3,87,1.8,西北西,0.0,0.00,--,--,,,
2023-01-29,8,1010.4,1017.5,0.0,0.5,-1.6,5.4,86,1.5,北,0.8,0.27,--,--,,,
2023-01-29,9,1011.2,1018.3,0.0,2.1,-1.3,5.5,78,1.8,北北西,0.9,0.92,--,--,,9,25.0
2023-01-29,10,1011.2,1018.2,--,4.3,-1.7,5.4,65,2.9,北西,0.7,1.26,--,--,,,
2023-01-29,11,1010.6,1017.6,--,4.4,-3.1,4.9,58,3.5,西北西,0.9,2.03,--,--,,,
2023-01-29,12,1009.6,1016.6,--,6.2,-2.2,5.2,55,4.4,西北西,0.7,1.95,--,--,,8,25.0
2023-01-29,13,1008.7,1015.6,--,6.9,-2.5,5.1,51,4.8,西北西,0.6,1.83,--,--,,,
2023-01-29,14,1008.1,1015.0,--,7.0,-4.1,4.5,45,4.4,北西,0.9,2.20,--,--,,,
2023-01-29,15,1008.4,1015.4,--,5.8,-3.8,4.6,50,4.1,西北西,0.4,1.22,--,--,,8,20.0
2023-01-29,16,1008.6,1015.6,--,5.4,-3.4,4.8,53,3.0,北西,0.0,0.26,--,--,,,
2023-01-29,17,1009.1,1016.1,--,5.3,-3.5,4.7,53,3.0,北西,0.2,0.13,--,--,,,
2023-01-29,18,1009.4,1016.4,--,4.4,-3.6,4.7,56,2.7,西北西,0.0,0.01,--,--,,7,25.0
2023-01-29,19,1009.7,1016.7,--,3.9,-3.4,4.8,59,0.6,西南西,,,--,--,,,
2023-01-29,20,1009.6,1016.6,--,2.9,-3.0,4.9,65,0.4,西北西,,,--,--,,,
2023-01-29,21,1009.5,1016.6,--,2.3,-3.0,4.9,68,1.0,北東,,,--,--,,1,25.0
2023-01-29,22,1009.1,1016.2,--,1.8,-3.1,4.9,70,0.7,南,,,--,--,,,
2023-01-29,23,1009.1,1016.2,--,2.1,-3.8,4.6,65,1.3,西,,,--,--,,,
2023-01-29,24,1008.8,1015.9,--,1.4,-3.8,4.6,68,1.8,南南東,,,--,--,,,
