date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-05,1,1021.4,1025.7,1.5,1.4,0.0,6.1,90,3.4,南東,,,1,1,,,4.62
2023-01-05,2,1022.2,1026.5,1.0,1.4,0.3,6.2,92,2.3,東南東,,,--,1,,,16.6
2023-01-05,3,1022.8,1027.1,0.0,1.3,0.2,6.2,92,2.4,東,,,--,1,,,20.0
2023-01-05,4,1022.7,1027.0,1.0,1.5,0.1,6.1,90,3.1,南南東,,,--,1,,,4.79
2023-01-05,5,1022.6,1026.9,1.0,1.7,0.1,6.1,89,2.7,南東,,,--,1,,,17.7
2023-01-05,6,1022.7,1027.0,0.0,1.8,0.0,6.1,88,2.6,南東,,,--,1,,,20.0
2023-01-05,7,1023.4,1027.7,0.0,1.7,0.1,6.1,89,3.5,南南東,,,--,1,,,16.1
2023-01-05,8,1023.8,1028.1,1.0,1.4,0.1,6.2,91,2.5,南東,0.0,,--,1,,,9.12
2023-01-05,9,1023.8,1028.1,0.0,1.9,0.3,6.2,89,2.8,東南東,0.0,,--,1,,,20.0
2023-01-05,10,1024.1,1028.4,0.0,3.2,0.3,6.2,81,3.0,南東,0.2,,--,1,,,20.0
2023-01-05,11,1023.2,1027.4,0.0,3.9,-0.3,6.0,74,1.9,南東,0.1,,--,--,,,20.0
2023-01-05,12,1022.5,1026.7,0.0,4.2,-1.0,5.7,69,1.7,東南東,0.0,,--,--,,,20.0
2023-01-05,13,1021.8,1026.0,0.0,3.6,0.7,6.4,81,2.8,南東,0.0,,--,--,,,20.0
2023-01-05,14,1021.8,1026.0,0.0,3.6,0.5,6.3,80,1.8,南南東,0.0,,--,--,,,10.8
2023-01-05,15,1021.5,1025.7,0.0,4.1,0.4,6.3,77,3.1,南南東,0.3,,--,--,,,20.0
2023-01-05,16,1021.3,1025.5,--,4.7,-0.9,5.7,67,2.4,南東,0.6,,--,--,,,20.0
2023-01-05,17,1021.5,1025.7,--,4.7,-0.3,6.0,70,2.0,南,0.0,,--,--,,,20.0
2023-01-05,18,1021.7,1025.9,0.0,3.4,0.5,6.3,81,4.2,北東,,,--,--,,,20.0
2023-01-05,19,1021.6,1025.9,0.5,3.2,0.3,6.2,81,3.5,南東,,,--,--,,,20.0
2023-01-05,20,1021.5,1025.8,0.0,3.1,0.5,6.3,83,3.4,南,,,--,--,,,20.0
2023-01-05,21,1021.6,1025.8,--,3.4,0.6,6.4,82,3.4,南南西,,,--,--,,,20.0
2023-01-05,22,1021.3,1025.5,--,3.5,0.6,6.4,81,2.6,南,,,--,--,,,20.0
2023-01-05,23,1021.0,1025.2,--,3.1,0.3,6.3,82,4.0,南,,,--,--,,,20.0
2023-01-05,24,1020.6,1024.9,0.0,2.9,0.5,6.3,84,2.8,北東,,,--,--,,,20.0
