date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-24,1,1008.4,1011.4,--,4.2,0.5,6.4,77,2.2,北西,,,--,--,,,
2023-01-24,2,1007.2,1010.2,--,3.9,0.1,6.1,76,0.4,西北西,,,--,--,,,
2023-01-24,3,1005.5,1008.5,--,3.3,-0.1,6.0,78,0.9,北,,,--,--,,10-,20.0
2023-01-24,4,1004.2,1007.2,--,3.7,-0.5,5.9,74,1.3,北北東,,,--,--,,,
2023-01-24,5,1003.5,1006.5,--,3.8,-1.0,5.7,71,1.9,北西,,,--,--,,,
2023-01-24,6,1002.6,1005.6,--,3.4,-0.6,5.8,75,0.3,南南西,,,--,--,,10,15.0
2023-01-24,7,1000.6,1003.6,0.0,3.5,-0.3,6.0,76,0.7,西北西,0.0,0.00,--,--,,,
2023-01-24,8,1000.5,1003.5,0.0,4.4,0.9,6.5,78,1.6,北西,0.0,0.04,--,--,,,
2023-01-24,9,999.8,1002.8,0.0,5.1,1.0,6.6,75,1.7,西,0.0,0.24,--,--,,10,15.0
2023-01-24,10,998.2,1001.2,0.0,5.7,4.0,8.2,89,0.8,北西,0.0,0.29,--,--,,,
2023-01-24,11,995.3,998.2,0.5,7.8,3.1,7.6,72,1.0,北北東,0.4,1.00,--,--,,,
2023-01-24,12,993.1,996.0,--,9.8,2.9,7.5,62,1.5,南南西,1.0,1.96,--,--,,10-,15.0
2023-01-24,13,991.3,994.2,--,10.3,2.4,7.3,58,3.6,南,0.9,1.75,--,--,,,
2023-01-24,14,989.2,992.1,--,11.5,4.0,8.1,60,1.4,南西,1.0,1.78,--,--,,,
2023-01-24,15,988.3,991.2,--,11.0,3.1,7.6,58,3.0,南東,1.0,1.15,--,--,,10,6.00
2023-01-24,16,987.4,990.3,--,10.4,3.4,7.8,62,1.9,南南東,0.8,0.67,--,--,,,
2023-01-24,17,990.1,993.0,--,4.4,-2.9,4.9,59,8.6,北西,0.0,0.14,--,--,,,
2023-01-24,18,992.0,995.0,--,3.4,-6.8,3.7,47,5.8,北西,,0.00,--,--,,4,20.0
2023-01-24,19,993.4,996.4,--,3.0,-10.6,2.7,36,7.1,北西,,,--,--,,,
2023-01-24,20,995.8,998.8,--,1.5,-11.6,2.5,37,7.4,北西,,,--,--,,,
2023-01-24,21,996.9,999.9,0.0,-0.1,-12.1,2.4,40,10.7,北西,,,--,--,,10,15.0
2023-01-24,22,998.5,1001.5,--,-0.5,-12.7,2.3,39,10.1,北西,,,--,--,,,
2023-01-24,23,999.4,1002.4,--,-0.6,-14.2,2.0,35,8.2,北西,,,--,--,,,
2023-01-24,24,1001.0,1004.0,--,-0.7,-16.9,1.6,28,7.4,北西,,,--,--,,,
