date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-23,1,1019.7,1022.7,--,4.0,-3.3,4.8,59,3.1,北西,,,--,--,,,
2023-01-23,2,1019.3,1022.3,--,3.4,-2.3,5.1,66,1.6,北北西,,,--,--,,,
2023-01-23,3,1019.1,1022.1,--,3.4,-2.1,5.2,67,2.7,北西,,,--,--,,10-,15.0
2023-01-23,4,1019.0,1022.0,--,3.5,-1.8,5.3,68,2.1,西北西,,,--,--,,,
2023-01-23,5,1018.5,1021.5,0.0,3.6,-3.0,4.9,62,1.6,北北西,,,--,--,,,
2023-01-23,6,1018.4,1021.4,0.0,3.9,-3.1,4.8,60,1.4,北,,,--,--,,10,15.0
2023-01-23,7,1018.5,1021.5,0.0,3.4,-2.5,5.1,65,2.8,北西,0.0,0.00,--,--,,,
2023-01-23,8,1018.6,1021.6,0.0,3.9,-0.5,5.9,73,2.0,北北西,0.0,0.05,--,--,,,
2023-01-23,9,1019.4,1022.4,0.0,3.5,-0.5,5.9,75,1.7,北北西,0.0,0.11,--,--,,10,7.00
2023-01-23,10,1019.4,1022.4,0.5,3.0,1.1,6.6,87,2.8,北西,0.0,0.25,--,--,,,
2023-01-23,11,1018.6,1021.6,0.0,3.7,1.7,6.9,87,3.1,北西,0.0,0.40,--,--,,,
2023-01-23,12,1016.5,1019.5,0.0,4.6,2.6,7.4,87,1.6,北西,0.0,0.65,--,--,,10,15.0
2023-01-23,13,1014.2,1017.2,--,5.2,2.7,7.4,84,1.7,北東,0.1,0.96,--,--,,,
2023-01-23,14,1013.3,1016.3,0.0,5.9,3.1,7.6,82,2.5,北北西,0.0,0.46,--,--,,,
2023-01-23,15,1013.6,1016.6,--,5.9,3.4,7.8,84,1.8,北北東,0.0,0.25,--,--,,10,15.0
2023-01-23,16,1013.7,1016.7,--,5.6,3.1,7.6,84,2.2,北北東,0.0,0.10,--,--,,,
2023-01-23,17,1013.7,1016.7,--,5.2,2.9,7.5,85,1.7,北北西,0.0,0.02,--,--,,,
2023-01-23,18,1013.1,1016.1,--,5.2,2.6,7.3,83,2.5,北北西,,0.00,--,--,,10,10.0
2023-01-23,19,1013.9,1016.9,--,5.2,2.7,7.4,84,2.4,北西,,,--,--,,,
2023-01-23,20,1012.7,1015.7,--,5.4,2.4,7.3,81,1.4,北北西,,,--,--,,,
2023-01-23,21,1012.0,1015.0,--,5.1,2.1,7.1,81,1.8,北北西,,,--,--,,10-,20.0
2023-01-23,22,1010.1,1013.1,--,5.2,2.0,7.1,80,2.2,北北西,,,--,--,,,
2023-01-23,23,1009.4,1012.4,--,4.8,1.8,7.0,81,1.5,北北西,,,--,--,,,
2023-01-23,24,1009.0,1012.0,--,4.5,1.5,6.8,81,1.8,西北西,,,--,--,,,
