date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-21,1,1014.1,1021.2,--,3.5,-1.4,5.5,70,5.9,西北西,,,--,--,,,
2023-01-21,2,1014.6,1021.7,--,2.9,-1.1,5.6,75,5.6,西北西,,,--,--,,,
2023-01-21,3,1014.9,1022.0,--,3.0,-1.4,5.5,73,5.4,西北西,,,--,--,,7,15.0
2023-01-21,4,1014.5,1021.6,--,3.3,-3.1,4.9,63,5.0,北北西,,,--,--,,,
2023-01-21,5,1014.5,1021.6,--,3.0,-4.9,4.2,56,4.7,北北西,,,--,--,,,
2023-01-21,6,1015.2,1022.3,--,2.6,-4.8,4.3,58,4.4,北北西,,,--,--,,0+,15.0
2023-01-21,7,1015.9,1023.0,--,2.4,-5.5,4.1,56,3.5,北,0.0,0.00,--,--,,,
2023-01-21,8,1016.9,1024.0,--,3.1,-6.6,3.7,49,4.7,北西,0.9,0.24,--,--,,,
2023-01-21,9,1017.7,1024.8,--,4.2,-6.7,3.7,45,5.6,北北西,1.0,0.89,--,--,,0+,25.0
2023-01-21,10,1017.9,1024.9,--,5.2,-6.3,3.8,43,4.8,北北西,1.0,1.49,--,--,,,
2023-01-21,11,1017.7,1024.7,--,5.8,-6.7,3.7,40,5.0,北,1.0,2.00,--,--,,,
2023-01-21,12,1017.1,1024.1,--,6.3,-6.6,3.7,39,3.6,北西,0.9,1.99,--,--,,5,25.0
2023-01-21,13,1016.4,1023.4,--,6.7,-7.0,3.6,37,3.8,北,1.0,2.19,--,--,,,
2023-01-21,14,1016.0,1022.9,--,8.2,-7.9,3.4,31,6.3,北西,1.0,2.05,--,--,,,
2023-01-21,15,1016.5,1023.5,--,7.6,-8.4,3.2,31,6.8,西北西,1.0,1.62,--,--,,0+,25.0
2023-01-21,16,1017.3,1024.3,--,6.6,-8.5,3.2,33,6.9,北西,1.0,1.02,--,--,,,
2023-01-21,17,1018.1,1025.1,--,5.4,-9.2,3.1,34,6.7,北西,0.9,0.34,--,--,,,
2023-01-21,18,1019.0,1026.1,--,4.7,-8.4,3.2,38,5.3,北西,0.0,0.00,--,--,,0+,20.0
2023-01-21,19,1019.8,1026.9,--,4.2,-8.2,3.3,40,5.2,北西,,,--,--,,,
2023-01-21,20,1019.9,1027.0,--,3.4,-7.1,3.6,46,4.0,北北西,,,--,--,,,
2023-01-21,21,1019.7,1026.8,--,2.8,-6.8,3.7,49,2.7,北北西,,,--,--,,0,20.0
2023-01-21,22,1019.5,1026.6,--,2.4,-6.7,3.7,51,3.2,北北西,,,--,--,,,
2023-01-21,23,1019.1,1026.2,--,2.0,-6.6,3.7,53,2.9,北北西,,,--,--,,,
2023-01-21,24,1020.2,1027.4,--,1.0,-6.5,3.7,57,2.3,北西,,,--,--,,,
