date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-03,1,1015.4,1022.5,--,2.5,-1.5,5.5,75,3.2,北北西,,,--,--,,,
2023-01-03,2,1014.7,1021.8,--,2.1,-2.8,5.0,70,3.4,北,,,--,--,,,
2023-01-03,3,1014.8,1021.9,--,1.5,-3.2,4.8,71,1.9,北西,,,--,--,,1,20.0
2023-01-03,4,1014.8,1021.9,--,0.8,-3.1,4.9,75,1.1,北北西,,,--,--,,,
2023-01-03,5,1014.6,1021.8,--,0.2,-3.0,4.9,79,0.4,北北西,,,--,--,,,
2023-01-03,6,1014.6,1021.7,--,1.2,-3.8,4.6,69,1.8,北北東,,,--,--,,1,20.0
2023-01-03,7,1015.1,1022.2,--,0.8,-3.5,4.7,73,1.2,北,,0.00,--,--,,,
2023-01-03,8,1015.5,1022.6,--,1.4,-3.1,4.9,72,1.7,北北東,0.8,0.22,--,--,,,
2023-01-03,9,1016.3,1023.4,--,3.8,-1.6,5.5,68,2.2,北,1.0,0.82,--,--,,2,25.0
2023-01-03,10,1016.3,1023.3,--,6.1,0.0,6.1,65,3.1,北西,1.0,1.42,--,--,,,
2023-01-03,11,1015.3,1022.3,--,7.2,0.0,6.1,60,3.3,北北西,0.9,1.61,--,--,,,
2023-01-03,12,1014.1,1021.0,--,8.0,-1.5,5.5,51,3.5,北北西,0.9,1.82,--,--,,2,25.0
2023-01-03,13,1012.9,1019.8,--,9.5,-0.7,5.8,49,5.0,西北西,0.9,1.99,--,--,,,
2023-01-03,14,1012.6,1019.5,--,9.1,-1.9,5.3,46,6.0,北西,1.0,1.85,--,--,,,
2023-01-03,15,1012.5,1019.4,--,8.7,-1.1,5.6,50,5.7,北西,0.8,1.26,--,--,,3,20.0
2023-01-03,16,1013.0,1020.0,--,7.0,-0.2,6.0,60,5.7,西北西,0.9,0.73,--,--,,,
2023-01-03,17,1013.3,1020.3,--,5.5,0.5,6.3,70,5.4,西北西,0.0,0.06,--,--,,,
2023-01-03,18,1013.7,1020.7,--,5.3,0.3,6.2,70,3.7,西,,0.00,--,--,,4,20.0
2023-01-03,19,1014.0,1021.0,--,4.9,0.3,6.2,72,4.6,西北西,,,--,--,,,
2023-01-03,20,1014.1,1021.1,--,4.6,0.6,6.4,75,4.4,西北西,,,--,--,,,
2023-01-03,21,1014.0,1021.0,--,4.6,0.6,6.4,75,3.6,北西,,,--,--,,8,20.0
2023-01-03,22,1014.3,1021.3,--,4.2,0.7,6.4,78,2.4,北北東,,,--,--,,,
2023-01-03,23,1014.1,1021.1,--,4.0,0.9,6.5,80,1.7,北北西,,,--,--,,,
2023-01-03,24,1014.0,1021.1,0.0,3.8,1.5,6.8,85,1.4,北西,,,--,--,,,
