date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-03,1,1012.4,1017.9,--,-0.2,-5.6,4.0,67,2.7,南南西,,,--,--,,,
2023-01-03,2,1012.5,1018.0,--,0.8,-5.4,4.1,63,2.9,南西,,,--,--,,,
2023-01-03,3,1012.0,1017.5,--,0.9,-5.8,4.0,61,2.3,西,,,--,--,,10-,20.0
2023-01-03,4,1011.4,1016.9,0.0,0.0,-4.8,4.3,70,1.6,南南西,,,--,--,,,
2023-01-03,5,1011.1,1016.6,--,0.4,-5.4,4.1,65,2.9,南南西,,,--,--,,,
2023-01-03,6,1011.3,1016.8,--,0.4,-4.2,4.5,71,3.9,南南西,,,--,--,,7,20.0
2023-01-03,7,1011.4,1016.9,--,1.0,-4.6,4.3,66,4.2,西,0.0,0.00,--,--,,,
2023-01-03,8,1011.5,1017.0,0.0,1.8,-4.3,4.5,64,3.2,南西,0.5,0.37,--,--,,,
2023-01-03,9,1011.2,1016.7,--,2.4,-4.8,4.3,59,2.4,南西,1.0,1.03,--,--,,9,20.0
2023-01-03,10,1011.2,1016.7,--,2.5,-5.1,4.2,57,1.5,西北西,0.5,0.98,--,--,,,
2023-01-03,11,1010.4,1015.8,--,4.5,-5.8,4.0,47,3.3,西南西,0.6,1.34,--,--,,,
2023-01-03,12,1009.8,1015.2,--,4.5,-6.4,3.8,45,3.5,西北西,0.8,1.77,--,--,,5,25.0
2023-01-03,13,1009.1,1014.5,--,5.1,-5.8,4.0,45,3.8,西,0.9,1.68,--,--,,,
2023-01-03,14,1008.8,1014.2,--,4.4,-5.1,4.2,50,4.3,北西,1.0,1.56,--,--,,,
2023-01-03,15,1008.8,1014.2,--,4.3,-4.7,4.3,52,5.5,西,1.0,1.15,--,--,,0+,25.0
2023-01-03,16,1009.0,1014.5,--,3.5,-5.2,4.2,53,5.4,西北西,1.0,0.50,--,--,,,
2023-01-03,17,1009.4,1014.9,--,2.7,-5.2,4.2,56,4.1,西南西,0.2,0.03,--,--,,,
2023-01-03,18,1010.2,1015.7,--,2.5,-6.1,3.9,53,4.5,西,,,--,--,,2,20.0
2023-01-03,19,1010.5,1016.0,--,1.9,-5.5,4.1,58,4.9,西,,,--,--,,,
2023-01-03,20,1010.5,1016.0,--,1.9,-5.5,4.1,58,4.3,西,,,--,--,,,
2023-01-03,21,1010.6,1016.1,--,2.2,-5.4,4.1,57,1.6,西南西,,,--,--,,8,20.0
2023-01-03,22,1010.3,1015.8,--,1.8,-5.1,4.2,60,0.8,南東,,,--,--,,,
2023-01-03,23,1010.2,1015.7,--,2.2,-5.2,4.2,58,3.2,南西,,,--,--,,,
2023-01-03,24,1010.1,1015.6,--,1.9,-4.2,4.5,64,3.3,南南西,,,--,--,,,
