date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-27,1,1012.2,1016.4,0.5,0.8,0.4,6.3,97,1.9,東,,,--,8,,,4.80
2023-01-27,2,1012.3,1016.5,1.0,0.9,0.3,6.3,96,1.6,南,,,--,8,,,1.88
2023-01-27,3,1012.0,1016.3,1.5,0.4,0.0,6.1,97,0.5,東北東,,,1,9,,,0.90
2023-01-27,4,1011.2,1015.5,2.0,0.4,0.1,6.2,98,1.0,東南東,,,1,10,,,0.72
2023-01-27,5,1010.4,1014.6,0.5,0.9,0.5,6.3,97,2.4,南南東,,,--,10,,,14.8
2023-01-27,6,1009.2,1013.4,0.5,0.9,0.3,6.3,96,2.1,南,,,--,10,,,12.3
2023-01-27,7,1008.7,1012.9,0.5,0.8,0.4,6.3,97,1.2,南,0.0,,--,10,,,4.45
2023-01-27,8,1008.2,1012.4,1.0,0.9,0.3,6.3,96,1.8,南南東,0.0,,--,9,,,6.92
2023-01-27,9,1007.0,1011.2,0.0,1.3,0.7,6.4,96,1.7,東,0.0,,--,9,,,16.2
2023-01-27,10,1006.1,1010.3,0.0,1.9,0.8,6.4,92,1.7,東,0.0,,--,9,,,20.0
2023-01-27,11,1004.5,1008.7,0.0,2.1,0.6,6.4,90,2.9,東北東,0.0,,--,9,,,20.0
2023-01-27,12,1002.7,1006.9,--,2.0,0.1,6.1,87,3.2,東,0.0,,--,9,,,19.5
2023-01-27,13,1001.8,1006.0,0.0,1.5,0.2,6.2,91,3.1,東北東,0.0,,--,8,,,8.24
2023-01-27,14,1001.3,1005.5,2.5,0.6,0.1,6.1,96,2.4,北東,0.0,,2,10,,,0.81
2023-01-27,15,1000.7,1004.9,1.5,1.0,0.4,6.3,96,3.4,東,0.0,,--,10,,,3.18
2023-01-27,16,1000.4,1004.6,1.0,0.9,0.2,6.2,95,6.8,東,0.0,,--,10,,,2.06
2023-01-27,17,1000.9,1005.1,1.5,0.2,-0.5,5.9,95,6.6,北北東,0.0,,1,11,,,0.75
2023-01-27,18,1002.8,1007.0,0.5,0.1,-1.2,5.6,91,8.2,北東,0.0,,1,12,,,1.68
2023-01-27,19,1004.1,1008.3,1.0,-0.1,-0.9,5.7,94,8.3,北東,,,2,14,,,0.71
2023-01-27,20,1004.6,1008.8,0.5,-0.4,-1.2,5.6,94,6.7,北東,,,1,15,,,1.51
2023-01-27,21,1005.2,1009.4,0.5,-0.4,-1.5,5.5,92,7.2,北東,,,--,15,,,4.09
2023-01-27,22,1005.7,1009.9,0.0,-0.2,-2.4,5.1,85,5.8,東北東,,,--,15,,,19.2
2023-01-27,23,1005.8,1010.0,0.0,-0.2,-2.7,5.0,83,6.9,東北東,,,--,15,,,3.76
2023-01-27,24,1006.4,1010.6,0.0,0.1,-2.8,5.0,81,6.2,東北東,,,--,14,,,4.60
