date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-01-26,1,1002.4,1005.8,0.0,-9.9,-15.8,1.8,62,9.3,北西,,,--,57,,,
2023-01-26,2,1003.1,1006.5,0.0,-9.6,-14.7,2.0,66,6.9,西北西,,,--,57,,,
2023-01-26,3,1003.9,1007.3,0.5,-9.1,-14.6,2.0,64,5.5,西北西,,,--,57,,10,15.0
2023-01-26,4,1004.5,1007.9,0.0,-9.3,-13.2,2.2,73,3.4,西北西,,,--,57,,,
2023-01-26,5,1005.1,1008.5,0.5,-9.1,-13.9,2.1,68,6.3,西北西,,,--,57,,,
2023-01-26,6,1005.8,1009.2,0.0,-8.7,-16.1,1.7,55,7.4,西北西,,,--,57,,10,10.0
2023-01-26,7,1006.1,1009.5,--,-8.7,-16.3,1.7,54,6.5,西北西,0.0,0.00,--,57,,,
2023-01-26,8,1006.7,1010.1,--,-8.7,-15.2,1.9,59,2.9,西,0.7,0.22,--,57,,,
2023-01-26,9,1006.8,1010.2,--,-7.3,-15.0,1.9,54,4.6,北西,1.0,0.76,--,57,,5,20.0
2023-01-26,10,1006.9,1010.3,--,-7.1,-14.8,1.9,54,4.2,北西,1.0,1.28,--,56,,,
2023-01-26,11,1006.4,1009.8,--,-6.0,-15.7,1.8,46,7.2,西北西,1.0,1.41,--,56,,,
2023-01-26,12,1006.2,1009.6,--,-5.2,-14.7,2.0,47,2.5,北北西,1.0,1.73,--,56,,8,20.0
2023-01-26,13,1005.8,1009.2,--,-5.0,-13.8,2.1,50,5.0,北北西,0.9,1.75,--,56,,,
2023-01-26,14,1006.2,1009.6,0.0,-5.9,-12.6,2.3,59,5.3,北北西,0.3,1.09,--,56,,,
2023-01-26,15,1006.6,1010.0,0.0,-6.2,-12.5,2.3,61,4.6,北北西,0.3,0.62,--,56,,8,20.0
2023-01-26,16,1006.8,1010.2,--,-6.1,-14.8,1.9,50,5.9,北西,0.0,0.23,--,56,,,
2023-01-26,17,1007.2,1010.6,--,-6.5,-14.0,2.1,55,7.2,北西,0.0,0.03,--,56,,,
2023-01-26,18,1007.4,1010.8,--,-6.9,-14.6,2.0,54,5.0,西,,0.00,--,55,,3,20.0
2023-01-26,19,1007.5,1010.9,--,-6.5,-15.0,1.9,51,3.3,西北西,,,--,55,,,
2023-01-26,20,1007.7,1011.1,--,-5.6,-14.6,2.0,49,6.4,西,,,--,55,,,
2023-01-26,21,1007.7,1011.1,--,-5.8,-14.3,2.0,51,4.6,西,,,--,55,,2,20.0
2023-01-26,22,1008.0,1011.4,--,-5.8,-13.8,2.1,53,2.8,西北西,,,--,55,,,
2023-01-26,23,1007.7,1011.1,--,-5.5,-12.7,2.3,57,1.7,北北西,,,--,55,,,
2023-01-26,24,1007.6,1011.0,0.0,-6.2,-8.9,3.1,81,4.6,北西,,,--,55,,,
