date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-20,1,1011.7,1014.5,0.0,23.9,23.4,28.8,97,3.1,西北西,,,×,×,,,
2024-08-20,2,1010.6,1013.4,0.0,24.1,23.8,29.4,98,3.1,南南西,,,×,×,,,
2024-08-20,3,1010.7,1013.5,0.0,24.2,24.0,29.9,99,0.8,西南西,,,×,×,,10,15.0
2024-08-20,4,1011.2,1014.0,0.0,24.5,24.3,30.4,99,2.1,南南西,,,×,×,,,
2024-08-20,5,1011.5,1014.3,0.5,24.5,24.5,30.8,100,1.6,南,,0.00,×,×,,,
2024-08-20,6,1011.3,1014.1,0.0,24.9,24.9,31.5,100,1.7,南南東,0.0,0.02,×,×,,10-,15.0
2024-08-20,7,1011.8,1014.6,0.0,25.2,25.0,31.7,99,2.1,南南西,0.0,0.13,×,×,,,
2024-08-20,8,1011.7,1014.5,0.0,25.8,25.5,32.6,98,1.4,南南西,0.0,0.32,×,×,,,
2024-08-20,9,1011.5,1014.2,--,28.6,25.4,32.5,83,0.9,北北西,0.1,1.01,×,×,,10-,30.0
2024-08-20,10,1010.7,1013.4,--,30.7,24.6,30.9,70,2.3,南,0.8,2.61,×,×,,,
2024-08-20,11,1009.7,1012.4,--,33.1,24.0,29.9,59,2.1,西南西,1.0,3.05,×,×,,,
2024-08-20,12,1009.2,1011.9,--,33.6,23.0,28.1,54,2.5,南,1.0,2.99,×,×,,2,40.0
2024-08-20,13,1008.5,1011.2,--,34.1,23.8,29.4,55,3.4,南南西,0.9,2.89,×,×,,,
2024-08-20,14,1008.4,1011.1,--,31.7,23.0,28.1,60,6.1,南南東,0.5,1.80,×,×,,,
2024-08-20,15,1008.3,1011.0,--,31.6,23.4,28.8,62,3.5,南,1.0,1.94,×,×,,7,40.0
2024-08-20,16,1008.3,1011.0,--,31.5,23.9,29.6,64,4.1,南南東,1.0,1.59,×,×,,,
2024-08-20,17,1008.8,1011.5,--,30.2,24.6,30.9,72,3.0,南,1.0,1.14,×,×,,,
2024-08-20,18,1008.7,1011.4,--,29.0,24.8,31.3,78,2.6,南,0.9,0.41,×,×,,7,30.0
2024-08-20,19,1009.4,1012.1,--,28.3,24.3,30.4,79,1.3,南南東,0.0,0.01,×,×,,,
2024-08-20,20,1010.1,1012.8,--,27.9,24.3,30.5,81,1.2,東北東,,,×,×,,,
2024-08-20,21,1010.3,1013.0,--,28.6,25.4,32.5,83,3.2,北北東,,,×,×,,10-,30.0
2024-08-20,22,1010.6,1013.3,--,28.0,24.8,31.4,83,3.0,北北西,,,×,×,,,
2024-08-20,23,1010.6,1013.4,--,27.2,24.7,31.0,86,2.4,北,,,×,×,,,
2024-08-20,24,1010.5,1013.3,--,27.2,24.7,31.0,86,1.9,北,,,×,×,,,
