date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-17,1,998.7,1001.4,--,27.0,24.3,30.3,85,4.7,北西,,,×,×,,,
2024-08-17,2,998.4,1001.1,0.0,27.9,23.9,29.7,79,3.4,北西,,,×,×,,,
2024-08-17,3,999.9,1002.6,0.0,27.9,24.3,30.5,81,1.9,北,,,×,×,,9,20.0
2024-08-17,4,999.9,1002.6,0.0,26.7,24.2,30.1,86,1.8,西北西,,,×,×,,,
2024-08-17,5,1000.6,1003.3,0.0,25.9,24.5,30.8,92,1.4,北北西,,0.00,×,×,,,
2024-08-17,6,1001.2,1003.9,--,26.6,24.5,30.7,88,1.6,北北東,0.0,0.05,×,×,,10-,35.0
2024-08-17,7,1001.9,1004.6,--,27.4,25.6,32.9,90,1.0,西北西,0.0,0.27,×,×,,,
2024-08-17,8,1002.3,1005.0,--,31.0,25.4,32.4,72,0.6,西,1.0,1.55,×,×,,,
2024-08-17,9,1002.2,1004.9,--,32.5,25.1,31.8,65,1.2,南西,1.0,2.20,×,×,,0+,25.0
2024-08-17,10,1002.6,1005.3,--,34.4,22.8,27.8,51,1.7,西北西,1.0,2.72,×,×,,,
2024-08-17,11,1002.2,1004.9,--,35.3,23.0,28.0,49,1.7,北北西,1.0,2.98,×,×,,,
2024-08-17,12,1002.1,1004.8,--,35.2,24.2,30.2,53,1.8,南西,0.8,2.47,×,×,,5,40.0
2024-08-17,13,1002.1,1004.8,--,34.9,24.8,31.3,56,4.1,南南東,0.5,2.02,×,×,,,
2024-08-17,14,1001.9,1004.6,--,33.5,23.5,29.0,56,4.9,南南東,0.6,1.64,×,×,,,
2024-08-17,15,1002.1,1004.8,--,32.4,25.0,31.6,65,3.9,南南東,0.1,0.51,×,×,,6,40.0
2024-08-17,16,1002.2,1004.9,0.0,34.4,27.4,36.5,67,4.9,南,0.4,0.98,×,×,,,
2024-08-17,17,1002.6,1005.3,--,32.7,26.3,34.1,69,4.4,南,1.0,1.20,×,×,,,
2024-08-17,18,1002.7,1005.4,--,31.4,26.0,33.6,73,3.4,南南西,1.0,0.43,×,×,,2,30.0
2024-08-17,19,1003.4,1006.1,--,30.5,25.8,33.2,76,3.8,南,0.1,0.03,×,×,,,
2024-08-17,20,1004.9,1007.6,--,29.8,26.0,33.6,80,1.3,南,,,×,×,,,
2024-08-17,21,1005.3,1008.0,--,29.2,26.2,34.1,84,1.5,南,,,×,×,,3,20.0
2024-08-17,22,1005.8,1008.5,--,28.8,27.2,36.0,91,2.9,南南東,,,×,×,,,
2024-08-17,23,1006.2,1008.9,--,27.9,25.5,32.7,87,2.7,東北東,,,×,×,,,
2024-08-17,24,1005.9,1008.6,--,27.3,25.5,32.7,90,1.5,東北東,,,×,×,,,
