date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-08-06,1,1005.1,1007.8,--,28.0,24.2,30.3,80,2.1,南南東,,,×,×,,,
2024-08-06,2,1004.7,1007.4,--,27.5,24.4,30.5,83,2.1,南南東,,,×,×,,,
2024-08-06,3,1004.7,1007.4,--,26.7,24.6,30.8,88,1.9,南南東,,,×,×,,8,30.0
2024-08-06,4,1004.6,1007.3,--,27.0,24.7,31.0,87,1.2,南南東,,,×,×,,,
2024-08-06,5,1004.9,1007.6,--,27.1,24.4,30.5,85,1.2,西,0.0,0.00,×,×,,,
2024-08-06,6,1005.2,1007.9,--,27.5,25.0,31.6,86,1.0,南東,0.0,0.05,×,×,,10-,20.0
2024-08-06,7,1005.1,1007.8,--,28.3,24.9,31.6,82,1.6,北東,0.0,0.23,×,×,,,
2024-08-06,8,1004.6,1007.3,--,29.9,24.3,30.4,72,1.9,南東,0.3,1.13,×,×,,,
2024-08-06,9,1004.7,1007.4,--,30.2,24.4,30.5,71,2.1,北北東,0.1,1.28,×,×,,9,25.0
2024-08-06,10,1004.5,1007.2,--,31.9,25.0,31.7,67,2.0,北東,0.3,1.70,×,×,,,
2024-08-06,11,1004.2,1006.9,--,32.5,24.8,31.3,64,2.6,東,0.2,1.64,×,×,,,
2024-08-06,12,1004.2,1006.9,--,32.2,24.3,30.3,63,2.2,北東,0.3,1.96,×,×,,10-,20.0
2024-08-06,13,1003.5,1006.2,--,32.8,25.1,31.9,64,3.1,東北東,0.4,1.72,×,×,,,
2024-08-06,14,1002.7,1005.4,--,32.2,24.3,30.3,63,2.3,東北東,0.1,1.25,×,×,,,
2024-08-06,15,1002.5,1005.2,--,32.6,24.4,30.5,62,2.5,南東,0.1,1.50,×,×,,9,30.0
2024-08-06,16,1002.4,1005.1,--,31.9,25.3,32.2,68,2.5,南東,0.0,0.95,×,×,,,
2024-08-06,17,1002.2,1004.9,--,32.1,23.9,29.7,62,2.5,東,0.0,0.26,×,×,,,
2024-08-06,18,1002.5,1005.2,--,31.3,24.2,30.2,66,2.9,東南東,0.0,0.09,×,×,,10-,25.0
2024-08-06,19,1003.5,1006.2,--,30.8,24.7,31.1,70,1.8,東南東,0.0,0.02,×,×,,,
2024-08-06,20,1003.7,1006.4,--,30.1,25.0,31.6,74,2.5,南東,,0.00,×,×,,,
2024-08-06,21,1004.2,1006.9,--,29.1,25.1,31.8,79,3.1,東,,,×,×,,10,20.0
2024-08-06,22,1004.4,1007.1,--,28.7,25.1,31.9,81,2.8,東南東,,,×,×,,,
2024-08-06,23,1004.2,1006.9,--,28.2,25.0,31.8,83,3.5,東南東,,,×,×,,,
2024-08-06,24,1004.0,1006.7,--,28.2,25.0,31.8,83,2.0,東南東,,,×,×,,,
