date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-29,1,1013.3,1016.5,--,11.5,6.6,9.8,72,1.3,北北西,,,--,--,,,
2023-10-29,2,1013.3,1016.5,--,11.4,6.7,9.8,73,1.8,北西,,,--,--,,,
2023-10-29,3,1013.4,1016.6,--,11.3,7.2,10.2,76,1.7,北西,,,--,--,,10-,20.0
2023-10-29,4,1013.8,1017.0,0.0,10.8,6.8,9.8,76,1.8,南南東,,,--,--,,,
2023-10-29,5,1014.0,1017.2,0.0,10.7,6.8,9.9,77,2.1,東南東,,,--,--,,,
2023-10-29,6,1014.5,1017.7,--,10.6,7.5,10.4,81,1.6,南,,0.00,--,--,,10,15.0
2023-10-29,7,1015.1,1018.3,--,10.6,7.5,10.4,81,2.3,南,0.0,0.03,--,--,,,
2023-10-29,8,1015.4,1018.6,--,11.0,7.5,10.4,79,1.3,南東,0.0,0.13,--,--,,,
2023-10-29,9,1015.4,1018.6,--,12.0,7.5,10.4,74,0.9,南南東,0.1,0.56,--,--,,7,20.0
2023-10-29,10,1015.2,1018.4,--,13.9,7.4,10.3,65,2.2,北北西,1.0,1.76,--,--,,,
2023-10-29,11,1015.4,1018.6,--,14.3,7.4,10.3,63,3.4,北西,0.3,1.21,--,--,,,
2023-10-29,12,1014.7,1017.8,--,14.8,8.1,10.8,64,3.9,北北西,0.8,1.92,--,--,,5,20.0
2023-10-29,13,1014.7,1017.9,--,14.1,7.9,10.6,66,4.8,北北西,0.6,1.42,--,--,,,
2023-10-29,14,1014.9,1018.1,--,13.6,7.2,10.1,65,4.7,北西,0.2,0.87,--,--,,,
2023-10-29,15,1015.3,1018.5,--,13.2,7.4,10.3,68,4.7,北北西,0.0,0.43,--,--,,9,20.0
2023-10-29,16,1015.5,1018.7,--,12.7,7.0,10.0,68,4.0,北北西,0.2,0.27,--,--,,,
2023-10-29,17,1015.9,1019.1,--,12.2,6.7,9.8,69,3.5,北北西,0.0,0.02,--,--,,,
2023-10-29,18,1016.6,1019.8,--,12.4,6.7,9.8,68,2.6,北西,,0.00,--,--,,10-,20.0
2023-10-29,19,1017.0,1020.2,--,11.7,6.2,9.5,69,1.5,西北西,,,--,--,,,
2023-10-29,20,1017.1,1020.3,--,11.6,5.9,9.3,68,2.1,西北西,,,--,--,,,
2023-10-29,21,1017.2,1020.4,--,11.0,5.8,9.2,70,2.3,西,,,--,--,,4,20.0
2023-10-29,22,1017.2,1020.4,--,10.4,6.2,9.5,75,3.0,西,,,--,--,,,
2023-10-29,23,1017.3,1020.5,--,9.2,6.3,9.5,82,1.8,南西,,,--,--,,,
2023-10-29,24,1017.5,1020.7,--,8.6,6.2,9.5,85,0.4,南,,,--,--,,,
