date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-27,1,1008.3,1012.3,--,15.1,9.9,12.2,71,2.1,東南東,,,×,×,,,20.0
2023-10-27,2,1008.3,1012.3,--,15.2,9.6,11.9,69,1.6,東南東,,,×,×,,,20.0
2023-10-27,3,1007.8,1011.8,--,15.4,10.4,12.6,72,2.7,東,,,×,×,,,20.0
2023-10-27,4,1007.4,1011.4,--,14.9,9.7,12.0,71,1.7,東,,,×,×,,,20.0
2023-10-27,5,1007.1,1011.1,--,14.5,9.3,11.7,71,2.3,南南東,,,×,×,,,20.0
2023-10-27,6,1006.9,1010.9,--,14.9,8.8,11.4,67,4.1,南,,,×,×,,,20.0
2023-10-27,7,1006.6,1010.6,--,16.2,8.9,11.4,62,4.1,南南東,0.3,,×,×,,,20.0
2023-10-27,8,1006.5,1010.5,--,18.1,9.7,12.0,58,3.3,南南西,1.0,,×,×,,,20.0
2023-10-27,9,1006.5,1010.4,--,21.0,8.6,11.2,45,4.5,南南西,1.0,,×,×,,,20.0
2023-10-27,10,1006.3,1010.2,--,21.8,9.0,11.5,44,5.8,南西,1.0,,×,×,,,20.0
2023-10-27,11,1005.6,1009.5,--,23.4,9.4,11.8,41,4.5,西南西,1.0,,×,×,,,20.0
2023-10-27,12,1005.4,1009.3,--,23.4,8.3,10.9,38,6.4,西,1.0,,×,×,,,20.0
2023-10-27,13,1005.9,1009.8,--,19.1,11.7,13.7,62,10.9,西北西,0.2,,×,×,,,20.0
2023-10-27,14,1005.4,1009.4,0.0,17.6,13.7,15.7,78,5.7,西北西,0.0,,×,×,,,17.1
2023-10-27,15,1006.8,1010.8,0.0,15.3,12.3,14.3,82,4.9,西,0.0,,×,×,,,6.74
2023-10-27,16,1006.3,1010.3,0.5,15.7,12.5,14.4,81,4.1,南東,0.0,,×,×,,,20.0
2023-10-27,17,1005.4,1009.4,0.0,15.7,12.3,14.3,80,3.7,東南東,0.0,,×,×,,,20.0
2023-10-27,18,1005.5,1009.5,0.0,15.4,11.6,13.6,78,2.6,南東,0.0,,×,×,,,20.0
2023-10-27,19,1005.8,1009.8,0.0,15.6,10.8,12.9,73,1.3,南南西,,,×,×,,,20.0
2023-10-27,20,1005.8,1009.8,0.0,15.6,10.6,12.8,72,2.7,南南西,,,×,×,,,20.0
2023-10-27,21,1006.2,1010.2,0.0,15.4,10.4,12.6,72,2.7,南南西,,,×,×,,,20.0
2023-10-27,22,1006.5,1010.5,--,14.6,11.6,13.6,82,1.2,東,,,×,×,,,20.0
2023-10-27,23,1006.3,1010.3,--,14.7,11.3,13.4,80,0.9,東北東,,,×,×,,,20.0
2023-10-27,24,1006.2,1010.2,--,15.3,10.7,12.9,74,2.4,南南東,,,×,×,,,20.0
