date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-15,1,1005.5,1008.6,--,11.8,7.1,10.1,73,0.7,南東,,,×,×,,,
2023-10-15,2,1005.4,1008.6,--,11.6,6.5,9.7,71,1.1,南南東,,,×,×,,,
2023-10-15,3,1005.2,1008.4,--,11.3,6.0,9.4,70,1.2,南東,,,×,×,,7,20.0
2023-10-15,4,1005.3,1008.5,--,11.0,5.6,9.1,69,2.1,南東,,,×,×,,,
2023-10-15,5,1005.2,1008.4,--,10.6,5.2,8.8,69,1.7,南東,,,×,×,,,
2023-10-15,6,1005.1,1008.3,--,10.3,5.1,8.8,70,2.1,東南東,0.0,0.01,×,×,,9,20.0
2023-10-15,7,1005.2,1008.4,--,11.0,4.9,8.7,66,1.3,東南東,0.6,0.27,×,×,,,
2023-10-15,8,1005.0,1008.1,--,13.5,5.2,8.8,57,2.3,南東,0.9,0.97,×,×,,,
2023-10-15,9,1004.3,1007.4,--,16.0,6.2,9.5,52,3.1,南東,1.0,1.44,×,×,,0+,20.0
2023-10-15,10,1003.5,1006.6,--,18.1,10.7,12.9,62,2.0,南東,1.0,1.93,×,×,,,
2023-10-15,11,1002.9,1005.9,--,20.8,9.7,12.0,49,3.4,東南東,1.0,2.19,×,×,,,
2023-10-15,12,1001.9,1004.9,--,21.4,10.0,12.2,48,5.1,東南東,1.0,2.27,×,×,,0+,20.0
2023-10-15,13,1001.2,1004.2,--,21.7,4.3,8.3,32,6.4,南南東,1.0,2.09,×,×,,,
2023-10-15,14,1000.8,1003.8,--,21.9,6.6,9.7,37,4.5,南南東,1.0,1.82,×,×,,,
2023-10-15,15,1000.6,1003.6,--,20.7,8.7,11.2,46,4.6,南南東,1.0,1.27,×,×,,3,20.0
2023-10-15,16,1000.5,1003.5,--,19.6,10.1,12.3,54,3.8,南南東,1.0,0.63,×,×,,,
2023-10-15,17,1000.9,1004.0,--,17.8,10.9,13.0,64,4.2,南,0.2,0.12,×,×,,,
2023-10-15,18,1001.0,1004.1,--,16.8,11.1,13.2,69,3.3,南南東,,0.00,×,×,,9,20.0
2023-10-15,19,1001.0,1004.1,--,16.2,11.0,13.1,71,1.7,南南東,,,×,×,,,
2023-10-15,20,1000.5,1003.6,--,15.5,10.5,12.7,72,1.6,南南東,,,×,×,,,
2023-10-15,21,1000.2,1003.3,--,15.3,10.5,12.7,73,0.8,東北東,,,×,×,,10-,15.0
2023-10-15,22,999.9,1003.0,--,14.4,10.0,12.3,75,2.8,南南東,,,×,×,,,
2023-10-15,23,999.6,1002.7,--,14.2,10.1,12.3,76,3.0,南東,,,×,×,,,
2023-10-15,24,999.2,1002.3,--,13.7,10.1,12.4,79,2.2,南南東,,,×,×,,,
