date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-11,1,1009.6,1016.3,--,17.4,12.5,14.5,73,3.9,北西,,,×,×,,,
2023-10-11,2,1009.9,1016.6,--,17.5,12.2,14.2,71,3.8,北北西,,,×,×,,,
2023-10-11,3,1010.0,1016.7,--,17.4,11.7,13.7,69,6.2,北北西,,,×,×,,10-,20.0
2023-10-11,4,1010.5,1017.2,--,17.0,11.3,13.4,69,4.0,北北西,,,×,×,,,
2023-10-11,5,1011.2,1017.9,--,16.7,10.8,12.9,68,2.8,北,,,×,×,,,
2023-10-11,6,1011.5,1018.2,--,17.1,7.5,10.3,53,4.2,北,0.0,0.00,×,×,,10-,25.0
2023-10-11,7,1012.8,1019.5,--,17.1,7.7,10.5,54,2.3,北,0.0,0.13,×,×,,,
2023-10-11,8,1013.3,1020.0,--,17.7,7.7,10.5,52,3.6,北,0.0,0.50,×,×,,,
2023-10-11,9,1013.5,1020.1,--,19.2,7.9,10.7,48,4.1,北北西,0.7,1.13,×,×,,8,25.0
2023-10-11,10,1013.0,1019.6,--,20.2,9.5,11.8,50,5.0,北,0.9,1.70,×,×,,,
2023-10-11,11,1012.5,1019.1,--,21.9,9.5,11.8,45,4.3,北,0.8,2.23,×,×,,,
2023-10-11,12,1012.1,1018.6,--,23.7,10.1,12.3,42,2.6,北北東,0.7,2.43,×,×,,8,25.0
2023-10-11,13,1011.6,1018.1,--,24.2,10.1,12.4,41,2.2,北西,0.3,1.75,×,×,,,
2023-10-11,14,1011.2,1017.7,--,25.1,9.8,12.1,38,2.8,北北西,0.7,1.91,×,×,,,
2023-10-11,15,1011.3,1017.8,--,25.0,9.7,12.0,38,2.3,南西,1.0,1.90,×,×,,7,25.0
2023-10-11,16,1011.6,1018.1,--,24.6,10.5,12.7,41,1.1,南南西,1.0,1.24,×,×,,,
2023-10-11,17,1012.0,1018.5,--,24.0,10.0,12.2,41,1.3,南,1.0,0.56,×,×,,,
2023-10-11,18,1012.6,1019.2,--,22.2,10.7,12.8,48,2.8,北西,0.1,0.04,×,×,,5,15.0
2023-10-11,19,1013.4,1020.0,--,21.3,11.4,13.4,53,2.5,西北西,,,×,×,,,
2023-10-11,20,1013.8,1020.4,--,19.7,11.7,13.8,60,2.5,西北西,,,×,×,,,
2023-10-11,21,1014.2,1020.9,--,19.3,12.1,14.1,63,1.8,北西,,,×,×,,0,15.0
2023-10-11,22,1014.6,1021.3,--,18.8,11.4,13.5,62,2.4,北北西,,,×,×,,,
2023-10-11,23,1015.0,1021.7,--,18.0,10.6,12.8,62,3.0,北北西,,,×,×,,,
2023-10-11,24,1015.0,1021.7,--,16.9,11.2,13.3,69,1.5,北北西,,,×,×,,,
