date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-18,1,1016.8,1019.7,--,15.6,8.1,10.8,61,1.4,北北西,,,×,×,,,
2023-10-18,2,1016.7,1019.6,--,16.0,8.0,10.7,59,1.1,北西,,,×,×,,,
2023-10-18,3,1016.6,1019.5,--,14.7,8.2,10.9,65,0.6,北北東,,,×,×,,0,30.0
2023-10-18,4,1017.2,1020.1,--,15.1,7.7,10.5,61,2.0,北,,,×,×,,,
2023-10-18,5,1017.8,1020.7,--,14.9,8.6,11.2,66,1.8,北北東,,,×,×,,,
2023-10-18,6,1018.3,1021.2,--,13.9,9.6,11.9,75,1.0,北西,0.0,0.00,×,×,,1,30.0
2023-10-18,7,1018.9,1021.8,--,14.9,9.1,11.5,68,1.1,北,0.2,0.17,×,×,,,
2023-10-18,8,1019.3,1022.2,--,17.0,9.7,12.0,62,1.2,北,0.6,0.72,×,×,,,
2023-10-18,9,1019.6,1022.5,--,18.0,10.1,12.4,60,1.3,北,0.7,1.36,×,×,,7,25.0
2023-10-18,10,1019.7,1022.6,--,19.6,9.2,11.6,51,2.5,北北東,0.5,1.76,×,×,,,
2023-10-18,11,1019.1,1021.9,--,22.2,10.4,12.6,47,1.7,北北東,0.9,2.28,×,×,,,
2023-10-18,12,1018.2,1021.0,--,22.7,12.1,14.1,51,1.0,北北西,0.6,2.06,×,×,,9,25.0
2023-10-18,13,1017.4,1020.2,--,23.5,12.8,14.8,51,1.8,東,0.4,1.59,×,×,,,
2023-10-18,14,1017.2,1020.0,--,23.2,13.4,15.4,54,2.8,南南東,0.5,1.43,×,×,,,
2023-10-18,15,1017.0,1019.8,--,23.4,13.9,15.8,55,4.1,南東,0.8,1.48,×,×,,2,30.0
2023-10-18,16,1017.2,1020.0,--,22.6,14.7,16.7,61,3.5,南東,1.0,0.86,×,×,,,
2023-10-18,17,1017.2,1020.0,--,21.9,15.3,17.3,66,4.6,南南東,0.7,0.22,×,×,,,
2023-10-18,18,1017.1,1019.9,--,21.3,15.4,17.5,69,4.1,南南東,0.0,0.00,×,×,,1,30.0
2023-10-18,19,1017.2,1020.0,--,20.8,15.4,17.4,71,3.1,南東,,,×,×,,,
2023-10-18,20,1017.3,1020.2,--,18.9,15.6,17.7,81,1.2,東南東,,,×,×,,,
2023-10-18,21,1017.3,1020.2,--,18.7,15.8,17.9,83,0.4,西北西,,,×,×,,7,30.0
2023-10-18,22,1017.1,1020.0,--,19.3,16.0,18.1,81,2.4,西,,,×,×,,,
2023-10-18,23,1017.0,1019.9,--,18.5,16.3,18.5,87,1.3,西南西,,,×,×,,,
2023-10-18,24,1017.2,1020.1,--,17.5,15.7,17.8,89,1.4,西,,,×,×,,,
