date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-27,1,1009.3,1012.2,--,15.9,13.2,15.2,84,1.6,南南東,,,×,×,,,
2023-10-27,2,1009.3,1012.2,--,15.7,12.5,14.4,81,2.9,西北西,,,×,×,,,
2023-10-27,3,1009.0,1011.9,--,15.3,10.9,13.0,75,2.4,西北西,,,×,×,,8,30.0
2023-10-27,4,1008.9,1011.8,--,14.2,11.0,13.1,81,2.2,西北西,,,×,×,,,
2023-10-27,5,1008.8,1011.7,--,13.8,11.3,13.4,85,1.9,北西,,,×,×,,,
2023-10-27,6,1009.1,1012.0,--,13.9,10.5,12.7,80,2.2,西北西,0.0,0.00,×,×,,1,20.0
2023-10-27,7,1009.3,1012.2,--,14.9,10.5,12.7,75,1.6,北西,0.3,0.16,×,×,,,
2023-10-27,8,1009.4,1012.3,--,16.2,9.9,12.2,66,2.0,北北西,1.0,0.82,×,×,,,
2023-10-27,9,1008.9,1011.7,--,18.3,11.2,13.3,63,1.3,北東,1.0,1.45,×,×,,0+,15.0
2023-10-27,10,1008.6,1011.4,--,19.4,11.2,13.3,59,1.5,西北西,1.0,1.93,×,×,,,
2023-10-27,11,1007.8,1010.6,--,21.2,12.6,14.6,58,1.6,北北東,1.0,2.25,×,×,,,
2023-10-27,12,1006.7,1009.5,--,21.6,12.2,14.2,55,0.8,北,0.9,2.22,×,×,,7,15.0
2023-10-27,13,1005.5,1008.3,--,23.1,13.6,15.5,55,2.8,南南東,0.7,1.72,×,×,,,
2023-10-27,14,1005.2,1008.0,--,22.0,12.6,14.5,55,3.7,南南東,0.8,1.53,×,×,,,
2023-10-27,15,1004.7,1007.5,--,22.2,12.2,14.2,53,3.4,南南東,0.6,0.86,×,×,,6,20.0
2023-10-27,16,1004.8,1007.6,--,21.1,12.0,14.0,56,2.4,南南西,1.0,0.67,×,×,,,
2023-10-27,17,1005.1,1007.9,--,19.4,11.5,13.5,60,2.8,南,0.1,0.09,×,×,,,
2023-10-27,18,1005.7,1008.5,--,18.6,11.7,13.7,64,1.6,南,,0.00,×,×,,4,20.0
2023-10-27,19,1005.9,1008.7,--,17.8,12.0,14.1,69,2.0,南南西,,,×,×,,,
2023-10-27,20,1006.1,1008.9,--,17.3,12.6,14.6,74,1.9,西,,,×,×,,,
2023-10-27,21,1006.7,1009.6,--,16.9,11.8,13.9,72,1.5,北,,,×,×,,0,20.0
2023-10-27,22,1006.8,1009.7,--,16.4,12.4,14.4,77,2.5,北西,,,×,×,,,
2023-10-27,23,1006.7,1009.6,--,16.4,13.0,14.9,80,2.2,北北西,,,×,×,,,
2023-10-27,24,1006.9,1009.8,--,15.9,12.8,14.8,82,2.0,北,,,×,×,,,
