date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-03,1,1013.3,1016.1,--,19.9,9.5,11.9,51,2.6,北西,,,×,×,,,
2023-10-03,2,1013.2,1016.0,--,20.1,9.7,12.0,51,3.1,北西,,,×,×,,,
2023-10-03,3,1013.2,1016.0,--,19.5,10.0,12.2,54,2.6,北西,,,×,×,,2,30.0
2023-10-03,4,1013.3,1016.2,--,18.3,10.9,13.0,62,0.9,北北西,,,×,×,,,
2023-10-03,5,1014.0,1016.9,--,18.9,11.2,13.3,61,2.0,北北西,,,×,×,,,
2023-10-03,6,1014.7,1017.6,--,18.9,10.7,12.9,59,3.5,北西,0.1,0.02,×,×,,0+,30.0
2023-10-03,7,1015.3,1018.2,--,19.5,10.5,12.7,56,3.8,北西,0.8,0.44,×,×,,,
2023-10-03,8,1015.5,1018.3,--,21.8,11.5,13.6,52,2.5,北,1.0,1.15,×,×,,,
2023-10-03,9,1016.1,1018.9,--,23.0,11.7,13.8,49,1.6,北西,1.0,1.79,×,×,,5,30.0
2023-10-03,10,1015.7,1018.5,--,23.9,9.5,11.9,40,3.0,北北西,1.0,2.28,×,×,,,
2023-10-03,11,1015.4,1018.2,--,25.2,11.0,13.1,41,2.9,西北西,1.0,2.71,×,×,,,
2023-10-03,12,1014.9,1017.7,--,25.5,9.4,11.8,36,1.9,北,1.0,2.75,×,×,,7,30.0
2023-10-03,13,1014.4,1017.2,--,26.7,12.4,14.4,41,1.4,南西,1.0,2.26,×,×,,,
2023-10-03,14,1014.1,1016.9,--,26.3,12.0,14.0,41,2.4,南南東,1.0,2.01,×,×,,,
2023-10-03,15,1014.2,1017.0,--,25.3,11.5,13.5,42,3.1,南南東,0.6,1.25,×,×,,10-,30.0
2023-10-03,16,1014.4,1017.2,--,24.9,10.0,12.3,39,2.6,南,0.7,0.96,×,×,,,
2023-10-03,17,1014.4,1017.2,--,24.8,10.7,12.8,41,4.3,南東,0.0,0.20,×,×,,,
2023-10-03,18,1014.7,1017.5,--,24.1,12.7,14.7,49,2.9,南東,0.0,0.01,×,×,,9,30.0
2023-10-03,19,1015.3,1018.1,--,23.7,16.7,19.1,65,4.9,南南東,,,×,×,,,
2023-10-03,20,1015.6,1018.4,--,23.5,17.0,19.4,67,4.6,南東,,,×,×,,,
2023-10-03,21,1015.5,1018.3,--,23.3,17.1,19.5,68,2.5,南東,,,×,×,,10-,30.0
2023-10-03,22,1015.5,1018.3,--,23.6,16.7,18.9,65,2.2,南東,,,×,×,,,
2023-10-03,23,1014.3,1017.1,--,23.3,16.6,18.9,66,2.2,東南東,,,×,×,,,
2023-10-03,24,1014.3,1017.1,--,22.5,16.5,18.8,69,1.4,北東,,,×,×,,,
