date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-22,1,1007.7,1011.0,--,3.7,0.9,6.5,82,1.4,北西,,,--,--,,,
2023-10-22,2,1008.3,1011.5,--,5.5,-0.3,6.0,66,4.0,西,,,--,--,,,
2023-10-22,3,1008.5,1011.7,0.0,5.4,0.0,6.1,68,2.7,西,,,--,--,,5,20.0
2023-10-22,4,1009.3,1012.5,--,6.2,-1.2,5.6,59,4.3,西北西,,,--,--,,,
2023-10-22,5,1009.5,1012.8,--,4.3,0.5,6.3,76,3.4,南東,,,--,--,,,
2023-10-22,6,1009.7,1012.9,--,5.6,0.8,6.5,71,2.8,南,0.0,0.00,--,--,,7,20.0
2023-10-22,7,1010.5,1013.7,--,6.3,0.6,6.4,67,4.5,南,0.1,0.12,--,--,,,
2023-10-22,8,1010.7,1013.9,0.5,7.2,1.5,6.8,67,4.3,西南西,0.2,0.36,--,--,,,
2023-10-22,9,1010.6,1013.8,1.0,8.8,0.8,6.5,57,4.7,南西,0.8,1.27,--,--,,10-,20.0
2023-10-22,10,1010.4,1013.6,0.0,9.2,0.9,6.5,56,4.9,南南西,0.2,0.91,--,--,,,
2023-10-22,11,1010.0,1013.2,0.0,9.1,1.8,6.9,60,3.1,南西,0.2,0.91,--,--,,,
2023-10-22,12,1009.6,1012.8,0.0,8.9,2.5,7.3,64,0.9,北東,0.0,0.37,--,--,,10-,15.0
2023-10-22,13,1009.5,1012.7,0.0,9.3,2.4,7.3,62,0.9,東南東,0.0,0.33,--,--,,,
2023-10-22,14,1009.7,1012.9,0.0,10.2,2.6,7.3,59,2.1,西北西,0.0,0.39,--,--,,,
2023-10-22,15,1009.6,1012.8,0.0,9.8,3.8,8.0,66,2.7,西,0.4,1.00,--,--,,10-,15.0
2023-10-22,16,1009.6,1012.8,0.0,9.3,4.1,8.2,70,4.3,南南西,0.0,0.28,--,--,,,
2023-10-22,17,1009.4,1012.6,0.0,7.9,4.7,8.5,80,2.8,南,0.0,0.02,--,--,,,
2023-10-22,18,1009.4,1012.6,0.5,7.0,5.0,8.7,87,2.2,南南東,,0.00,--,--,,3,20.0
2023-10-22,19,1009.3,1012.5,--,7.3,4.6,8.5,83,4.3,南南東,,,--,--,,,
2023-10-22,20,1009.1,1012.3,0.0,7.9,4.9,8.6,81,3.2,南,,,--,--,,,
2023-10-22,21,1009.2,1012.4,0.5,8.9,4.9,8.7,76,2.0,南西,,,--,--,,10-,20.0
2023-10-22,22,1009.6,1012.8,0.0,9.0,4.8,8.6,75,4.5,南西,,,--,--,,,
2023-10-22,23,1010.1,1013.3,0.5,8.3,5.1,8.8,80,2.3,西北西,,,--,--,,,
2023-10-22,24,1010.3,1013.5,0.5,7.7,5.7,9.1,87,1.6,南西,,,--,--,,,
