date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-28,1,1004.2,1010.9,--,13.3,12.0,14.1,92,2.0,北北西,,,×,×,,,
2023-10-28,2,1004.1,1010.8,--,12.9,11.6,13.7,92,2.6,北北西,,,×,×,,,
2023-10-28,3,1004.0,1010.8,--,12.7,11.6,13.7,93,1.9,北北西,,,×,×,,7,20.0
2023-10-28,4,1004.3,1011.1,--,12.1,11.5,13.6,96,1.2,北北西,,,×,×,,,
2023-10-28,5,1004.3,1011.1,--,12.3,11.4,13.4,94,0.6,北北西,,,×,×,,,
2023-10-28,6,1004.6,1011.4,--,12.1,11.3,13.4,95,1.9,北北西,,0.00,×,×,,1,10.0
2023-10-28,7,1005.3,1012.1,--,12.4,11.1,13.2,92,1.5,北北東,0.5,0.12,×,×,,,
2023-10-28,8,1005.5,1012.2,--,14.1,11.6,13.7,85,0.5,北北東,1.0,0.73,×,×,,,
2023-10-28,9,1005.6,1012.3,--,15.8,11.8,13.8,77,3.1,北北西,1.0,1.47,×,×,,6,15.0
2023-10-28,10,1005.7,1012.3,--,18.6,13.3,15.2,71,3.2,西北西,1.0,1.96,×,×,,,
2023-10-28,11,1005.2,1011.8,--,19.7,12.5,14.5,63,2.8,北北西,1.0,2.34,×,×,,,
2023-10-28,12,1004.3,1010.9,--,20.5,11.2,13.3,55,5.3,北西,1.0,2.37,×,×,,6,20.0
2023-10-28,13,1003.4,1009.9,--,21.7,11.4,13.5,52,5.7,西北西,0.8,2.13,×,×,,,
2023-10-28,14,1003.5,1010.0,--,21.5,10.1,12.3,48,7.6,北西,0.9,2.01,×,×,,,
2023-10-28,15,1004.0,1010.6,--,20.2,10.6,12.8,54,6.3,西北西,0.9,1.38,×,×,,5,25.0
2023-10-28,16,1004.5,1011.1,--,19.3,10.8,13.0,58,6.7,西北西,0.9,0.90,×,×,,,
2023-10-28,17,1005.0,1011.6,--,17.5,10.2,12.4,62,7.3,西北西,0.8,0.33,×,×,,,
2023-10-28,18,1005.8,1012.5,--,16.4,9.1,11.6,62,6.5,西北西,0.0,0.00,×,×,,0+,20.0
2023-10-28,19,1006.4,1013.1,--,16.0,9.0,11.5,63,5.1,北西,,,×,×,,,
2023-10-28,20,1006.9,1013.6,--,15.7,9.2,11.6,65,5.5,北西,,,×,×,,,
2023-10-28,21,1007.4,1014.1,--,15.5,8.0,10.7,61,6.1,北西,,,×,×,,0+,20.0
2023-10-28,22,1007.8,1014.5,--,15.1,7.2,10.1,59,4.2,北西,,,×,×,,,
2023-10-28,23,1007.6,1014.3,--,14.5,7.6,10.4,63,4.0,北西,,,×,×,,,
2023-10-28,24,1007.6,1014.3,--,13.9,7.2,10.2,64,3.8,北北西,,,×,×,,,
