date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-17,1,1011.2,1015.2,--,16.4,13.7,15.7,84,3.2,東,,,×,×,,,20.0
2023-10-17,2,1011.2,1015.2,--,15.8,12.7,14.7,82,2.7,東,,,×,×,,,20.0
2023-10-17,3,1011.1,1015.1,--,15.9,11.3,13.4,74,2.8,南東,,,×,×,,,20.0
2023-10-17,4,1011.3,1015.3,--,14.6,12.5,14.5,87,2.4,東南東,,,×,×,,,20.0
2023-10-17,5,1011.5,1015.5,--,14.4,12.1,14.1,86,0.5,南東,,,×,×,,,20.0
2023-10-17,6,1011.6,1015.6,--,13.5,11.4,13.5,87,0.8,南南東,,,×,×,,,20.0
2023-10-17,7,1012.3,1016.3,--,14.6,11.0,13.1,79,0.7,南東,0.7,,×,×,,,20.0
2023-10-17,8,1013.1,1017.1,--,16.5,10.8,13.0,69,1.8,南,1.0,,×,×,,,20.0
2023-10-17,9,1013.4,1017.4,--,19.2,10.2,12.5,56,1.9,南南西,1.0,,×,×,,,20.0
2023-10-17,10,1013.6,1017.5,--,20.8,10.6,12.8,52,2.3,西南西,0.9,,×,×,,,20.0
2023-10-17,11,1013.7,1017.6,--,21.4,9.0,11.5,45,3.9,西,0.8,,×,×,,,20.0
2023-10-17,12,1013.7,1017.6,--,20.9,8.5,11.1,45,3.3,西北西,1.0,,×,×,,,20.0
2023-10-17,13,1013.4,1017.3,--,21.0,9.6,11.9,48,3.5,西北西,0.9,,×,×,,,20.0
2023-10-17,14,1013.3,1017.2,--,21.3,8.6,11.1,44,2.5,西,0.9,,×,×,,,20.0
2023-10-17,15,1013.3,1017.2,--,21.1,9.4,11.8,47,2.1,西北西,1.0,,×,×,,,20.0
2023-10-17,16,1013.4,1017.3,--,20.8,8.8,11.3,46,2.9,北西,1.0,,×,×,,,20.0
2023-10-17,17,1014.0,1018.0,--,19.9,9.8,12.1,52,2.6,北北西,1.0,,×,×,,,20.0
2023-10-17,18,1014.6,1018.6,--,18.8,9.9,12.2,56,1.7,北,0.0,,×,×,,,20.0
2023-10-17,19,1015.3,1019.3,--,17.6,11.6,13.7,68,0.8,南東,,,×,×,,,20.0
2023-10-17,20,1015.9,1019.9,--,16.9,11.0,13.1,68,1.3,南東,,,×,×,,,20.0
2023-10-17,21,1016.3,1020.3,--,16.2,10.5,12.7,69,0.6,南南東,,,×,×,,,20.0
2023-10-17,22,1016.6,1020.6,--,15.8,10.1,12.4,69,1.4,南東,,,×,×,,,20.0
2023-10-17,23,1016.8,1020.8,--,15.0,10.0,12.3,72,0.3,東北東,,,×,×,,,20.0
2023-10-17,24,1016.4,1020.5,--,14.5,9.7,12.1,73,0.4,南南東,,,×,×,,,20.0
