date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-28,1,1005.5,1010.8,--,11.7,9.3,11.7,85,2.2,西北西,,,×,×,,,
2023-10-28,2,1005.4,1010.7,--,11.4,9.2,11.6,86,1.8,西北西,,,×,×,,,
2023-10-28,3,1004.9,1010.2,--,10.8,8.6,11.1,86,3.2,北,,,×,×,,2,20.0
2023-10-28,4,1005.4,1010.7,--,11.3,8.9,11.4,85,2.9,北北西,,,×,×,,,
2023-10-28,5,1005.3,1010.6,--,11.5,9.1,11.5,85,2.3,北西,,,×,×,,,
2023-10-28,6,1005.2,1010.5,--,11.4,9.0,11.5,85,2.3,北北西,0.0,0.00,×,×,,10-,20.0
2023-10-28,7,1005.8,1011.1,--,12.7,9.4,11.7,80,2.8,北西,0.1,0.16,×,×,,,
2023-10-28,8,1006.4,1011.6,--,13.5,10.0,12.2,79,2.4,北,1.0,0.76,×,×,,,
2023-10-28,9,1006.2,1011.4,--,15.0,10.0,12.3,72,3.4,北北西,0.9,1.35,×,×,,10-,20.0
2023-10-28,10,1006.1,1011.3,--,16.6,10.2,12.5,66,2.2,北北西,1.0,1.70,×,×,,,
2023-10-28,11,1005.2,1010.3,--,18.4,10.3,12.5,59,1.8,北西,1.0,2.02,×,×,,,
2023-10-28,12,1004.4,1009.5,--,19.1,9.6,11.9,54,1.5,北西,1.0,1.95,×,×,,10-,25.0
2023-10-28,13,1003.9,1009.0,--,20.0,10.2,12.4,53,2.3,北,1.0,1.99,×,×,,,
2023-10-28,14,1003.8,1008.9,--,19.8,9.1,11.5,50,1.4,北東,1.0,1.70,×,×,,,
2023-10-28,15,1003.9,1009.0,0.0,19.3,10.1,12.3,55,2.7,北,0.1,0.49,×,×,,10-,20.0
2023-10-28,16,1004.4,1009.5,0.0,18.8,10.1,12.4,57,1.0,北北西,0.0,0.18,×,×,,,
2023-10-28,17,1004.5,1009.6,--,18.0,11.3,13.4,65,1.5,北西,0.0,0.01,×,×,,,
2023-10-28,18,1005.1,1010.3,0.0,17.4,12.3,14.3,72,0.8,西,,0.00,×,×,,10-,20.0
2023-10-28,19,1005.7,1010.9,0.0,16.4,12.4,14.4,77,3.1,西北西,,,×,×,,,
2023-10-28,20,1005.6,1010.8,0.0,15.9,12.3,14.3,79,3.2,北西,,,×,×,,,
2023-10-28,21,1005.9,1011.1,--,15.8,12.6,14.5,81,2.4,西北西,,,×,×,,10-,20.0
2023-10-28,22,1005.9,1011.1,--,15.1,12.6,14.6,85,2.1,北西,,,×,×,,,
2023-10-28,23,1006.0,1011.2,0.0,15.3,12.4,14.4,83,0.4,南東,,,×,×,,,
2023-10-28,24,1006.1,1011.3,3.0,14.2,13.1,15.1,93,2.2,北北西,,,×,×,,,
