date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-23,1,1014.5,1019.8,--,11.9,5.5,9.1,65,7.0,南南西,,,×,×,,,
2023-10-23,2,1014.5,1019.8,--,12.2,6.1,9.4,66,4.2,南西,,,×,×,,,
2023-10-23,3,1014.7,1020.0,--,13.3,6.4,9.6,63,4.4,南西,,,×,×,,9,20.0
2023-10-23,4,1015.7,1021.0,0.0,13.5,6.8,9.9,64,2.6,西,,,×,×,,,
2023-10-23,5,1016.2,1021.5,0.0,12.6,8.3,10.9,75,2.8,西北西,,,×,×,,,
2023-10-23,6,1016.5,1021.8,0.0,12.4,8.9,11.4,79,2.0,西北西,0.0,0.00,×,×,,10-,20.0
2023-10-23,7,1017.5,1022.8,--,13.3,9.8,12.1,79,0.7,西北西,0.6,0.30,×,×,,,
2023-10-23,8,1018.0,1023.3,--,14.4,10.4,12.6,77,1.2,西,0.4,0.63,×,×,,,
2023-10-23,9,1017.7,1022.9,--,17.4,10.8,12.9,65,2.2,北西,1.0,1.48,×,×,,8,25.0
2023-10-23,10,1017.5,1022.7,--,19.1,9.6,11.9,54,2.4,西北西,1.0,1.96,×,×,,,
2023-10-23,11,1017.0,1022.2,--,19.3,8.3,11.0,49,2.6,西北西,0.9,2.15,×,×,,,
2023-10-23,12,1016.3,1021.4,--,20.9,9.8,12.1,49,2.7,西南西,0.9,2.35,×,×,,6,30.0
2023-10-23,13,1015.6,1020.7,--,20.5,9.7,12.1,50,2.0,南南東,0.9,2.04,×,×,,,
2023-10-23,14,1015.6,1020.7,--,21.2,8.5,11.1,44,1.8,西北西,1.0,1.78,×,×,,,
2023-10-23,15,1015.7,1020.8,--,21.0,5.8,9.2,37,2.9,北西,1.0,1.15,×,×,,6,35.0
2023-10-23,16,1016.1,1021.3,--,20.4,5.6,9.1,38,1.8,北西,1.0,0.70,×,×,,,
2023-10-23,17,1016.6,1021.8,--,17.9,7.6,10.5,51,1.8,北北東,0.3,0.11,×,×,,,
2023-10-23,18,1017.2,1022.4,--,16.6,7.0,10.0,53,3.1,北北東,,0.00,×,×,,8,20.0
2023-10-23,19,1017.6,1022.9,--,15.6,7.4,10.3,58,3.4,北北西,,,×,×,,,
2023-10-23,20,1017.9,1023.2,--,14.7,7.5,10.4,62,2.4,北北西,,,×,×,,,
2023-10-23,21,1018.4,1023.7,--,14.5,7.3,10.2,62,2.6,北北西,,,×,×,,7,20.0
2023-10-23,22,1018.6,1023.9,--,12.8,7.1,10.1,68,1.4,北西,,,×,×,,,
2023-10-23,23,1018.7,1024.0,--,11.9,6.6,9.8,70,2.5,北北西,,,×,×,,,
2023-10-23,24,1018.3,1023.6,--,11.6,6.3,9.6,70,2.7,北西,,,×,×,,,
