date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-10-25,1,1015.2,1018.1,--,16.9,15.4,17.5,91,1.9,北北西,,,×,×,,,
2023-10-25,2,1014.7,1017.6,--,17.0,15.9,18.0,93,2.4,北,,,×,×,,,
2023-10-25,3,1014.2,1017.1,--,16.3,14.1,16.1,87,1.9,北北西,,,×,×,,10-,20.0
2023-10-25,4,1014.2,1017.1,--,16.2,13.3,15.3,83,3.1,北西,,,×,×,,,
2023-10-25,5,1014.1,1017.0,--,15.8,12.4,14.4,80,2.9,北西,,,×,×,,,
2023-10-25,6,1014.0,1016.9,--,15.4,11.4,13.5,77,1.8,北北西,0.0,0.00,×,×,,4,15.0
2023-10-25,7,1014.4,1017.3,--,15.6,11.2,13.3,75,2.2,北西,0.0,0.11,×,×,,,
2023-10-25,8,1014.6,1017.5,--,16.7,11.4,13.5,71,2.4,北北西,0.7,0.58,×,×,,,
2023-10-25,9,1014.1,1017.0,--,18.3,11.9,13.9,66,3.2,西北西,1.0,1.31,×,×,,10-,15.0
2023-10-25,10,1013.8,1016.7,--,18.8,11.4,13.5,62,1.2,北北東,0.7,1.29,×,×,,,
2023-10-25,11,1013.0,1015.8,--,20.1,12.6,14.6,62,2.1,北西,0.8,1.77,×,×,,,
2023-10-25,12,1011.7,1014.5,--,20.8,13.0,15.0,61,1.1,北北西,0.2,1.40,×,×,,10-,15.0
2023-10-25,13,1010.6,1013.4,--,21.1,13.8,15.8,63,1.7,北北東,0.1,1.16,×,×,,,
2023-10-25,14,1010.2,1013.0,--,21.1,12.0,14.0,56,3.0,北西,0.4,1.30,×,×,,,
2023-10-25,15,1010.0,1012.8,--,21.2,12.6,14.6,58,1.4,北西,0.0,0.65,×,×,,10-,20.0
2023-10-25,16,1010.1,1012.9,--,20.2,12.7,14.7,62,1.5,北北東,0.1,0.42,×,×,,,
2023-10-25,17,1010.6,1013.4,--,19.6,12.1,14.1,62,2.8,北東,0.4,0.16,×,×,,,
2023-10-25,18,1010.9,1013.7,--,19.8,12.1,14.1,61,1.4,北北東,,0.00,×,×,,10-,15.0
2023-10-25,19,1011.2,1014.1,--,17.7,12.4,14.4,71,1.5,北北東,,,×,×,,,
2023-10-25,20,1011.3,1014.2,--,17.9,12.8,14.8,72,1.6,北,,,×,×,,,
2023-10-25,21,1011.9,1014.8,0.0,18.3,14.0,16.0,76,2.5,北,,,×,×,,9,15.0
2023-10-25,22,1011.9,1014.8,30.5,13.0,12.9,14.8,99,1.5,北西,,,×,×,,,
2023-10-25,23,1011.3,1014.2,--,13.3,13.3,15.3,100,2.4,北西,,,×,×,,,
2023-10-25,24,1011.1,1014.0,--,13.0,13.0,15.0,100,2.1,西北西,,,×,×,,,
